batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35621,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.00013302699,9.117848e-05,6.9674235e-07,9.227647e-05,0.00013302735
1,36766,370,0.077690005,0.0,0.9223097,0.91209954,0.9223097,0.9997957,0.932751,0.92225176,36766,tmRNA,36766_36766_List.gray._TRW-1641-1.ct,stralign,36766_36766_List.gray._TRW-1641-1/1-370,0.0012802365,0.0009494612,1.26456e-06,0.0009628842,0.0012944923
2,24760,268,0.011110842,0.0,0.98888916,0.9780228,0.98888916,0.9999443,0.99999964,0.98889494,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.00010177764,4.6305082e-05,2.353273e-07,4.6955207e-05,0.00010290963
3,40324,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00013669218,9.3373994e-05,6.659598e-07,9.4555246e-05,0.00013669254
4,36657,291,0.09302282,0.0,0.9069767,0.88636315,0.9069767,0.99981105,0.9285719,0.9071066,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.00020311435,0.00014085733,1.7423177e-07,0.00014505335,0.00020786875
5,36714,369,0.09070104,0.0,0.90929866,0.8965059,0.90929866,0.9997216,0.9224618,0.90923214,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0014888992,0.0007846101,2.2070676e-06,0.00079787173,0.001510043
6,26064,456,0.2973435,0.0,0.7026552,0.6960648,0.7026552,0.9993128,0.7093716,0.7023351,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.005322201,0.0031476829,7.220032e-06,0.0031843768,0.00537042
7,35118,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,35118,tRNA,35118_35118_tdbD00010659.ct,stralign,35118_35118_tdbD00010659,0.00013619145,9.337388e-05,7.5630646e-07,9.4555246e-05,0.00013619184
8,29488,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.9999999,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.00013661104,9.337397e-05,7.011521e-07,9.455524e-05,0.00013661144
9,5199,598,0.11341536,0.0,0.886584,0.88154703,0.886584,0.999801,0.8916788,0.8864944,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.0027398958,0.0013630822,2.38254e-06,0.0013730981,0.0027552831
10,25790,334,0.20999861,0.0,0.7900008,0.7523829,0.7900008,0.999247,0.8315783,0.79054594,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.00012128245,5.517807e-05,2.7332618e-07,5.822644e-05,0.00012743702
11,37215,120,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.00013747858,8.9132336e-05,3.1713722e-07,9.0154885e-05,0.00013747881
12,27069,378,0.07766926,0.0,0.9223305,0.89118,0.9223305,0.9997454,0.95573765,0.92271596,27069,gpI-intron,27069_27069_Aha.S516.ct,stralign,27069_27069_Aha.S516,0.002146314,0.00024969532,4.0593263e-06,0.0002592354,0.0022222747
13,19679,121,0.042253613,0.0,0.9577464,0.9444444,0.9577464,0.9995902,0.9714282,0.9575706,19679,5S-rRNA,19679_19679_B06796.ct,stralign,19679_19679_B06796,0.00010314912,7.218901e-05,3.8616483e-07,7.3739204e-05,0.00010458346
14,37331,126,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999964,0.99999976,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.000106155494,7.198761e-05,3.3204424e-07,7.252056e-05,0.00010615566
15,25559,289,0.1757251,0.0,0.82427454,0.95594156,0.82427454,0.9993343,0.7244869,0.83212334,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.0061994973,0.0038123592,7.400784e-06,0.0033614535,0.0053965845
16,30466,78,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.00012738121,8.7215296e-05,6.9507877e-07,8.8173205e-05,0.00012738163
17,26208,387,0.122059226,0.0,0.8779404,0.8460783,0.8779404,0.9996138,0.91229624,0.8783199,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0014002413,0.0002565859,2.6737614e-06,0.00026716536,0.0014536072
18,34910,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00013299767,9.1178474e-05,7.5486463e-07,9.227647e-05,0.00013299809
19,36532,331,0.102265954,0.0,0.8977333,0.8144432,0.8977333,0.9998711,0.99999964,0.90234846,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.0037652329,8.08285e-05,3.2117352e-06,8.069989e-05,0.0041716285
