batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39482,113,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.00019784243,0.00013897505,8.7676085e-07,0.00013984901,0.00019784228
1,36168,82,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,36168,tRNA,36168_36168_tdbD00011761.ct,stralign,36168_36168_tdbD00011761,0.00026095193,0.00018246069,1.2627117e-06,0.0001844656,0.0002609517
2,40193,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40193,tRNA,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC.ct,archiveii,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC,0.0002654731,0.00018553976,1.5086856e-06,0.00018767225,0.0002654729
3,12723,122,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.99999917,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.00023052674,0.00016161575,6.793337e-07,0.00016292956,0.00023052655
4,33338,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.00027271372,0.00019049604,1.562716e-06,0.000192791,0.00027271349
5,36344,83,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00025581263,0.00017894714,1.26074e-06,0.00018083064,0.00025581243
6,32482,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0002664094,0.00018618738,1.4354225e-06,0.0001883273,0.0002664092
7,20196,120,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.0002220069,0.0001556876,6.9800575e-07,0.00015691336,0.00022200674
8,31344,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.00027665592,0.00019324703,1.5007923e-06,0.00019557515,0.0002766557
9,36493,449,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,36493,TERC,36493_36493_AF221923.106-554.ct,stralign,36493_36493_AF221923.106-554.seq,0.00012515069,8.812823e-05,9.322561e-08,8.833649e-05,0.00012515057
10,35118,72,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,35118,tRNA,35118_35118_tdbD00010659.ct,stralign,35118_35118_tdbD00010659,0.0002805709,0.00019586153,1.5312183e-06,0.00019834063,0.00028057068
11,17295,117,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,17295,5S-rRNA,17295_17295_B04412.ct,stralign,17295_17295_B04412,0.00021880276,0.00015348439,7.462421e-07,0.0001546559,0.00021880257
12,26979,388,0.084612906,0.0,0.91538686,0.88148844,0.91538686,0.99970776,0.95199674,0.91585964,26979,gpI-intron,26979_26979_St_sp.S516.ct,stralign,26979_26979_St_sp.S516,0.00025376905,0.00011148055,4.6764802e-07,0.00011616144,0.00026366548
13,32396,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,32396,tRNA,32396_32396_tdbD00007884.ct,stralign,32396_32396_tdbD00007884,0.00028798703,0.00020089588,1.376108e-06,0.00020357432,0.00028798683
