batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40431,67,0.9999986,0.0,2.4700212e-08,2.6275263e-08,2.4700212e-08,0.9924259,2.335573e-08,-0.003795668,40431,tRNA,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU.ct,archiveii,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU,4.047642e-05,4.3089312e-05,2.8526129e-06,3.5978523e-05,3.8266335e-05
1,24032,346,0.11547208,0.0,0.8845275,0.81403273,0.8845275,0.99959874,0.96838963,0.8875407,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.001240979,0.00039811266,2.749349e-06,0.00043688927,0.0013530479
2,17501,122,4.172325e-06,0.0,0.9999958,0.9999979,0.9999958,1.0,0.99999374,0.99999577,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.0004722173,0.00030609217,1.5856042e-06,0.00030842502,0.00047221838
3,36842,362,0.22163999,0.0,0.77835923,0.8426452,0.77835923,0.99939656,0.72318673,0.78042036,36842,tmRNA,36842_36842_Nitr.euro._TRW-915.ct,stralign,36842_36842_Nitr.euro._TRW-915/1-363,0.0086229155,0.0048780134,1.015507e-05,0.0045449603,0.007986396
4,37129,344,0.30627167,0.0,0.69372696,0.6187633,0.69372696,0.99932855,0.78935826,0.6984595,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.004715529,0.0009746524,9.204155e-06,0.0011126953,0.005322919
5,40409,76,3.6358833e-06,0.0,0.9999963,0.9999988,0.9999963,0.9999998,0.9999939,0.99999636,40409,tRNA,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP.ct,archiveii,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP,0.0005676161,0.00037716838,3.05476e-06,0.00038170585,0.00056761905
6,25464,250,0.2657463,0.0,0.7342531,0.8393137,0.7342531,0.9989116,0.65256816,0.73974675,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.004760653,0.0031191043,6.699127e-06,0.002782978,0.0041962666
7,2241,547,0.53880185,0.0,0.46119472,0.5100513,0.46119472,0.999152,0.42087966,0.46294108,2241,16S-rRNA,2241_2241_AY707840.ct,stralign,2241_2241_AY707840,0.006250787,0.004354255,5.5422965e-06,0.003982071,0.005675067
8,30110,70,3.6358833e-06,0.0,0.99999636,0.9999989,0.99999636,0.9999998,0.9999938,0.9999963,30110,tRNA,30110_30110_tdbD00005354.ct,stralign,30110_30110_tdbD00005354,0.00056673895,0.00037943487,3.5726898e-06,0.00038400048,0.00056674273
9,23237,127,0.21482068,0.0,0.785179,0.7274008,0.785179,0.99803233,0.8529283,0.7864181,23237,5S-rRNA,23237_23237_P00050.ct,stralign,23237_23237_P00050,0.0046178894,0.00040127008,3.128224e-05,0.00043595146,0.0049927523
10,26215,499,0.28808796,0.0,0.7119107,0.7283508,0.7119107,0.9993619,0.69619644,0.71179104,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.0041825655,0.0024823204,4.9340374e-06,0.0024319277,0.004087669
11,12367,590,0.47147018,0.0,0.5285271,0.6064855,0.5285271,0.9991935,0.4683276,0.53261423,12367,16S-rRNA,12367_12367_DQ078260.ct,stralign,12367_12367_DQ078260,0.0048505617,0.0029997535,4.1928197e-06,0.0026625458,0.004260472
12,25795,251,0.36626184,0.0,0.6337373,0.6894033,0.6337373,0.9983862,0.58638936,0.63512975,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.0037672822,0.001600846,9.803641e-06,0.0014865338,0.0034710518
13,19976,109,4.4703484e-06,0.0,0.99999547,0.99999756,0.99999547,1.0,0.9999935,0.9999955,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00051874365,0.00033259296,1.9315128e-06,0.00033547942,0.0005187457
14,28965,75,3.7550926e-06,0.0,0.99999624,0.9999988,0.99999624,0.9999998,0.99999374,0.99999624,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.0005568752,0.00037140836,3.2154767e-06,0.00037567157,0.00055687845
15,34847,73,3.7550926e-06,0.0,0.99999624,0.9999988,0.99999624,0.9999998,0.99999374,0.99999624,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.00055325293,0.00037010942,3.363452e-06,0.00037435803,0.00055325637
16,24035,385,0.33847857,0.0,0.6615203,0.6277911,0.6615203,0.9989768,0.69907963,0.6619146,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.0042675533,0.0027980222,8.46351e-06,0.0029634784,0.004499971
17,25385,273,0.4066568,0.0,0.5933422,0.64878625,0.5933422,0.9983512,0.54662824,0.5948097,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.009839687,0.0067332108,1.8575678e-05,0.006223673,0.009023831
18,25036,99,0.5218127,0.0,0.47818676,0.36658362,0.47818676,0.9951013,0.6874856,0.4991755,25036,SRP,25036_25036_Fuso.nucl._AE009951.ct,stralign,25036_25036_Fuso.nucl._AE009951,0.0019070462,0.0005560445,3.104344e-05,0.00080147287,0.0025971993
19,13280,120,0.01492995,0.0,0.98507005,0.9999979,0.98507005,0.9998611,0.9705813,0.9851799,13280,5S-rRNA,13280_13280_B00365.ct,stralign,13280_13280_B00365,0.00050133414,0.00032358023,1.7259556e-06,0.00032121537,0.0004939073
20,28034,77,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999938,0.99999624,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.00056727097,0.00037646812,2.9771875e-06,0.00038099702,0.0005672738
21,25605,278,0.30243075,0.0,0.69756836,0.89977545,0.69756836,0.9988753,0.5695689,0.71569794,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.010730315,0.003359761,1.5716418e-05,0.002752755,0.008535265
22,14904,121,4.2915344e-06,0.0,0.9999957,0.9999979,0.9999957,1.0,0.9999935,0.99999565,14904,5S-rRNA,14904_14904_B02011.ct,stralign,14904_14904_B02011,0.00047880565,0.00031167676,1.6292419e-06,0.00031405233,0.00047880664
23,20503,119,4.23193e-06,0.0,0.99999577,0.99999803,0.99999577,1.0,0.9999933,0.9999957,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.0004691112,0.00030708135,1.7435038e-06,0.00030928742,0.0004691123
24,31782,79,3.9339066e-06,0.0,0.99999607,0.99999833,0.99999607,1.0,0.99999386,0.999996,31782,tRNA,31782_31782_tdbD00007245.ct,stralign,31782_31782_tdbD00007245,0.0006241764,0.00040811228,2.6952446e-06,0.0004138482,0.0006241788
25,40319,77,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999939,0.99999624,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.0005679901,0.00037699356,2.9806479e-06,0.00038152875,0.0005679929
26,15728,109,4.172325e-06,0.0,0.9999958,0.99999815,0.9999958,1.0,0.99999356,0.9999958,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.0005054299,0.00033006907,1.8564244e-06,0.00033293467,0.00050543115
27,20759,122,6.198883e-06,0.0,0.9999938,0.9999944,0.9999938,1.0,0.99999326,0.9999938,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00052687293,0.0003107819,1.9360546e-06,0.00031307666,0.0005268775
28,33243,73,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999938,0.99999624,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.0005813385,0.00038668886,3.225173e-06,0.0003915763,0.0005813416
29,26850,237,0.20071644,0.0,0.7992832,0.6945826,0.7992832,0.99885553,0.94115126,0.8076588,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.003024897,0.0003648948,1.42086965e-05,0.00043061725,0.003517401
30,32280,74,3.6358833e-06,0.0,0.99999636,0.99999875,0.99999636,1.0,0.9999939,0.99999624,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0005823237,0.0003868769,3.147063e-06,0.00039176652,0.0005823267
31,28027,77,3.7550926e-06,0.0,0.99999624,0.9999988,0.99999624,0.9999998,0.99999386,0.9999963,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.00055409037,0.00036880674,3.040452e-06,0.00037303986,0.0005540934
