batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.2412237,0.0,0.75877583,0.680787,0.75877583,0.99873126,0.85694474,0.7629683,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0064173914,0.00450453,2.1424232e-05,0.0051008803,0.007192557,0.6826923,0.7593583,0.9987375,0.85542166,0.76336324
1,40296,85,3.993511e-06,0.0,0.999996,0.9999984,0.999996,0.9999999,0.9999936,0.99999595,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0005859852,0.0003839321,2.549884e-06,0.00038854915,0.00058598747,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.17409348,0.0,0.8259058,0.89726216,0.8259058,0.99956423,0.7650629,0.8284017,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.006381368,0.004120619,5.8250794e-06,0.0038261956,0.005891736,0.8958333,0.8229665,0.9995576,0.76106197,0.8255726
3,28231,76,3.8146973e-06,0.0,0.9999963,0.9999986,0.9999963,0.9999998,0.99999374,0.9999962,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00057507283,0.00038168984,3.0977872e-06,0.00038628152,0.000575076,1.0,1.0,1.0,1.0,1.0
4,31007,73,3.8146973e-06,0.0,0.9999962,0.9999987,0.9999962,0.9999998,0.9999937,0.9999962,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0005883345,0.00039080085,3.2677347e-06,0.0003957401,0.00058833783,1.0,1.0,1.0,1.0,1.0
5,28117,92,4.1127205e-06,0.0,0.9999959,0.9999981,0.9999959,1.0,0.99999356,0.9999958,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.000540549,0.00035338214,2.3979942e-06,0.00035694547,0.00054055144,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.23599273,0.0,0.7640065,0.7608186,0.7640065,0.9992902,0.7672212,0.763653,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.004552759,0.0032508408,6.3403904e-06,0.003271245,0.0045699785,0.76229507,0.7654321,0.9992946,0.76859504,0.76508063
7,12888,125,0.013490438,0.0,0.98650956,0.97338444,0.98650956,0.99987406,0.99999344,0.98647445,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0023580098,0.00029819977,1.1377373e-05,0.00030389108,0.0023897984,0.972973,0.98630136,0.999872,1.0,0.9862671
8,38056,113,5.2452087e-06,0.0,0.99999475,0.9999962,0.99999475,1.0,0.9999932,0.9999947,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.000653309,0.00040325604,1.5975246e-06,0.00040834158,0.00065331016,1.0,1.0,1.0,1.0,1.0
9,20270,119,4.351139e-06,0.0,0.99999565,0.999998,0.99999565,1.0,0.9999933,0.9999957,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0004615852,0.00030178367,1.766483e-06,0.00030389108,0.00046158655,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.18575317,0.0,0.8142461,0.8092451,0.8142461,0.9995255,0.81930935,0.8140177,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.004941279,0.00291964,6.3459042e-06,0.0029429358,0.00497052,0.8055556,0.8111888,0.99951726,0.8169014,0.81095976
11,21515,122,4.23193e-06,0.0,0.99999577,0.9999979,0.99999577,1.0,0.99999356,0.99999577,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00046442673,0.00030140617,1.6530048e-06,0.00030357123,0.000464428,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.137725,0.0,0.8622745,0.8477392,0.8622745,0.99957335,0.8773171,0.86216515,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0046027075,0.0007859118,8.4318945e-06,0.000801262,0.0046810526,0.85470086,0.86580086,0.99958605,0.877193,0.86564946
13,25313,333,0.11668563,0.0,0.883314,0.83700585,0.883314,0.9995678,0.9350464,0.8843671,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0064298036,0.0045287986,1.1158476e-05,0.0048057223,0.0067937057,0.8333333,0.8780488,0.9995491,0.92783505,0.87900734
14,36821,405,0.40909898,0.0,0.5908994,0.549584,0.5908994,0.9990075,0.6389316,0.5920308,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0046974495,0.0030032657,8.949784e-06,0.0032555207,0.0050608604,0.5462963,0.59,0.99900013,0.6413044,0.5913451
