batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40339,77,3.993511e-06,0.0,0.999996,0.99999934,0.999996,0.99999994,0.9999927,0.99999607,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.0006109674,0.00041758094,2.975076e-06,0.00042286245,0.00061096717
1,36321,73,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999962,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.00059603126,0.00040889342,3.3807894e-06,0.00041381625,0.00059603126
2,13533,111,9.4771385e-06,0.0,0.99999046,0.9999885,0.99999046,1.0,0.9999925,0.9999905,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.0006748683,0.00035587832,2.690281e-06,0.00035895282,0.00067487947
3,24677,298,0.5710403,0.0,0.42895806,0.3845064,0.42895806,0.9980223,0.48503107,0.43079332,24677,SRP,24677_24677_Hypo.jeco._GSP-334564-2.ct,stralign,24677_24677_Hypo.jeco._GSP-334564-2,0.0037407717,0.001219534,1.7969214e-05,0.0013829264,0.004191572
4,21855,123,4.053116e-06,0.0,0.99999595,0.99999905,0.99999595,1.0,0.9999927,0.9999959,21855,5S-rRNA,21855_21855_E01643.ct,stralign,21855_21855_E01643,0.0004856977,0.00032974483,1.545471e-06,0.00033225954,0.00048569706
5,24298,335,0.184295,0.0,0.8157044,0.7197895,0.8157044,0.9993558,0.94111156,0.8225584,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.0039723245,0.0005883011,1.0836195e-05,0.0006802381,0.0045395065
6,27200,378,0.2892167,0.0,0.71078247,0.7372781,0.71078247,0.99907774,0.68612504,0.7108226,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.0040917103,0.0011853061,8.134525e-06,0.0011466559,0.0039449674
7,30696,73,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.99999624,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.0006104597,0.00041810234,3.300948e-06,0.0004233907,0.0006104597
8,24897,303,0.4116655,0.0,0.58833355,0.57533234,0.58833355,0.99820167,0.6019359,0.5875545,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.006162087,0.000725752,2.376299e-05,0.00074386987,0.0062930994
9,26402,452,0.27946675,0.0,0.7205321,0.6800457,0.7205321,0.99927855,0.76614434,0.7213997,26402,gpI-intron,26402_26402_Tfl.S1506-2.ct,stralign,26402_26402_Tfl.S1506-2,0.0024225072,0.00039695855,4.81281e-06,0.000422823,0.0025698363
10,26337,574,0.2963733,0.0,0.7036253,0.6535533,0.7036253,0.99938434,0.76200634,0.7053404,26337,gpI-intron,26337_26337_Rsp.S1506.ct,stralign,26337_26337_Rsp.S1506,0.005220086,0.004300196,5.7387742e-06,0.004663802,0.005634125
11,33516,77,3.9339066e-06,0.0,0.99999607,0.99999934,0.99999607,0.99999994,0.99999285,0.99999607,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.0005958682,0.00040792432,3.0437511e-06,0.00041283522,0.00059586804
12,39677,104,0.63430536,0.0,0.36569408,0.34855008,0.36569408,0.99358547,0.3846118,0.3628313,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.008474875,0.00034472416,0.00012893823,0.00026954932,0.008822865
13,25896,462,0.22339708,0.0,0.7766021,0.74879175,0.7766021,0.9993869,0.8065579,0.77679336,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.004228659,0.0024115774,6.7077367e-06,0.0025088708,0.0043869144
14,38981,287,0.42243314,0.0,0.57756555,0.65112454,0.57756555,0.99854386,0.51893985,0.5806883,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.007758314,0.00061954826,1.8141625e-05,0.000557631,0.006919107
15,27782,86,3.874302e-06,0.0,0.9999961,0.9999994,0.9999961,0.99999994,0.99999285,0.99999607,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00054655026,0.0003744404,2.6672656e-06,0.00037821967,0.00054655
16,17751,119,0.014929533,0.0,0.98507047,0.9705874,0.98507047,0.9998586,0.9999924,0.98504037,17751,5S-rRNA,17751_17751_B04868.ct,stralign,17751_17751_B04868,0.0004748575,0.0003311611,1.6952853e-06,0.00033870377,0.00048192978
17,20362,120,7.390976e-06,0.0,0.9999926,0.9999924,0.9999926,0.9999999,0.9999928,0.99999255,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.0005555122,0.0003154561,2.2786687e-06,0.00031765396,0.00055551965
18,29339,72,3.9339066e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999267,0.99999607,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.00063499616,0.00043429632,3.35548e-06,0.00044008228,0.0006349961
19,28254,72,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999963,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.00061012746,0.00041810228,3.3897184e-06,0.0004233907,0.00061012746
20,30898,76,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.9999961,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.0005953184,0.00040776248,3.1199745e-06,0.0004126715,0.00059531827
21,13521,117,4.053116e-06,0.0,0.9999959,0.9999991,0.9999959,1.0,0.9999927,0.999996,13521,5S-rRNA,13521_13521_B00608.ct,stralign,13521_13521_B00608,0.0004920098,0.00033461675,1.6748614e-06,0.00033724908,0.0004920092
22,19767,121,4.172325e-06,0.0,0.9999958,0.9999991,0.9999958,0.9999999,0.9999927,0.9999959,19767,5S-rRNA,19767_19767_B06884.ct,stralign,19767_19767_B06884,0.00047792334,0.00032507902,1.6166679e-06,0.00032748486,0.00047792276
23,25572,265,0.07658005,0.0,0.9234198,0.93201745,0.9234198,0.9996326,0.9149794,0.9232957,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.008842512,0.003764577,2.0345975e-05,0.003741206,0.008759838
24,26925,315,0.21371883,0.0,0.78628075,0.7056497,0.78628075,0.99904674,0.88771546,0.7908111,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0044346196,0.00041423316,1.556147e-05,0.0004683923,0.004969862
25,33501,77,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.99999607,33501,tRNA,33501_33501_tdbD00008996.ct,stralign,33501_33501_tdbD00008996,0.0005965726,0.00040840928,3.0473298e-06,0.00041332602,0.0005965724
26,26092,375,0.13679647,0.0,0.8632032,0.805758,0.8632032,0.999514,0.92946804,0.8650605,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0028833807,0.0023715664,4.3508917e-06,0.0025587436,0.0030956452
27,28991,71,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999962,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.00059580803,0.00040905466,3.570041e-06,0.0004139795,0.00059580815
28,28842,72,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.9999999,0.99999297,0.99999636,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.00060957804,0.00041775455,3.3864492e-06,0.0004230386,0.0006095781
29,31640,76,3.9339066e-06,0.0,0.99999607,0.99999934,0.99999607,0.99999994,0.99999285,0.99999607,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00059537444,0.0004077625,3.1205404e-06,0.0004126715,0.0005953743
30,19935,113,0.035357773,0.0,0.9646421,0.9650052,0.9646421,0.99969006,0.9642793,0.96448815,19935,5S-rRNA,19935_19935_B07052.ct,stralign,19935_19935_B07052,0.0035296546,0.000368221,1.594059e-05,0.00036996743,0.003527864
31,25155,290,0.2838329,0.0,0.7161664,0.7405903,0.7161664,0.9988499,0.69330204,0.7160298,25155,gpI-intron,25155_25155_Hje.mL2449.ct,stralign,25155_25155_Hje.mL2449,0.0074463263,0.005155865,1.3708262e-05,0.005005934,0.007200227
32,25272,305,0.11945307,0.0,0.8805466,0.8304556,0.8805466,0.99945337,0.93706834,0.8817648,25272,gpI-intron,25272_25272_Aca.mL2593_p1.ct,stralign,25272_25272_Aca.mL2593_p1,0.0056722993,0.004231786,1.1747416e-05,0.00451402,0.0060228505
