batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34585,94,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999992,34585,tRNA,34585_34585_tdbD00010122.ct,stralign,34585_34585_tdbD00010122,0.00022451584,0.00015721752,1.006929e-06,0.00015863377,0.00022451568
1,20218,120,0.031250417,0.0,0.9687495,0.9393942,0.9687495,0.99972224,0.9999986,0.9689525,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00020004662,0.00014202282,7.028585e-07,0.00014775746,0.00020634175
2,25284,311,0.18987298,0.0,0.81012636,0.9411786,0.81012636,0.99937963,0.71110964,0.81800073,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.00021039623,0.00010396286,2.5697298e-07,9.154523e-05,0.00018286263
3,25152,274,0.15723234,0.0,0.84276724,0.8375022,0.84276724,0.99933404,0.84809893,0.84243906,25152,gpI-intron,25152_25152_Dpa.cL2449_p1.ct,stralign,25152_25152_Dpa.cL2449_p1,0.000195192,0.0001199416,3.9260084e-07,0.00012108033,0.00019634767
4,24159,350,0.14737749,0.0,0.85262203,0.84373325,0.85262203,0.99954283,0.8617001,0.8524266,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.00031048266,0.000102969934,5.4465585e-07,0.00010433701,0.00031368397
5,25537,254,0.095106006,0.0,0.90489376,0.9406073,0.90489376,0.9995569,0.8717929,0.9054081,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.004203009,0.000115431576,1.0010103e-05,0.000110721965,0.0040457556
6,36609,404,0.40032566,0.0,0.59967273,0.70946026,0.59967273,0.99898046,0.51931053,0.60661846,36609,tmRNA,36609_36609_Chlo.tepi._TRW-194439.ct,stralign,36609_36609_Chlo.tepi._TRW-194439/1-404,0.0062708054,0.0035127809,7.1107843e-06,0.0030493552,0.005362494
7,25306,271,0.22368193,0.0,0.77631754,0.83098745,0.77631754,0.9990741,0.7283969,0.7776532,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.00031179897,0.0002111974,4.9780635e-07,0.00019881426,0.00029180618
8,19971,116,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,19971,5S-rRNA,19971_19971_B07088.ct,stralign,19971_19971_B07088,0.00020174298,0.00014141986,7.004543e-07,0.00014249931,0.00020174283
9,36917,372,0.32902485,0.0,0.67097396,0.7364105,0.67097396,0.9991353,0.61621755,0.6732932,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.00255549,0.00065161736,3.9878514e-06,0.00060004386,0.0023365018
10,27191,444,0.26698244,0.0,0.7330165,0.80401784,0.7330165,0.99933296,0.6735376,0.7356473,27191,gpI-intron,27191_27191_Gpe.S1199.ct,stralign,27191_27191_Gpe.S1199,0.0035257416,0.0024993008,3.1306397e-06,0.002301173,0.0032261382
11,24371,304,0.6043523,0.0,0.39564508,0.654166,0.39564508,0.9986126,0.28357762,0.4303398,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.005402259,0.0016287367,4.9622568e-06,0.0011728427,0.0035543963
12,24007,122,0.31147534,0.0,0.68852425,0.7000003,0.68852425,0.9974469,0.6774185,0.68738234,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.0001688373,0.000119940196,6.6640365e-07,0.000118977565,0.00016584583
13,33176,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,33176,tRNA,33176_33176_tdbD00008669.ct,stralign,33176_33176_tdbD00008669,0.00024430055,0.00017067177,1.4272483e-06,0.00017263337,0.0002443004
14,33703,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.00024624637,0.00017192682,1.33644e-06,0.0001739981,0.00024624623
