batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25496,300,0.038414717,0.0,0.96158516,0.9671058,0.96158516,0.9998489,0.9561273,0.9615361,25496,gpI-intron,25496_25496_Ast.cL1923_p1.ct,stralign,25496_25496_Ast.cL1923_p1,0.0043380046,0.002477638,7.1693075e-06,0.002470543,0.0043130345
1,24658,283,0.035237134,0.0,0.9647628,0.94338435,0.9647628,0.9998487,0.98713267,0.9648889,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.0033191575,0.0022655095,5.737283e-06,0.0023247977,0.003394824
2,28442,91,0.019635975,0.0,0.980364,0.9999988,0.980364,0.9997581,0.9614855,0.98055315,28442,tRNA,28442_28442_tdbD00003676.ct,stralign,28442_28442_tdbD00003676,0.0014918006,0.0010183138,6.404083e-06,0.0010085918,0.0014627924
3,27363,74,2.6106834e-05,0.0,0.9999739,0.9999992,0.9999739,0.99999964,0.9999485,0.99997383,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.0016119092,0.0011209343,8.359072e-06,0.0011350934,0.0016118694
4,25603,237,0.06802583,0.0,0.931974,0.8974777,0.931974,0.99966246,0.96922827,0.93240845,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.0063416855,0.0024676116,1.6868848e-05,0.0025753821,0.0065885675
5,14865,111,2.7000904e-05,0.0,0.99997294,0.99999857,0.99997294,0.99999976,0.99994737,0.9999729,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.001461542,0.0010158735,4.223154e-06,0.0010261073,0.0014615051
6,20400,121,2.670288e-05,0.0,0.9999733,0.99999875,0.9999733,0.99999976,0.99994785,0.9999734,20400,5S-rRNA,20400_20400_E00188.ct,stralign,20400_20400_E00188,0.0012102174,0.0008447009,4.23317e-06,0.00085058593,0.001210187
7,20343,120,2.670288e-05,0.0,0.9999734,0.9999988,0.9999734,0.9999997,0.9999478,0.9999733,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.0012122599,0.00084641733,4.3098303e-06,0.0008523142,0.0012122293
8,39103,371,0.1640364,0.0,0.8359629,0.8327587,0.8359629,0.99957407,0.839192,0.8357518,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.005430238,0.0041414066,5.504424e-06,0.004169068,0.005449887
9,32573,75,2.6166439e-05,0.0,0.99997383,0.9999993,0.99997383,0.99999964,0.9999484,0.9999739,32573,tRNA,32573_32573_tdbD00008062.ct,stralign,32573_32573_tdbD00008062,0.0015743448,0.0010955823,8.344576e-06,0.0011087528,0.0015743058
10,34605,90,0.018200457,0.0,0.98179954,0.9642994,0.98179954,0.9997528,0.9999466,0.9817172,34605,tRNA,34605_34605_tdbD00010143.ct,stralign,34605_34605_tdbD00010143,0.0014400419,0.0009674259,7.702175e-06,0.0009943324,0.0014660683
11,24464,295,0.072547495,0.0,0.9274523,0.87877584,0.9274523,0.9997776,0.98183745,0.9286926,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.006910749,0.0037307143,1.0916678e-05,0.0039642677,0.0073033194
12,23240,123,2.7179718e-05,0.0,0.9999728,0.9999986,0.9999728,0.99999976,0.9999471,0.9999729,23240,5S-rRNA,23240_23240_P00053.ct,stralign,23240_23240_P00053,0.0012555193,0.00087579247,4.0146106e-06,0.00088225654,0.0012554874
13,19619,113,2.6762486e-05,0.0,0.99997324,0.99999857,0.99997324,0.99999976,0.99994797,0.99997324,19619,5S-rRNA,19619_19619_B06736.ct,stralign,19619_19619_B06736,0.0013981991,0.000972856,4.209057e-06,0.0009819223,0.0013981642
14,39080,229,0.9483435,0.0,0.051652487,0.44049606,0.051652487,0.99773324,0.027434738,0.10961643,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.12733722,0.0133885555,1.73314e-05,0.007168358,0.03175993
15,40324,77,2.6226044e-05,0.0,0.9999738,0.9999992,0.9999738,0.99999964,0.9999483,0.9999738,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.0016159756,0.0011232005,7.743685e-06,0.0011373882,0.0016159356
16,35844,73,2.6226044e-05,0.0,0.9999738,0.9999992,0.9999738,0.99999964,0.9999483,0.99997383,35844,tRNA,35844_35844_tdbD00011385.ct,stralign,35844_35844_tdbD00011385,0.0016564333,0.00115113,8.385569e-06,0.0011664474,0.0016563922
17,25997,418,0.262559,0.0,0.7374399,0.8389716,0.7374399,0.99938875,0.65782976,0.74271375,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.007573921,0.0031888355,8.102302e-06,0.0028515633,0.0067050816
18,5837,548,0.048589706,0.0,0.95140994,0.94697726,0.95140994,0.99991155,0.9558844,0.9513721,5837,16S-rRNA,5837_5837_AY802810.ct,stralign,5837_5837_AY802810,0.003098547,0.0007951107,2.891934e-06,0.0008002942,0.0031129303
19,19655,118,0.0149354935,0.0,0.9850644,0.99999875,0.9850644,0.9998563,0.9705696,0.9851743,19655,5S-rRNA,19655_19655_B06772.ct,stralign,19655_19655_B06772,0.0016219361,0.001116917,5.4574307e-06,0.001108756,0.0015978924
20,19928,119,2.7000904e-05,0.0,0.999973,0.9999988,0.999973,0.9999997,0.99994725,0.99997294,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.0012341691,0.0008616483,4.3373143e-06,0.0008678246,0.0012341377
21,39535,77,2.6464462e-05,0.0,0.99997354,0.99999917,0.99997354,0.9999996,0.999948,0.99997354,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.0015111525,0.0010520937,8.3274435e-06,0.0010636271,0.0015111151
