batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26237,412,0.2953223,0.0,0.70467675,0.64465266,0.70467675,0.9989947,0.7770263,0.7071483,26237,gpI-intron,26237_26237_Pst.L798.ct,stralign,26237_26237_Pst.L798,0.0031645056,0.0020602674,7.329117e-06,0.0022757235,0.0034715321
1,29543,72,0.027028918,0.0,0.97297096,0.9473685,0.97297096,0.9996142,0.9999959,0.97294843,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.0004508562,0.00032728064,2.433566e-06,0.0003409771,0.00046303077
2,36493,449,0.25808352,0.0,0.7419151,0.862374,0.7419151,0.99952376,0.6509837,0.7491347,36493,TERC,36493_36493_AF221923.106-554.ct,stralign,36493_36493_AF221923.106-554.seq,0.0011943275,0.0005445276,9.313181e-07,0.00047907216,0.0010375167
3,26221,465,0.24063408,0.0,0.75936496,0.75819486,0.75936496,0.9993669,0.76053864,0.7590474,26221,gpI-intron,26221_26221_Psar.S1512.ct,stralign,26221_26221_Psar.S1512,0.0022893336,0.00029657796,3.9446236e-06,0.0002975129,0.0022919176
4,27899,72,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999957,0.9999979,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.00044611795,0.0003116438,2.556179e-06,0.00031539786,0.00044611702
5,25317,225,0.13600308,0.0,0.8639966,0.85714287,0.8639966,0.9993284,0.8709609,0.86367065,25317,gpI-intron,25317_25317_Cpa.cS793_p1.ct,stralign,25317_25317_Cpa.cS793_p1,0.00031594315,0.00023148768,6.271952e-07,0.00023429039,0.0003183585
6,34220,92,0.018870056,0.0,0.98112994,1.0,0.98112994,0.9997637,0.9629589,0.9813046,34220,tRNA,34220_34220_tdbD00009716.ct,stralign,34220_34220_tdbD00009716,0.00040895844,0.00028098433,1.7769777e-06,0.00027840683,0.00040131283
7,36630,353,0.2927255,0.0,0.7072735,0.7121495,0.7072735,0.9991507,0.70246375,0.70687187,36630,tmRNA,36630_36630_Copr.prot._TRW-351627.ct,stralign,36630_36630_Copr.prot._TRW-351627/1-353,0.0032995257,0.0020658327,5.172089e-06,0.00205746,0.0032753085
8,26984,410,0.18524557,0.0,0.81475395,0.77199143,0.81475395,0.9993607,0.8625317,0.8156133,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.0035421378,0.0018364104,7.274313e-06,0.0019474435,0.003742361
9,26053,444,0.24030143,0.0,0.7596976,0.77168494,0.7596976,0.99937105,0.74807703,0.75949013,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.0009512727,0.0002414527,1.5343028e-06,0.00023821094,0.0009362483
10,30837,75,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999958,0.99999785,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.00044582065,0.000311432,2.3542354e-06,0.00031518354,0.0004458197
11,31074,73,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999958,0.999998,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.000445817,0.00031143197,2.484961e-06,0.00031518354,0.00044581605
12,26205,437,0.267011,0.0,0.732988,0.6858457,0.732988,0.99926734,0.7870893,0.7342951,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.005535107,0.0039791367,8.742653e-06,0.004280992,0.00592646
13,26354,419,0.25564855,0.0,0.7443506,0.6803892,0.7443506,0.9992349,0.8215854,0.7471848,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.0038614345,0.0023905502,7.652933e-06,0.0026436115,0.004240687
14,2241,547,0.33164513,0.0,0.6683529,0.6796233,0.6683529,0.9994374,0.65745026,0.6681729,2241,16S-rRNA,2241_2241_AY707840.ct,stralign,2241_2241_AY707840,0.0028162873,0.002185065,2.1169978e-06,0.0021536623,0.0027690795
15,40206,76,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999958,0.9999979,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.00044582356,0.000311432,2.2927195e-06,0.00031518354,0.00044582263
16,39662,103,0.5686277,0.0,0.4313717,0.40740737,0.4313717,0.99453294,0.45833144,0.42926314,39662,SRP,39662_2513_srp_Myco.lepr._AL023596.ct,archiveii,39662_2513_Myco.lepr._AL023596,0.00024679644,0.00018606923,2.1431708e-06,0.00019961024,0.00026052762
17,25704,506,0.29900068,0.0,0.7009979,0.7105246,0.7009979,0.99938697,0.6917232,0.7007639,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0023419645,0.00016482541,3.325252e-06,0.00016284084,0.0023097973
18,34687,88,0.19235724,0.0,0.8076426,0.8748876,0.8076426,0.9974166,0.74999684,0.8091951,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.0014828756,0.00025462915,1.0320723e-05,0.00023835931,0.001371622
19,24125,327,0.09613401,0.0,0.9038657,0.824597,0.9038657,0.9996658,0.9999955,0.90776724,24125,RNaseP,24125_24125_ESH210B.ct,stralign,24125_24125_ESH210B RNase P RNA,0.0026038683,0.00014675494,6.0085767e-06,0.00016247435,0.0028665143
20,25609,257,0.14749873,0.0,0.852501,0.80066884,0.852501,0.9992264,0.91150844,0.85377,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.005469287,0.0030474598,1.6235696e-05,0.003267786,0.0058321403
21,25673,516,0.3194458,0.0,0.68055284,0.71902704,0.68055284,0.9992757,0.645987,0.6812108,25673,gpI-intron,25673_25673_Agr.S516-2.ct,stralign,25673_25673_Agr.S516-2,0.0031222801,0.0021368617,3.2126966e-06,0.002031692,0.002958326
22,39099,210,0.24070776,0.0,0.7592918,0.67991966,0.7592918,0.99859107,0.8596446,0.7635862,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0017261743,0.0001765505,8.262628e-06,0.000200278,0.00193862
23,24669,274,0.7473331,0.0,0.25266394,0.3334495,0.25266394,0.9981089,0.20338854,0.25960287,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.0007592268,0.00013116482,2.1249791e-06,0.00010590341,0.0005911689
24,24464,295,0.48113853,0.0,0.51885974,0.5447167,0.51885974,0.99866986,0.49534628,0.51881576,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.006022426,0.0047525265,8.0775235e-06,0.004556072,0.0057384972
25,27073,406,0.22929877,0.0,0.7707005,0.79261106,0.7707005,0.9992853,0.74996877,0.77067155,27073,gpI-intron,27073_27073_Cdu.L1923-2.ct,stralign,27073_27073_Cdu.L1923-2,0.001419425,0.00036063627,2.6192095e-06,0.0003516058,0.0013801495
26,29171,78,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999958,0.999998,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.0004355712,0.00030443832,2.2278516e-06,0.00030793698,0.00043557028
27,36610,380,0.22176093,0.0,0.7782383,0.79796016,0.7782383,0.99937654,0.7594678,0.77819175,36610,tmRNA,36610_36610_Chro.sale._CP000285.ct,stralign,36610_36610_Chro.sale._CP000285/1-380,0.0013532436,0.0010156292,1.4794058e-06,0.0009935802,0.001319788
28,24825,306,0.4432587,0.0,0.55674034,0.5238289,0.55674034,0.9979593,0.5940646,0.5567462,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.0021874853,0.00022702369,1.0167692e-05,0.00024255998,0.002324988
29,34970,72,0.33313733,0.0,0.66686237,0.61144227,0.66686237,0.99575996,0.7333303,0.6671418,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.002385318,0.00029310538,2.6907139e-05,0.00031940042,0.0026028373
30,15740,117,2.1457672e-06,0.0,0.99999785,1.0,0.99999785,1.0,0.99999577,0.9999979,15740,5S-rRNA,15740_15740_B02851.ct,stralign,15740_15740_B02851,0.00036697244,0.00025732187,1.1756033e-06,0.00025941335,0.00036697168
31,17461,115,0.031251967,0.0,0.96874803,0.939394,0.96874803,0.99969757,0.9999957,0.96892685,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.0003470491,0.00025435004,1.2865545e-06,0.00026462105,0.00035796015
