batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36507,447,0.0046958923,0.0,0.9953041,0.9906545,0.9953041,0.99999,0.9999975,0.99530506,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.00016055041,0.00010972931,1.269662e-07,0.000110506095,0.00016130411
1,26370,414,0.048388064,0.0,0.95161176,0.92086107,0.95161176,0.9998493,0.9844872,0.95201945,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.001344539,0.00017956755,2.3299351e-06,0.00018609737,0.0013900382
2,22575,124,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.00027235658,0.00019067488,8.7919517e-07,0.00019204635,0.00027235626
3,30057,85,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999987,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.0003547999,0.00024733663,1.3912461e-06,0.00025046704,0.0003547995
4,25522,305,0.15519834,0.0,0.8448013,0.8775284,0.8448013,0.99937594,0.8144275,0.84514284,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.0014204937,0.00017488506,3.107229e-06,0.00016900264,0.0013680784
5,39082,218,0.26580644,0.0,0.7341927,0.85296327,0.7341927,0.99911624,0.64445573,0.74117297,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.00092093844,0.0004968703,1.1987565e-06,0.0004389085,0.0008002772
6,33176,73,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999986,33176,tRNA,33176_33176_tdbD00008669.ct,stralign,33176_33176_tdbD00008669,0.00034207758,0.0002388599,1.9994786e-06,0.00024160504,0.0003420772
7,25263,233,0.023254931,0.0,0.976745,0.96923494,0.976745,0.9998895,0.9843723,0.976701,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0002700248,0.00014308121,5.6661025e-07,0.0001447577,0.00027210597
8,26342,482,0.076296985,0.0,0.9237028,0.90985346,0.9237028,0.9998279,0.9379802,0.923708,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.00060096604,0.00013643877,7.369585e-07,0.00013880708,0.0006101184
9,36822,384,0.14720803,0.0,0.8527914,0.8205051,0.8527914,0.9995926,0.88772273,0.8532039,36822,tmRNA,36822_36822_Myco.pneu._AE000035.ct,stralign,36822_36822_Myco.pneu._AE000035/1-384,0.0014201469,0.00038970145,2.4003443e-06,0.00040663767,0.0014767501
10,23514,126,0.055957913,0.0,0.944042,0.91686076,0.944042,0.999506,0.97288424,0.9440887,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.0071742954,0.005396687,2.4082747e-05,0.005601531,0.007387394
11,40603,58,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.00041222305,0.00028630224,2.602395e-06,0.0002911543,0.00041222264
12,24355,267,0.118632674,0.0,0.8813669,0.8524814,0.8813669,0.99960726,0.9122787,0.88162893,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.00045095972,0.00015543624,8.5303486e-07,0.00016155794,0.0004663816
13,27571,72,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.000345664,0.00024123429,1.98253e-06,0.00024414032,0.00034566363
14,33243,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.00035551633,0.00024792337,1.8893834e-06,0.00025106125,0.00035551595
15,33835,77,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999988,33835,tRNA,33835_33835_tdbD00009330.ct,stralign,33835_33835_tdbD00009330,0.00035511976,0.00024763015,1.6964018e-06,0.0002507643,0.00035511938
16,24426,364,0.06666106,0.0,0.9333386,0.91803515,0.9333386,0.99987924,0.9491609,0.933394,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0004844125,0.0003496172,3.4073545e-07,0.0003570312,0.00049251784
17,40402,76,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,40402,tRNA,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG.ct,archiveii,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG,0.00035427668,0.00024704263,1.7372007e-06,0.00025016937,0.00035427627
18,22885,122,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999987,22885,5S-rRNA,22885_22885_E02673.ct,stralign,22885_22885_E02673,0.0002756542,0.0001931097,8.9222493e-07,0.00019453987,0.00027565385
19,28117,92,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.99999875,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0003199674,0.00022362084,1.3387356e-06,0.00022587927,0.00031996705
20,27076,363,0.10203028,0.0,0.8979694,0.8562833,0.8979694,0.9996516,0.943922,0.89878994,27076,gpI-intron,27076_27076_Chlo_sp-10.S516.ct,stralign,27076_27076_Chlo_sp-10.S516,0.0011235443,0.00011691269,2.3374105e-06,0.00012312789,0.0011793236
21,33660,71,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,33660,tRNA,33660_33660_tdbD00009155.ct,stralign,33660_33660_tdbD00009155,0.00035671963,0.000248801,2.003778e-06,0.00025194994,0.00035671925
22,36737,357,0.12798852,0.0,0.87201095,0.85042,0.87201095,0.9996868,0.8947268,0.87210894,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.0015209273,0.0003056271,2.2003023e-06,0.00031454294,0.0015597215
23,26238,394,0.14667445,0.0,0.85332495,0.8876896,0.85332495,0.9996143,0.8215218,0.85381734,26238,gpI-intron,26238_26238_Pst.S943.ct,stralign,26238_26238_Pst.S943,0.0030639786,0.0021070356,3.0403335e-06,0.002033488,0.0029471116
24,33163,72,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999987,33163,tRNA,33163_33163_tdbD00008656.ct,stralign,33163_33163_tdbD00008656,0.00035547183,0.00024792334,1.9417455e-06,0.00025106125,0.00035547145
25,27225,358,0.0443967,0.0,0.95560324,0.9470785,0.95560324,0.9998434,0.96428263,0.9555484,27225,gpI-intron,27225_27225_Ti_fl.S1199-2.ct,stralign,27225_27225_Ti_fl.S1199-2,0.0012487246,0.00011669451,2.3361629e-06,0.00011797854,0.0012598982
26,38436,124,0.10028863,0.0,0.8997112,0.8632224,0.8997112,0.99910104,0.939421,0.89990103,38436,5S-rRNA,38436_1287_5s_Thermotoga-maritima-1.ct,archiveii,38436_1287_5s_Thermotoga-maritima-1,0.0048869913,0.0006643152,2.6217533e-05,0.0006972962,0.0050948085
27,25085,105,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999975,0.9999987,25085,SRP,25085_25085_Ther.ther._AE017221.ct,stralign,25085_25085_Ther.ther._AE017221,0.00027001288,0.00018928628,1.2140107e-06,0.00019064777,0.00027001256
28,22270,123,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,22270,5S-rRNA,22270_22270_E02058.ct,stralign,22270_22270_E02058,0.00026645002,0.00018675592,8.982939e-07,0.00018806162,0.0002664497
29,25306,271,0.07918054,0.0,0.9208193,0.87209964,0.9208193,0.99963003,0.9753045,0.92196053,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.0034555465,0.0001506885,9.766317e-06,0.00015954812,0.0036531456
30,13771,123,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.0002694254,0.00018877881,8.8320894e-07,0.00019013666,0.00026942507
