batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.99999756,0.9999985,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00039131002,0.0002600446,1.9530773e-06,0.0002637017,0.0003913121
1,19326,120,0.12121332,0.0,0.8787865,0.8529407,0.8787865,0.9988889,0.90624774,0.8785136,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0002616287,0.00018122916,1.0654653e-06,0.00018831565,0.00026948375
2,26037,406,0.18568659,0.0,0.8143129,0.7746138,0.8143129,0.9993968,0.8583009,0.81501824,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.002365373,0.0004268743,5.136074e-06,0.0004507329,0.002488768
3,27715,76,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999985,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00037064875,0.00024704638,1.8939554e-06,0.00025016937,0.00037065076
4,36884,289,0.7597522,0.0,0.24024144,0.2146712,0.24024144,0.99909127,0.2727269,0.24149749,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0023596073,0.00017921916,7.347447e-06,0.00014949805,0.00265449
5,36537,426,0.429232,0.0,0.5707664,0.48286504,0.5707664,0.9988318,0.69779366,0.5797727,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.003073614,0.002868435,6.2628e-06,0.0035139245,0.0036913054
6,20390,120,0.013334751,0.0,0.98666525,0.97368366,0.98666525,0.9998611,0.9999975,0.98661506,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00026925627,0.00018049932,1.0887308e-06,0.00018416475,0.0002728338
7,27250,73,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0003597144,0.00024123713,2.0820855e-06,0.00024414032,0.0003597167
8,25953,431,0.24971014,0.0,0.750289,0.7029314,0.750289,0.9992332,0.8044888,0.75154185,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0026343388,0.0002837668,6.1103146e-06,0.00030470834,0.0028165288
9,39479,108,0.112201214,0.0,0.8877986,0.938734,0.8877986,0.9986131,0.8421063,0.88872784,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0056950576,0.0007616759,3.510015e-05,0.0007265648,0.0053919633
10,36634,360,0.28827322,0.0,0.71172595,0.69388694,0.71172595,0.9990594,0.73050636,0.7114612,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0045364397,0.0034002385,7.4479067e-06,0.0034982262,0.0046518124
11,33002,75,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999986,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00037020506,0.00024704626,1.9405204e-06,0.00025016937,0.00037020716
12,40244,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00036093642,0.00024123737,1.9330362e-06,0.00024414032,0.0003609385
13,36212,94,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.99999726,0.99999833,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00033754107,0.00022396962,1.4747066e-06,0.00022614142,0.00033754256
14,26435,408,0.32597393,0.0,0.674025,0.6343234,0.674025,0.9989555,0.71902806,0.6747635,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.002859989,0.0022424879,5.168606e-06,0.0023967025,0.003042731
15,26370,414,0.08975327,0.0,0.91024643,0.86421645,0.91024643,0.9997146,0.9614556,0.9113244,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0028317792,0.000873911,5.2456217e-06,0.00092475204,0.0029861506
16,31470,78,0.03665346,0.0,0.96334654,0.9684084,0.96334654,0.9994246,0.9583373,0.9631098,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.012495022,0.000454816,0.00010067441,0.00043687018,0.012427809
17,20871,122,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999975,0.9999984,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00028784838,0.0001877612,1.0206106e-06,0.00018911027,0.00028784943
18,29984,75,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.9999985,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0003605321,0.00024123727,1.9808274e-06,0.00024414032,0.00036053426
19,35183,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.000360907,0.00024123737,1.9327456e-06,0.00024414032,0.00036090906
20,39040,575,0.6155646,0.0,0.38443106,0.26625338,0.38443106,0.9991162,0.6912416,0.42853296,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0023053933,0.0028862306,4.4422322e-06,0.005200616,0.0037114697
21,25284,311,0.16437179,0.0,0.8356278,0.7978942,0.8356278,0.9993578,0.87710756,0.83616877,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0022408913,0.0017891307,3.7046223e-06,0.0018829237,0.0023484663
22,25433,312,0.27343118,0.0,0.7265682,0.67256105,0.7265682,0.99877834,0.79000634,0.7281915,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0025633047,0.0002699225,9.1539405e-06,0.0002939878,0.0027753573
