batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24723,289,0.33820897,0.0,0.66178995,0.7496138,0.66178995,0.9988981,0.5923867,0.6659734,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.00364424,0.0022660731,4.9450864e-06,0.0020358965,0.0032380272
1,36065,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.0002848716,0.00019896663,1.5881418e-06,0.00020136363,0.00028487138
2,25177,342,0.05575955,0.0,0.9442404,0.911494,0.9442404,0.99980813,0.9794272,0.94469786,25177,gpI-intron,25177_25177_Pbi.cL2449_p1.ct,stralign,25177_25177_Pbi.cL2449_p1,0.002874886,0.0004989574,5.54144e-06,0.000518775,0.002979626
3,33554,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,33554,tRNA,33554_33554_tdbD00009049.ct,stralign,33554_33554_tdbD00009049,0.00028676502,0.00020028868,1.5987005e-06,0.00020270159,0.00028676479
4,25686,480,0.23761433,0.0,0.7623848,0.7273223,0.7623848,0.99941057,0.80099905,0.76293397,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0026598563,0.001230347,4.2649e-06,0.0012949154,0.002790143
5,24125,327,0.02325666,0.0,0.9767433,0.9545458,0.9767433,0.9999252,0.9999978,0.9769343,24125,RNaseP,24125_24125_ESH210B.ct,stralign,24125_24125_ESH210B RNase P RNA,0.00017391125,0.00011208602,2.3247331e-07,0.00011508883,0.00017799044
6,26097,434,0.27257246,0.0,0.7274266,0.76978314,0.7274266,0.9992538,0.6894881,0.7282152,26097,gpI-intron,26097_26097_Mpl.L798-1.ct,stralign,26097_26097_Mpl.L798-1,0.0032287366,0.002303803,3.5477321e-06,0.0021878919,0.0030546214
7,31608,86,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999905,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.00027002115,0.00018886544,1.2396766e-06,0.00019085333,0.0002700209
8,34343,88,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,34343,tRNA,34343_34343_tdbD00009863.ct,stralign,34343_34343_tdbD00009863,0.00026734712,0.00018715355,1.2698823e-06,0.00018897039,0.00026734688
9,26052,472,0.312733,0.0,0.6872659,0.6485093,0.6872659,0.99918187,0.7309492,0.6880369,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.0032053837,0.0017004601,5.928076e-06,0.0018116353,0.0034009172
10,19647,113,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.0002513628,0.00017603987,7.8000164e-07,0.00017762565,0.00025136257
11,37177,355,0.027942479,0.0,0.9720574,0.94563603,0.9720574,0.9999042,0.9999977,0.97234374,37177,16S-rRNA,37177_28_16s_C.psittaci_domain2.ct,archiveii,37177_28_C.psittaci_domain2 nucleotides 568 through 921,0.0012082391,0.000101692705,2.2438826e-06,0.00010481212,0.0012423691
12,18874,123,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.00022937072,0.00016085853,7.079971e-07,0.0001620863,0.00022937052
13,23237,127,2.8014183e-06,0.0,0.9999972,0.9999963,0.9999972,1.0,0.9999981,0.99999714,23237,5S-rRNA,23237_23237_P00050.ct,stralign,23237_23237_P00050,0.0003292693,0.00016425773,1.200196e-06,0.00016546571,0.000329274
14,33035,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.00029871805,0.0002083608,1.4275271e-06,0.00021113874,0.0002987178
15,24290,332,0.03526008,0.0,0.9647398,0.9648384,0.9647398,0.9998912,0.9646413,0.9646855,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0012462785,0.0006135687,1.731995e-06,0.0006153097,0.001246084
16,21904,123,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,21904,5S-rRNA,21904_21904_E01692.ct,stralign,21904_21904_E01692,0.00022530099,0.00015808026,7.3755047e-07,0.0001592174,0.00022530081
17,36696,352,0.10469419,0.0,0.89530545,0.8749192,0.89530545,0.99966776,0.9166644,0.8953499,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.003039387,0.00010520258,5.6367453e-06,0.00010758825,0.003110374
18,25288,316,0.14393723,0.0,0.8560625,0.7859724,0.8560625,0.99937963,0.9398771,0.8590265,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.0027322301,0.002043907,5.9180584e-06,0.0022492413,0.002986235
19,36715,350,0.22981745,0.0,0.77018166,0.7654252,0.77018166,0.9993959,0.7749976,0.7698878,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.00053086557,0.00012232974,8.9267564e-07,0.00012346038,0.0005339645
20,27803,87,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.9999991,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.00026251157,0.00018369143,1.2267145e-06,0.00018554671,0.00026251137
21,17433,117,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,17433,5S-rRNA,17433_17433_B04550.ct,stralign,17433_17433_B04550,0.0002261777,0.00015858375,7.9531833e-07,0.00015975827,0.00022617752
22,25635,362,0.25944722,0.0,0.740552,0.7279439,0.740552,0.99908936,0.7536046,0.7401849,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0038829173,0.0023634324,7.6215806e-06,0.0024103157,0.003948447
23,28129,89,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.9999991,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.0002558003,0.00017919307,1.2792709e-06,0.00018080724,0.00025580006
24,27191,444,0.35166174,0.0,0.6483369,0.66298383,0.6483369,0.9990645,0.634323,0.6480464,27191,gpI-intron,27191_27191_Gpe.S1199.ct,stralign,27191_27191_Gpe.S1199,0.001674064,0.00014573587,3.2712435e-06,0.00014278448,0.001636354
25,27608,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00029155213,0.00020350242,1.4665814e-06,0.00020607824,0.00029155187
