batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39540,114,0.18200034,0.0,0.81799954,0.9638134,0.81799954,0.9981511,0.7105079,0.8273419,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.0031094481,0.0007783072,1.3280234e-05,0.00068099034,0.0026692457
1,24055,425,0.15238494,0.0,0.8476145,0.8280156,0.8476145,0.9995783,0.8681637,0.8476138,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.002106635,0.0015869758,2.4340968e-06,0.0016287076,0.0021565408
2,24164,298,0.1756801,0.0,0.8243193,0.75051,0.8243193,0.99938565,0.91423005,0.8279001,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.0030680343,0.000642353,7.705696e-06,0.000714547,0.0033844234
3,25475,249,0.3697555,0.0,0.63024354,0.720474,0.63024354,0.9983676,0.5600983,0.6346314,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.0066034,0.0036345844,1.37222205e-05,0.003241862,0.0058176247
4,37206,485,0.7096547,0.0,0.29034203,0.2703291,0.29034203,0.99846214,0.31355506,0.29035172,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.001705678,0.00015728752,7.3156393e-06,0.0001695924,0.0018320482
5,25671,398,0.36796993,0.0,0.63202876,0.6799224,0.63202876,0.99895835,0.5904384,0.63315004,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.005424476,0.002929288,8.534206e-06,0.002742622,0.0050518317
6,24959,279,0.643284,0.0,0.35671428,0.4424354,0.35671428,0.99759084,0.29881862,0.36257756,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.0046217456,0.0007806514,1.541889e-05,0.0006557748,0.0037879054
7,3238,599,0.28059888,0.0,0.71939945,0.76978666,0.71939945,0.999539,0.67520326,0.7207567,3238,16S-rRNA,3238_3238_DQ639990.ct,stralign,3238_3238_DQ639990,0.0023295456,0.0006922538,2.201975e-06,0.0006508165,0.0021811903
8,31678,84,6.914139e-06,0.0,0.9999931,0.9999996,0.9999931,0.99999994,0.99998665,0.999993,31678,tRNA,31678_31678_tdbD00007097.ct,stralign,31678_31678_tdbD00007097,0.00072146335,0.0005011502,3.7897903e-06,0.0005060117,0.0007214597
9,28126,73,5.722046e-06,0.0,0.9999943,0.99999964,0.9999943,0.9999999,0.9999889,0.9999942,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.0007532909,0.0005212777,4.0336936e-06,0.0005278718,0.00075328804
10,24409,302,0.40157264,0.0,0.5984259,0.80852157,0.5984259,0.99888164,0.4749971,0.61945605,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.00084135757,0.0003343628,9.033381e-07,0.00026644187,0.0006446553
11,36657,291,0.39574456,0.0,0.6042539,0.5006813,0.6042539,0.9990101,0.76185346,0.61700135,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.0028483698,0.0006221101,8.44417e-06,0.00078706123,0.0035101527
12,40483,76,5.841255e-06,0.0,0.9999941,0.9999995,0.9999941,0.99999994,0.99998885,0.9999942,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.0007356816,0.0005092159,3.817581e-06,0.0005153468,0.00073567877
