batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29328,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,29328,tRNA,29328_29328_tdbD00004570.ct,stralign,29328_29328_tdbD00004570,0.00013273067,9.1178415e-05,7.1237105e-07,9.227647e-05,0.00013273099
1,36713,370,0.5229957,0.0,0.4770017,0.5960524,0.4770017,0.9989428,0.3975902,0.48641008,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.0036904558,0.00026290482,4.9879177e-06,0.00021942593,0.0030116232
2,37079,348,0.38500357,0.0,0.61499536,0.5477694,0.61499536,0.9985939,0.7010306,0.618859,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.0011135393,6.752516e-05,4.1615644e-06,7.692131e-05,0.0012580644
3,23991,123,0.014492989,0.0,0.985507,0.9714286,0.985507,0.9998678,0.9999995,0.98547965,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.000103721315,7.09521e-05,3.6258305e-07,7.252056e-05,0.00010522192
4,37277,380,0.6280735,0.0,0.37192357,0.5689674,0.37192357,0.9986431,0.2762523,0.39602008,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.006129482,0.003368867,4.0858226e-06,0.0025103246,0.004268749
5,19814,123,0.20147908,0.0,0.7985206,0.99539024,0.7985206,0.99853235,0.66666645,0.8145958,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.009783355,0.00010227638,2.8716015e-05,6.1581384e-05,0.008006499
6,40104,76,0.023256004,0.0,0.976744,0.95454544,0.976744,0.99965376,0.99999964,0.9766674,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.00012810991,8.978787e-05,7.3708384e-07,9.300594e-05,0.00013107985
7,38822,331,0.31843227,0.0,0.6815667,0.75308996,0.6815667,0.9989595,0.6224507,0.68425924,38822,RNaseP,38822_1673_RNaseP_P.furiosus.ct,archiveii,38822_1673_RNA,0.00030254948,0.0001945964,4.167091e-07,0.0001782153,0.00027492834
8,28219,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,28219,tRNA,28219_28219_tdbD00002941.ct,stralign,28219_28219_tdbD00002941,0.00013603785,9.337384e-05,7.3412497e-07,9.4555246e-05,0.0001360382
9,37237,353,0.15628004,0.0,0.84371954,0.8294771,0.84371954,0.99945897,0.8584597,0.84354836,37237,16S-rRNA,37237_88_16s_P.staleyi_domain2.ct,archiveii,37237_88_P.staleyi_domain2 nucleotides 537 through 888,0.0027615356,0.00037648063,5.8089167e-06,0.00038386698,0.0028083976
10,36225,74,0.023256004,0.0,0.976744,0.9545455,0.976744,0.99963474,0.99999964,0.97664875,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.00012517709,8.908322e-05,7.486929e-07,9.227647e-05,0.00012807631
11,20683,122,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.0001035772,7.0627975e-05,3.5407083e-07,7.113586e-05,0.00010357737
12,31074,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.00013264756,9.11784e-05,7.510284e-07,9.227647e-05,0.00013264793
13,25150,367,0.4073931,0.0,0.5926056,0.59039575,0.5926056,0.99870056,0.5948322,0.59195554,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.0046404144,0.0033641106,8.679825e-06,0.003384614,0.004653773
14,25004,283,0.5027991,0.0,0.49719968,0.51273525,0.49719968,0.99792826,0.48257786,0.49642253,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.0018106076,0.0014488859,3.9586057e-06,0.001410546,0.0017542645
15,26166,481,0.45836496,0.0,0.5416329,0.58559304,0.5416329,0.9990196,0.50381196,0.54272306,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.0027932497,0.00049947493,4.628866e-06,0.00046546815,0.0025888062
16,36863,369,0.33409923,0.0,0.6658995,0.6924597,0.6658995,0.99913037,0.64130163,0.66598946,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.0023256603,0.00012701405,4.1964568e-06,0.00012235371,0.002236766
17,23257,123,0.2202658,0.0,0.77973396,0.7547405,0.77973396,0.99813277,0.8064393,0.77911854,23257,5S-rRNA,23257_23257_P00071.ct,stralign,23257_23257_P00071,0.0053354935,0.00043183155,3.0860145e-05,0.00044623794,0.0055079996
18,13228,117,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.00010518584,7.198754e-05,3.7847002e-07,7.252056e-05,0.000105186
19,35696,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,35696,tRNA,35696_35696_tdbD00011237.ct,stralign,35696_35696_tdbD00011237,0.00013271169,9.117841e-05,7.5173165e-07,9.227647e-05,0.00013271206
20,40588,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00013924601,9.567968e-05,7.716705e-07,9.689029e-05,0.00013924636
21,25308,326,0.2986986,0.0,0.7013003,0.91526127,0.7013003,0.99913436,0.5684205,0.72116625,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.00048599526,0.000107344,5.643732e-07,8.728266e-05,0.00038293566
22,27082,403,0.2832002,0.0,0.71679884,0.76082355,0.71679884,0.9992022,0.6775903,0.717665,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0027164146,0.0012165179,4.165888e-06,0.0011524805,0.0025624156
23,24226,372,0.133726,0.0,0.86627346,0.85637593,0.86627346,0.9996207,0.8764026,0.86612743,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0030793087,0.0007554412,5.003949e-06,0.0007661745,0.0031143865
