batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26208,387,0.1824925,0.0,0.81750697,0.74643797,0.81750697,0.9993859,0.90353316,0.8208124,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0006009354,0.0003620036,1.2378978e-06,0.00040089022,0.000660824
1,40410,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.000112490605,7.623973e-05,5.665845e-07,7.720404e-05,0.000112491034
2,28543,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.00010957457,7.44471e-05,6.102191e-07,7.534343e-05,0.00010957507
3,20328,121,0.08823669,0.0,0.91176337,0.9117621,0.91176337,0.9991804,0.9117645,0.91135156,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0002032866,5.6649526e-05,9.939265e-07,5.7048775e-05,0.0002032014
4,39040,575,0.7383481,0.0,0.26164675,0.1813283,0.26164675,0.99894166,0.46969637,0.29131144,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0005741232,4.2886135e-05,3.2701946e-06,7.518092e-05,0.0009223571
5,27122,360,0.22152096,0.0,0.77847844,0.74993235,0.77847844,0.99918264,0.80928373,0.7785812,27122,gpI-intron,27122_27122_Aco.S989.ct,stralign,27122_27122_Aco.S989,0.0027338439,0.0014842104,5.9459617e-06,0.0015461631,0.0028383792
6,24364,433,0.33291602,0.0,0.6670826,0.7071525,0.6670826,0.99917996,0.6313103,0.66779554,24364,RNaseP,24364_24364_H.volcanii.ct,stralign,24364_24364_H.volcanii RNase P RNA,0.0023791085,0.00087056187,3.6013892e-06,0.0008256459,0.0022467696
7,26942,385,0.16128951,0.0,0.83871,0.8455293,0.83871,0.9994603,0.83199984,0.83847845,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.0001038735,3.7009904e-05,1.9022346e-07,3.6787344e-05,0.00010300833
8,25030,118,0.07500005,0.0,0.9249999,0.88095236,0.9249999,0.9991382,0.973684,0.9254714,25030,SRP,25030_25030_Esch.coli._AE005174.ct,stralign,25030_25030_Esch.coli._AE005174,7.689174e-05,5.3962434e-05,3.8966468e-07,5.7159188e-05,8.0779064e-05
9,24378,474,0.43666786,0.0,0.56333035,0.54556155,0.56333035,0.9989232,0.58229566,0.56306875,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0009754664,0.00083793583,1.2580283e-06,0.0008677114,0.0010070606
10,29012,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00011372886,7.718681e-05,6.034489e-07,7.816313e-05,0.00011372933
11,34439,85,0.019607902,0.0,0.9803921,0.96153843,0.9803921,0.9997232,0.9999998,0.9803072,34439,tRNA,34439_34439_tdbD00009970.ct,stralign,34439_34439_tdbD00009970,9.6177384e-05,6.70363e-05,5.208189e-07,6.9053385e-05,9.805534e-05
12,34427,84,0.08333337,0.0,0.91666657,0.88,0.91666657,0.9988662,0.9565216,0.9166423,34427,tRNA,34427_34427_tdbD00009955.ct,stralign,34427_34427_tdbD00009955,9.339503e-05,6.8303016e-05,5.300101e-07,7.202185e-05,9.7286604e-05
13,25582,394,0.46847194,0.0,0.5315265,0.5453657,0.5315265,0.9985755,0.5183723,0.5310057,25582,gpI-intron,25582_25582_Msp-2.cL2500_p1.ct,stralign,25582_25582_Msp-2.cL2500_p1,0.003757081,0.0029208455,6.133519e-06,0.0028546024,0.0036596237
14,29294,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.00010968783,7.4447125e-05,5.647004e-07,7.534343e-05,0.00010968828
15,25146,353,0.40819234,0.0,0.5918063,0.63939697,0.5918063,0.9987439,0.55080926,0.5928982,25146,gpI-intron,25146_25146_Csp.cL2449_p1.ct,stralign,25146_25146_Csp.cL2449_p1,0.0067636156,0.00525459,8.137342e-06,0.0049033687,0.0062736124
16,13533,111,0.016949177,0.0,0.98305076,0.9666667,0.98305076,0.9998377,0.9999998,0.98303163,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,9.586469e-05,6.356295e-05,3.6384256e-07,6.5210515e-05,9.748818e-05
17,27000,310,0.12987578,0.0,0.8701239,0.80904204,0.8701239,0.9994036,0.94118226,0.87217635,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.003210313,0.00042536997,9.724135e-06,0.00046103646,0.0034608652
18,36696,352,0.22642404,0.0,0.77357525,0.7068806,0.77357525,0.99922514,0.8541663,0.77654153,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.00023244674,4.0950148e-05,6.0766354e-07,4.531388e-05,0.00025535558
19,40396,54,0.43999982,0.0,0.56,0.58333343,0.56,0.9924554,0.5384614,0.55684704,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.00014602691,7.9186306e-05,1.6845098e-06,7.761499e-05,0.00013954488
20,25370,310,0.2904706,0.0,0.70952857,0.68789345,0.70952857,0.99892646,0.7325688,0.70930225,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.0028599538,0.00046018962,7.82696e-06,0.0004763166,0.002948994
21,29266,78,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.00010978788,7.444715e-05,5.512636e-07,7.534343e-05,0.00010978831
22,40501,77,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.00010712964,7.277525e-05,5.7761855e-07,7.361116e-05,0.00010713011
23,20032,108,0.09090936,0.0,0.9090905,0.92592585,0.9090905,0.99914265,0.8928564,0.9088899,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.00017391908,0.000119350916,6.164118e-07,0.000118294134,0.0001707231
24,25215,391,0.32312685,0.0,0.6768722,0.6330053,0.6768722,0.99890083,0.7272717,0.6778797,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0009869819,0.0002966535,2.7208885e-06,0.00031933968,0.0010569762
25,24667,266,0.73642516,0.0,0.26357237,0.47870168,0.26357237,0.9977883,0.18184908,0.294344,24667,SRP,24667_24667_Cand.trop._GSP-294747.ct,stralign,24667_24667_Cand.trop._GSP-294747,0.0051723123,0.0006491727,8.6965e-06,0.0004496161,0.0031806992
26,30247,73,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.00010790633,7.359751e-05,6.44976e-07,7.444295e-05,0.00010790684
27,16079,118,0.18032783,0.0,0.819672,0.80645156,0.819672,0.99842,0.8333331,0.8189307,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,8.133673e-05,5.680148e-05,3.2387607e-07,5.8224105e-05,8.260273e-05
28,40571,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40571,tRNA,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA.ct,archiveii,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA,0.00011401408,7.718687e-05,5.59989e-07,7.816313e-05,0.00011401451
