batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,1.2516975e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999887,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00035067846,0.0002289492,1.7754662e-06,0.00023216724,0.0003506812
1,19326,120,0.121326804,0.0,0.878673,0.85272634,0.878673,0.9988877,0.9062482,0.87840223,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0016782295,0.00016090792,9.255431e-06,0.00016647208,0.0017288205
2,26037,406,0.16660434,0.0,0.8333951,0.7963805,0.8333951,0.99946153,0.87401825,0.83396757,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.002175971,0.0002143431,4.600185e-06,0.00022514422,0.0022786818
3,27715,76,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.99999875,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00032764056,0.0002159773,1.6894584e-06,0.00021870674,0.0003276429
4,36884,289,0.7633343,0.0,0.23665947,0.20901743,0.23665947,0.99907315,0.2727269,0.23828028,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.004707188,0.00027710915,1.5476602e-05,0.00013572954,0.0053662206
5,36537,426,0.37055278,0.0,0.62944597,0.51822466,0.62944597,0.99894965,0.801454,0.64379585,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0029453605,0.001261332,9.153165e-06,0.0016090662,0.00365916
6,20390,120,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.9999987,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00024827453,0.00016173563,9.631137e-07,0.00016283453,0.00024827576
7,27250,73,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.99999887,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0003171036,0.00021056969,1.8507282e-06,0.00021310321,0.00031710626
8,25953,431,0.24493319,0.0,0.755066,0.7054277,0.755066,0.99924546,0.8122187,0.756489,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.001586951,0.00079188787,3.2797113e-06,0.0008533109,0.0017018665
9,39479,108,0.054008603,0.0,0.94599146,0.97222096,0.94599146,0.9993147,0.92113996,0.9461585,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0017977381,0.0012336894,8.037883e-06,0.0012094505,0.0017495608
