batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37273,262,0.2865873,0.0,0.71341187,0.95385265,0.71341187,0.99902636,0.56978446,0.737142,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.013337927,0.007123443,1.2381414e-05,0.0057138167,0.010307851
1,40440,84,2.8133392e-05,0.0,0.99997187,0.9999989,0.99997187,0.99999964,0.9999448,0.9999718,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.0016303129,0.0011331791,6.896768e-06,0.0011467995,0.0016302696
2,26148,382,0.24189812,0.0,0.75810105,0.8146573,0.75810105,0.99933654,0.7088877,0.7596806,26148,gpI-intron,26148_26148_Pav.S943.ct,stralign,26148_26148_Pav.S943,0.00548759,0.0025934724,7.398478e-06,0.0024311626,0.0051174
3,36631,385,0.4092272,0.0,0.590771,0.7219643,0.590771,0.99906546,0.4999259,0.60046077,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.006739978,0.00082155026,8.624679e-06,0.0006970231,0.0056057107
4,40035,119,0.21154189,0.0,0.78845793,0.7721134,0.78845793,0.99780244,0.80550927,0.78744507,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.0072909426,0.0007894916,4.98033e-05,0.0008093326,0.0074360594
5,21548,122,0.06873572,0.0,0.9312641,0.87141246,0.9312641,0.9993256,0.99994403,0.9328364,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.005654289,0.0008407743,3.3682496e-05,0.00090760435,0.00605309
6,20683,122,2.8252602e-05,0.0,0.99997175,0.9999991,0.99997175,0.99999976,0.9999444,0.99997175,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.0012676625,0.0008857757,4.235109e-06,0.0008921235,0.0012676282
7,37152,359,0.333606,0.0,0.66639286,0.7833235,0.66639286,0.999045,0.57983756,0.6736368,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.0072667804,0.0042571453,8.170526e-06,0.0037142579,0.0062498073
8,3725,420,0.18434113,0.0,0.8156581,0.92127883,0.8156581,0.99956876,0.7317644,0.82098025,3725,16S-rRNA,3725_3725_X68469.ct,stralign,3725_3725_X68469,0.0064626765,0.0034655875,5.772581e-06,0.0031166812,0.005759159
9,39535,77,0.12486118,0.0,0.87513876,0.8403076,0.87513876,0.9979787,0.9129823,0.8745899,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.0026882454,0.0010946419,2.4774457e-05,0.0011535751,0.0027981992
10,28032,77,2.7894974e-05,0.0,0.9999721,0.9999993,0.9999721,0.9999996,0.999945,0.9999721,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.0016236193,0.0011307888,8.157932e-06,0.0011443811,0.001623576
11,26190,465,0.31841117,0.0,0.6815876,0.7224141,0.6815876,0.9991972,0.6451288,0.68232876,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.006199368,0.0030254403,8.72981e-06,0.0028688484,0.005855671
12,29294,77,2.7894974e-05,0.0,0.9999721,0.99999946,0.9999721,0.9999996,0.99994487,0.99997216,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.0016266098,0.001132771,8.173672e-06,0.001146387,0.0016265663
13,25498,354,0.28106606,0.0,0.71893305,0.83420604,0.71893305,0.9991093,0.63164985,0.7256361,25498,gpI-intron,25498_25498_Ast.cL2500_p1.ct,stralign,25498_25498_Ast.cL2500_p1,0.009420922,0.004170789,1.32191835e-05,0.003673643,0.008195113
14,19824,116,2.9087067e-05,0.0,0.9999709,0.99999905,0.9999709,0.9999997,0.9999428,0.9999709,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0013437913,0.0009384701,4.539594e-06,0.00094583275,0.0013437539
15,37215,120,0.22266376,0.0,0.7773358,0.9040633,0.7773358,0.99880666,0.68176866,0.78483194,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.019060075,0.0013205255,4.8422553e-05,0.0011548933,0.016546508
16,19655,118,0.01495564,0.0,0.98504424,0.999999,0.98504424,0.99985605,0.97053045,0.9851545,19655,5S-rRNA,19655_19655_B06772.ct,stralign,19655_19655_B06772,0.0013507232,0.0009294639,4.5478873e-06,0.00092265406,0.0013306729
17,25284,311,0.28457886,0.0,0.7154203,0.76167417,0.7154203,0.99900144,0.6744626,0.716325,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.005622918,0.0040040007,7.901519e-06,0.003785923,0.0052887197
18,25454,231,0.26602036,0.0,0.733979,0.9517466,0.733979,0.9989289,0.5973096,0.7538862,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.014953539,0.008296249,1.68571e-05,0.0067830305,0.011845133
19,14403,123,0.00041598082,0.0,0.999584,0.9999986,0.999584,0.99999624,0.99916977,0.99958414,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.004886998,0.0034273425,1.5525624e-05,0.0034513099,0.004884972
20,21938,121,0.1336351,0.0,0.8663647,0.8382255,0.8663647,0.99890435,0.89645886,0.86618793,21938,5S-rRNA,21938_21938_E01726.ct,stralign,21938_21938_E01726,0.003067405,0.0012134364,1.4303106e-05,0.0012658163,0.003169833
21,13288,112,0.018200755,0.0,0.98179924,0.9643023,0.98179924,0.9998404,0.9999429,0.9818038,13288,5S-rRNA,13288_13288_B00373.ct,stralign,13288_13288_B00373,0.0015007362,0.0010007351,5.2134387e-06,0.001028563,0.0015279809
22,24353,359,0.18348813,0.0,0.8165113,0.7970506,0.8165113,0.9994513,0.83694607,0.81645095,24353,RNaseP,24353_24353_vHge3-5.ct,stralign,24353_24353_vHge3-5 RNase P RNA,0.0068868697,0.004793972,9.688182e-06,0.0049267192,0.0070547024
23,30570,78,2.771616e-05,0.0,0.99997234,0.9999994,0.99997234,0.9999996,0.9999451,0.9999722,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.0015847256,0.0011043369,8.128929e-06,0.0011169995,0.0015846834
24,27412,71,2.7954578e-05,0.0,0.9999721,0.99999934,0.9999721,0.9999995,0.9999447,0.99997205,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.0016274619,0.0011337026,9.615708e-06,0.0011473296,0.0016274183
25,26879,251,0.5329789,0.0,0.46701923,0.8438536,0.46701923,0.9984327,0.32284734,0.52174807,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.027516516,0.011561916,1.714126e-05,0.008036052,0.017015895
26,36536,369,0.2819845,0.0,0.7180145,0.73363924,0.7180145,0.9992051,0.7030414,0.7178015,36536,tmRNA,36536_36536_Arth.spec._CP000454.ct,stralign,36536_36536_Arth.spec._CP000454/1-369,0.0053550056,0.002320962,9.021955e-06,0.002278447,0.005239574
27,33310,74,2.7894974e-05,0.0,0.9999721,0.9999993,0.9999721,0.9999996,0.999945,0.99997216,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0016236712,0.0011310806,8.8311e-06,0.0011446764,0.0016236278
28,14197,120,3.1530857e-05,0.0,0.99996847,0.999999,0.99996847,0.9999997,0.99993795,0.9999685,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.0013562908,0.0009478959,4.547799e-06,0.000954888,0.0013562498
29,25253,314,0.32776618,0.0,0.6722328,0.7287105,0.6722328,0.998914,0.62387985,0.67381203,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.010044392,0.006477338,1.5018958e-05,0.006029861,0.009288836
30,28030,77,2.7894974e-05,0.0,0.9999721,0.9999993,0.9999721,0.9999996,0.99994487,0.99997205,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.0016256501,0.0011321302,8.168652e-06,0.0011457385,0.0016256066
31,40402,76,2.783537e-05,0.0,0.9999722,0.99999934,0.9999722,0.99999946,0.999945,0.9999721,40402,tRNA,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG.ct,archiveii,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG,0.0016651859,0.0011587954,8.181142e-06,0.001173431,0.0016651414
32,24873,304,0.27600557,0.0,0.7239938,0.7430823,0.7239938,0.99883527,0.70586145,0.72368973,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.008276689,0.006036739,1.51316535e-05,0.005900672,0.008061698
33,5308,585,0.3068273,0.0,0.6931707,0.79126155,0.6931707,0.999515,0.61671764,0.6983954,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.0054373965,0.0026747778,3.933438e-06,0.0023841616,0.0047993767
34,23219,125,0.13434523,0.0,0.86565465,0.8529542,0.86565465,0.99884796,0.878739,0.86511755,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0012177258,0.0008420476,4.5176944e-06,0.0008611891,0.0012351493
35,40299,85,0.0666911,0.0,0.93330884,0.8749992,0.93330884,0.99916923,0.9999448,0.9346068,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0013795868,0.0010580595,7.190921e-06,0.0011463279,0.0014735751
36,24623,320,0.36817515,0.0,0.6318237,0.8303802,0.6318237,0.9988393,0.5098991,0.65043956,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.010139939,0.0031263493,1.3380875e-05,0.0025308125,0.007942922
