batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,8388,598,0.12831485,0.0,0.8716845,0.85909724,0.8716845,0.9997611,0.8846462,0.8716468,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.002323315,0.0011922267,2.2023728e-06,0.0012117706,0.002357266
1,33119,72,1.7881393e-06,0.0,0.9999982,1.0,0.9999982,1.0,0.9999963,0.99999815,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.00042987007,0.00029966884,2.3492562e-06,0.00030346142,0.00042986943
2,40240,76,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999963,0.9999982,40240,tRNA,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU.ct,archiveii,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU,0.0004199141,0.00029287106,2.1628707e-06,0.00029639894,0.00041991344
3,24282,323,0.005990207,0.0,0.9940097,0.99999917,0.9940097,0.9999808,0.9880917,0.9940276,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.00023172225,0.00015524597,2.7168477e-07,0.00015478495,0.00023033858
4,12921,124,1.847744e-06,0.0,0.99999815,1.0,0.99999815,1.0,0.9999963,0.99999815,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00033676843,0.00023563633,1.0251296e-06,0.00023743453,0.00033676784
5,19829,122,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.99999815,19829,5S-rRNA,19829_19829_B06946.ct,stralign,19829_19829_B06946,0.00033136166,0.00023195519,1.073361e-06,0.0002336729,0.00033136108
6,32489,72,1.7881393e-06,0.0,0.9999982,1.0,0.9999982,1.0,0.9999963,0.99999815,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.0004298834,0.00029966887,2.3494015e-06,0.00030346142,0.00042988276
7,30553,74,1.9073486e-06,0.0,0.9999981,0.9999999,0.9999981,1.0,0.9999962,0.99999815,30553,tRNA,30553_30553_tdbD00005798.ct,stralign,30553_30553_tdbD00005798,0.00043095218,0.00030039533,2.2297893e-06,0.00030419708,0.0004309515
8,36087,73,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999963,0.99999815,36087,tRNA,36087_36087_tdbD00011648.ct,stralign,36087_36087_tdbD00011648,0.0004422157,0.00030800686,2.2338727e-06,0.00031211285,0.00044221504
9,33145,73,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999963,0.9999981,33145,tRNA,33145_33145_tdbD00008638.ct,stralign,33145_33145_tdbD00008638,0.00041986242,0.00029287103,2.3437185e-06,0.00029639894,0.00041986178
10,25148,279,0.11778569,0.0,0.8822141,0.8783901,0.8822141,0.99951977,0.8860715,0.881974,25148,gpI-intron,25148_25148_Ddi.mL2504_p1.ct,stralign,25148_25148_Ddi.mL2504_p1,0.003995741,0.00016934327,9.305791e-06,0.0001700057,0.0040120697
11,37010,348,0.04444897,0.0,0.95555073,0.91489196,0.95555073,0.99993396,0.9999914,0.9564325,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.00041473148,0.0003001597,2.5236733e-07,0.00031587304,0.00043356235
12,40414,88,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999963,0.99999815,40414,tRNA,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU.ct,archiveii,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU,0.00042017587,0.0002924203,1.6176787e-06,0.00029594256,0.00042017526
13,27139,430,0.07279992,0.0,0.9271998,0.91206133,0.9271998,0.99977577,0.9428494,0.927192,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.0019992127,0.00016441774,3.420144e-06,0.00016744007,0.0020323861
14,12615,130,1.847744e-06,0.0,0.99999815,1.0,0.99999815,1.0,0.9999963,0.9999981,12615,5S-rRNA,12615_12615_A00007.ct,stralign,12615_12615_A00007,0.00033810796,0.00023643569,9.369352e-07,0.00023824,0.0003381074
15,37224,128,1.7881393e-06,0.0,0.9999982,1.0,0.9999982,1.0,0.99999636,0.99999815,37224,16S-rRNA,37224_75_16s_H.volcanii_domain4.ct,archiveii,37224_75_H.volcanii_domain4 nucleotides 1347 through 1474,0.00030489414,0.0002136698,1.0555132e-06,0.0002150132,0.00030489365
16,40289,85,1.7881393e-06,0.0,0.9999982,1.0,0.9999982,1.0,0.99999636,0.9999983,40289,tRNA,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.ct,archiveii,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-!AA,0.00043121862,0.00030039536,1.6920926e-06,0.00030419708,0.00043121795
17,24178,434,0.04874575,0.0,0.9512542,0.91362005,0.9512542,0.9998629,0.9921219,0.95194066,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.001352117,0.000121282676,2.1591334e-06,0.0001266965,0.0014088344
18,24473,383,0.069962084,0.0,0.9300377,0.9582422,0.9300377,0.999811,0.903446,0.93038434,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.0040178285,0.002700054,3.957368e-06,0.0026294868,0.0039010346
19,24047,361,0.033798456,0.0,0.9662014,0.96157855,0.9662014,0.99989265,0.97086895,0.9661515,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.00048456763,0.0001516737,7.6404837e-07,0.00015277139,0.00048687367
20,23255,127,0.014494836,0.0,0.9855051,0.97142804,0.9855051,0.999876,0.9999962,0.985486,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.0003358741,0.00023194114,1.0922937e-06,0.00023706832,0.00034073548
21,33998,77,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999963,0.99999815,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.00041991728,0.00029287106,2.1070887e-06,0.00029639894,0.0004199166
22,26501,353,0.32983387,0.0,0.6701649,0.7583621,0.6701649,0.9990895,0.6003451,0.67441183,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.007010344,0.004039489,8.530408e-06,0.003629173,0.006234832
23,25121,297,0.010092676,0.0,0.98990726,0.9917423,0.98990726,0.9999616,0.9880791,0.98989326,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.0038970497,0.00031011982,7.432506e-06,0.00031025475,0.0038898045
24,24797,279,0.053004324,0.0,0.9469955,0.96387273,0.9469955,0.9997698,0.93069917,0.9470621,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.0023401203,0.0016499666,3.5959931e-06,0.0016263837,0.0022993137
25,12633,123,0.019071817,0.0,0.98092806,0.96257365,0.98092806,0.99983555,0.9999963,0.98094445,12633,5S-rRNA,12633_12633_A00026.ct,stralign,12633_12633_A00026,0.008802197,0.00024590132,4.0173483e-05,0.00024174423,0.00897045
