batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24169,331,0.09157503,0.0,0.9084247,0.91936606,0.9084247,0.99970925,0.8977406,0.9083608,24169,RNaseP,24169_24169_LGW23.ct,stralign,24169_24169_LGW23 RNase P RNA,0.002023589,0.00040547166,3.3805147e-06,0.00040181397,0.0019993738
1,25537,254,0.17651802,0.0,0.8234817,0.76079035,0.8234817,0.9990697,0.8974327,0.82566214,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0006351174,0.00013329198,2.33569e-06,0.00014566323,0.00068928313
2,36955,384,0.28322256,0.0,0.71677643,0.70368636,0.71677643,0.9991858,0.7303629,0.7164741,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0049898336,0.0041199825,6.0519255e-06,0.0042080027,0.0050810506
3,24007,122,0.21568704,0.0,0.7843126,1.0,0.7843126,0.9985219,0.64515984,0.80321836,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.00033987206,0.0001865051,6.4633775e-07,0.0001549343,0.00027299148
4,34220,92,0.038398564,0.0,0.9616014,1.0,0.9616014,0.9995281,0.9260426,0.9623111,34220,tRNA,34220_34220_tdbD00009716.ct,stralign,34220_34220_tdbD00009716,0.0022924994,0.0015437996,9.577361e-06,0.0015011452,0.0022060976
5,26030,429,0.39104366,0.0,0.60895455,0.8164641,0.60895455,0.9991326,0.48554915,0.6294325,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.0050473353,0.0028146282,3.3853353e-06,0.00224975,0.0038914687
6,28218,76,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.99999887,28218,tRNA,28218_28218_tdbD00002940.ct,stralign,28218_28218_tdbD00002940,0.00032931878,0.00023003384,1.6936773e-06,0.00023280508,0.00032931843
7,37212,282,0.5520345,0.0,0.44796374,0.54500175,0.44796374,0.9982558,0.3802584,0.45452923,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.009201202,0.0060058706,1.3232433e-05,0.0051184753,0.0076784855
8,24227,306,0.123904705,0.0,0.87609494,0.85574675,0.87609494,0.9995771,0.89743435,0.8760961,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0030968126,0.00017633123,6.312985e-06,0.00018080327,0.0031704686
9,13257,117,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999976,0.9999988,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.00026038426,0.00018270005,9.1493723e-07,0.00018405318,0.00026038397
