batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,22881,121,0.18817621,0.0,0.81182367,0.7809993,0.81182367,0.99828726,0.8451811,0.81145644,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,0.0096767815,0.0044093234,5.2587628e-05,0.0046244464,0.010054765
1,19849,123,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.00019043683,0.00013333808,6.4269585e-07,0.0001342704,0.00019043675
2,13630,120,0.016394079,0.0,0.9836059,0.967742,0.9836059,0.9998611,0.9999986,0.9836009,13630,5S-rRNA,13630_13630_B00721.ct,stralign,13630_13630_B00721,0.00020803785,0.00014788756,6.562569e-07,0.00015159442,0.00021144729
3,40143,76,0.18718296,0.0,0.812817,0.7814463,0.812817,0.9972991,0.8468116,0.8118862,40143,tRNA,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-AA.ct,archiveii,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-#AA,0.015114702,0.008194517,0.00012331994,0.008638844,0.015705535
4,12891,119,0.07042307,0.0,0.9295769,0.89189196,0.9295769,0.99929386,0.970587,0.9298637,12891,5S-rRNA,12891_12891_A00284.ct,stralign,12891_12891_A00284,0.00017346468,0.00012739538,7.160752e-07,0.00013395827,0.00018085212
5,35235,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999992,35235,tRNA,35235_35235_tdbD00010776.ct,stralign,35235_35235_tdbD00010776,0.0002865529,0.00019928302,1.3355733e-06,0.00020208948,0.0002865528
6,29171,78,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.9999993,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.00024002013,0.00016746811,1.2297854e-06,0.00016939285,0.00024002003
7,22575,124,0.08335644,0.0,0.9166434,0.8918876,0.9166434,0.99921936,0.9428128,0.9164884,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.0010104149,0.00076822913,3.6371705e-06,0.000795687,0.0010383035
8,36701,396,0.67791164,0.0,0.32208422,0.21784094,0.32208422,0.9988726,0.6176459,0.36623728,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.0008711491,7.115772e-05,4.9098753e-06,0.00012986391,0.0014645944
9,20123,120,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,20123,5S-rRNA,20123_20123_B07240.ct,stralign,20123_20123_B07240,0.0002054372,0.00014362179,6.274952e-07,0.00014478929,0.00020543709
10,25209,332,0.3305701,0.0,0.669429,0.6165156,0.669429,0.998819,0.73227787,0.6712246,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,0.005555833,0.0051126415,9.217862e-06,0.0056068767,0.006050045
11,34418,94,0.017543912,0.0,0.982456,0.96551836,0.982456,0.9997737,0.9999987,0.9823835,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.00024493958,0.00014805442,1.3330844e-06,0.00015202623,0.00024922306
12,36791,364,0.25843906,0.0,0.74156004,0.7044704,0.74156004,0.9992917,0.7827721,0.742185,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.00498058,0.0038167343,6.9697644e-06,0.0040399623,0.0052475557
13,35006,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999993,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.0002437318,0.0001699972,1.3987253e-06,0.00017204518,0.00024373173
14,24377,234,0.81576145,0.0,0.1842356,0.3685412,0.1842356,0.99773556,0.12281597,0.2119899,24377,RNaseP,24377_24377_M.vannielli.ct,stralign,24377_24377_M.vannielli RNase P RNA,0.001637723,0.00042988948,2.6176801e-06,0.00028835895,0.00094287744
15,40263,87,0.06976789,0.0,0.93023205,0.8695653,0.93023205,0.9992073,0.99999875,0.93176115,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00021484091,0.0001634169,1.0429735e-06,0.00017773695,0.00023020867
16,19623,111,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.0002187997,0.00015288305,7.052499e-07,0.0001542602,0.0002187996
17,27590,76,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.9999994,27590,tRNA,27590_27590_tdbD00000976.ct,stralign,27590_27590_tdbD00000976,0.00024001095,0.0001674681,1.2952643e-06,0.00016939285,0.00024001086
18,35679,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,35679,tRNA,35679_35679_tdbD00011220.ct,stralign,35679_35679_tdbD00011220,0.00024379486,0.00016999722,1.223601e-06,0.0001720452,0.00024379476
19,27444,75,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,27444,tRNA,27444_27444_tdbD00000536.ct,stralign,27444_27444_tdbD00000536,0.00023999349,0.00016746811,1.3298419e-06,0.00016939285,0.0002399934
20,17017,122,0.0606066,0.0,0.93939334,0.88571423,0.93939334,0.9994625,0.9999986,0.94061536,17017,5S-rRNA,17017_17017_B04134.ct,stralign,17017_17017_B04134,0.00018000141,0.00013578103,6.665921e-07,0.0001456435,0.00019115937
21,27522,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.00024320604,0.00016960865,1.3214529e-06,0.00017165195,0.00024320596
22,25885,431,0.184663,0.0,0.8153363,0.8567081,0.8153363,0.99948794,0.7777763,0.81609,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.002906438,7.981186e-05,4.4748517e-06,7.604801e-05,0.0027686455
23,24287,340,0.08789116,0.0,0.91210866,0.86309,0.91210866,0.99970657,0.96703047,0.9133547,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,0.0011923761,0.00011040199,2.427587e-06,0.00011728584,0.0012618238
24,25374,248,0.64040536,0.0,0.35959277,0.5280691,0.35959277,0.9977898,0.27261657,0.3786475,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.006654581,0.003667592,8.618832e-06,0.002793631,0.004776308
25,23992,123,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999993,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.0002082182,0.00014560786,6.2485066e-07,0.00014675423,0.0002082181
26,33141,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,33141,tRNA,33141_33141_tdbD00008634.ct,stralign,33141_33141_tdbD00008634,0.00025242206,0.00017592889,1.3422554e-06,0.00017815563,0.00025242195
27,33794,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33794,tRNA,33794_33794_tdbD00009289.ct,stralign,33794_33794_tdbD00009289,0.0002448704,0.00017077169,1.3304783e-06,0.000172829,0.00024487032
28,34389,85,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.9999993,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.0002269734,0.00015856653,1.1129391e-06,0.00016016806,0.0002269733
29,33277,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999993,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.00024595184,0.00017154268,1.4114898e-06,0.00017360927,0.00024595176
30,28027,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.00024052788,0.0001678271,1.2645698e-06,0.00016975595,0.0002405278
