batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32308,72,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.99999875,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00033462234,0.00023373285,1.9175277e-06,0.00023654861,0.00033462196
1,16678,120,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00027008943,0.00018953947,9.287654e-07,0.00019090282,0.00027008908
2,20496,119,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,20496,5S-rRNA,20496_20496_E00284.ct,stralign,20496_20496_E00284,0.00028319095,0.00019864562,9.336742e-07,0.00020016174,0.0002831906
3,37254,151,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999974,0.9999987,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.00024444057,0.00017180153,6.825849e-07,0.00017276108,0.00024444025
4,19824,116,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999986,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00029322752,0.00020564208,9.865596e-07,0.00020726101,0.00029322712
5,20113,121,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.99999875,20113,5S-rRNA,20113_20113_B07230.ct,stralign,20113_20113_B07230,0.00028783077,0.0002018453,8.900757e-07,0.00020343435,0.0002878304
6,27733,76,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.9999988,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.00033704718,0.0002354205,1.7335103e-06,0.00023825656,0.00033704677
7,25133,284,0.033030868,0.0,0.9669691,0.94611764,0.9669691,0.9998509,0.98876035,0.96708214,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0008031849,0.00014097572,1.9286992e-06,0.00014453029,0.0008209887
8,26128,435,0.22949106,0.0,0.77050805,0.8545921,0.77050805,0.9994082,0.7014881,0.7740781,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.0005029213,0.00014335438,6.4892447e-07,0.00013077799,0.0004555435
9,33407,77,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.99999887,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.00033057036,0.00023089272,1.6563517e-06,0.00023367429,0.00033056998
10,27489,76,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.9999988,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.00033624368,0.00023485927,1.7293777e-06,0.00023768863,0.0003362433
11,27122,360,0.14660412,0.0,0.85339546,0.9260237,0.85339546,0.9995175,0.7913312,0.85591084,27122,gpI-intron,27122_27122_Aco.S989.ct,stralign,27122_27122_Aco.S989,0.0035080244,0.0004585119,5.686791e-06,0.0004260998,0.0032424303
12,25886,352,0.09972465,0.0,0.90027505,0.9047291,0.90027505,0.99966043,0.89586455,0.9001234,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.0017487846,0.0012855064,2.2009676e-06,0.0012822477,0.0017398999
