batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26349,408,0.22129983,0.0,0.77869934,0.894241,0.77869934,0.9994396,0.68959874,0.7851488,26349,gpI-intron,26349_26349_Sca.S156.ct,stralign,26349_26349_Sca.S156,0.00501986,0.0018253666,5.6209456e-06,0.0016203255,0.0044075125
1,19404,116,3.2186508e-06,0.0,0.9999969,0.9999994,0.9999969,1.0,0.9999942,0.9999967,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.00042621454,0.00029249126,1.5101574e-06,0.00029472253,0.00042621407
2,3717,503,0.35235077,0.0,0.64764744,0.74168676,0.64764744,0.9993079,0.57477146,0.6526649,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.006353811,0.0043207626,4.5945135e-06,0.003842302,0.005591746
3,33580,75,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.9999971,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.0005207248,0.00035832555,2.790213e-06,0.00036264022,0.0005207248
4,17638,111,3.2782555e-06,0.0,0.9999967,0.99999934,0.9999967,1.0,0.9999941,0.9999967,17638,5S-rRNA,17638_17638_B04755.ct,stralign,17638_17638_B04755,0.0004587438,0.0003142834,1.5608857e-06,0.00031701435,0.00045874325
5,31608,86,3.516674e-06,0.0,0.9999966,0.9999996,0.9999966,0.99999994,0.9999935,0.99999654,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.00052791124,0.00036393176,2.457981e-06,0.00036776028,0.00052791066
6,27571,72,3.0994415e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.9999944,0.99999696,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.00052039576,0.00035850954,3.0223919e-06,0.00036282654,0.0005203959
7,25926,408,0.20880365,0.0,0.79119563,0.7275559,0.79119563,0.9993567,0.8670358,0.7938213,25926,gpI-intron,25926_25926_Co_sp-3.L1921.ct,stralign,25926_25926_Co_sp-3.L1921,0.0041585364,0.0036193978,5.720546e-06,0.0039740843,0.004537498
8,36607,361,0.18623275,0.0,0.8137667,0.7401399,0.8137667,0.9993399,0.9036599,0.81736416,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,0.0012027278,0.0010017751,2.0609973e-06,0.0011148495,0.0013282596
9,25473,298,0.08288479,0.0,0.9171149,0.943357,0.9171149,0.9996622,0.89229345,0.9173544,25473,gpI-intron,"25473_25473_Sce.m.COX1,3_p1.ct",stralign,"25473_25473_Sce.m.COX1,3_p1",0.0029575855,0.0010709759,5.761677e-06,0.0010448531,0.002876081
10,29950,74,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.9999971,29950,tRNA,29950_29950_tdbD00005194.ct,stralign,29950_29950_tdbD00005194,0.0005366612,0.0003689938,2.813734e-06,0.00037366175,0.00053666113
11,28183,87,0.020433664,0.0,0.97956634,0.9999996,0.97956634,0.9997354,0.9599514,0.9797709,28183,tRNA,28183_28183_tdbD00002900.ct,stralign,28183_28183_tdbD00002900,0.0014541966,0.0009950005,6.5335657e-06,0.0009851287,0.0014247805
12,24388,243,0.6221792,0.0,0.3778191,0.34560522,0.3778191,0.99776906,0.41665554,0.37830108,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.0015261744,0.00039407608,8.4087715e-06,0.00043596045,0.0016707418
13,40620,85,0.024393082,0.0,0.9756068,0.9523806,0.9756068,0.9997232,0.9999944,0.97562546,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.0005095932,0.00035991552,2.227475e-06,0.00037346227,0.00052203285
14,24873,304,0.6529592,0.0,0.347039,0.41133764,0.347039,0.99755585,0.30012473,0.35026768,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.002039032,0.000986238,6.4043134e-06,0.0008553473,0.0017375667
15,24456,243,0.5043179,0.0,0.49568084,0.43093333,0.49568084,0.99807024,0.58332515,0.5002942,24456,RNaseP,24456_24456_S.fibuligera.ct,stralign,24456_24456_S.fibuligera RNase P RNA,0.0008095982,0.0002824378,3.938143e-06,0.00033368447,0.00093999255
16,27568,71,3.0398369e-06,0.0,0.99999696,0.99999964,0.99999696,0.9999998,0.99999434,0.99999696,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.0005085556,0.00035090797,3.1789252e-06,0.00035493923,0.00050855585
