batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23967,123,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.00019523213,0.00013688557,5.843557e-07,0.00013796333,0.00019523202
1,31180,84,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.9999993,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.00022490293,0.00015738313,1.1273213e-06,0.00015897275,0.00022490279
2,19770,117,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00019402312,0.00013604578,6.417897e-07,0.00013711692,0.000194023
3,39479,108,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.99999934,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.00018315642,0.0001286035,8.4422845e-07,0.0001294551,0.00018315631
4,24407,328,0.046286404,0.0,0.9537134,0.9475108,0.9537134,0.99987006,0.9599978,0.9536601,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.00095374655,0.00011982545,1.4107449e-06,0.00012096974,0.00095993915
5,35930,72,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999946,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.00025188908,0.00017570527,1.3060785e-06,0.00017804788,0.00025188894
6,34151,95,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999992,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.00023011278,0.0001612042,1.0099964e-06,0.00016265638,0.00023011261
7,12338,425,0.058914006,0.0,0.9410857,0.9565175,0.9410857,0.99987805,0.92614394,0.9411632,12338,16S-rRNA,12338_12338_AY790927.ct,stralign,12338_12338_AY790927,0.0013561294,0.00095676066,1.0036005e-06,0.0009440946,0.0013343629
8,28118,91,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.00022663067,0.00015856647,9.680934e-07,0.00016016806,0.00022663052
9,23229,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999875,0.9999994,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.00019036449,0.00013353946,6.053753e-07,0.00013452854,0.00019036437
10,39704,98,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.99999934,39704,SRP,39704_2555_srp_Ochr.anth._CP000758.ct,archiveii,39704_2555_Ochr.anth._CP000758,0.00019712822,0.00013820826,9.0023445e-07,0.00013933181,0.0001971281
11,37179,147,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.00017082147,0.00012000753,4.8103493e-07,0.000120709235,0.00017082135
12,25552,289,0.060967445,0.0,0.93903244,0.94338936,0.93903244,0.9997326,0.9347155,0.93891805,25552,gpI-intron,25552_25552_Cpa.cL1931.ct,stralign,25552_25552_Cpa.cL1931,0.003891921,0.001983483,7.727617e-06,0.0019797536,0.0038734977
13,33076,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999993,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.00024003148,0.00016765224,1.3755591e-06,0.00016967204,0.00024003135
14,40296,85,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00023951904,0.00016725824,9.850804e-07,0.00016927328,0.00023951888
15,19909,113,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999992,19909,5S-rRNA,19909_19909_B07026.ct,stralign,19909_19909_B07026,0.00019667139,0.00013794654,7.19159e-07,0.00013899947,0.00019667126
16,16173,120,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.99999934,16173,5S-rRNA,16173_16173_B03290.ct,stralign,16173_16173_B03290,0.00019873446,0.00013930777,6.0541396e-07,0.00014044026,0.00019873433
17,27610,71,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,27610,tRNA,27610_27610_tdbD00001111.ct,stralign,27610_27610_tdbD00001111,0.00023443186,0.00016383489,1.4473333e-06,0.00016571794,0.00023443172
18,31453,84,0.019608319,0.0,0.9803917,0.9615386,0.9803917,0.9997166,0.9999988,0.9803002,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.0002192688,0.00015345299,1.2113019e-06,0.00015807034,0.00022354857
19,40170,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,40170,tRNA,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC.ct,archiveii,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC,0.00023443744,0.00016383489,1.332424e-06,0.00016571794,0.00023443729
20,40079,75,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,40079,tRNA,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC.ct,archiveii,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC,0.00023496486,0.00016420182,1.3000608e-06,0.0001660891,0.00023496471
21,26210,401,0.06751257,0.0,0.93248713,0.8867453,0.93248713,0.9997893,0.9832049,0.9335535,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0013080471,0.0002732881,2.3723449e-06,0.0002887103,0.0013770998
22,26384,501,0.14681083,0.0,0.8531885,0.902126,0.8531885,0.9996738,0.80928725,0.85433793,26384,gpI-intron,26384_26384_Ste.S943.ct,stralign,26384_26384_Ste.S943,0.0019748365,0.00095959695,1.9721433e-06,0.0009118518,0.0018702375
23,26925,315,0.010319233,0.0,0.9896807,0.99998206,0.9896807,0.99995965,0.9795895,0.9897332,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.00034404077,0.00011018694,6.297288e-07,0.000109342516,0.0003405162
24,31562,87,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.00022062728,0.00015438508,1.0309766e-06,0.00015594444,0.00022062713
25,32636,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.00023891307,0.00016686328,1.197167e-06,0.00016887358,0.00023891292
26,24940,300,0.025907218,0.0,0.9740927,0.95918536,0.9740927,0.9998889,0.9894708,0.9741227,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.00019057533,0.0001202261,3.3852191e-07,0.00012244102,0.00019354356
27,39064,265,0.30275285,0.0,0.6972462,0.84444577,0.6972462,0.99906015,0.59374714,0.70784885,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.0003959945,0.00021311812,4.5422695e-07,0.0001823176,0.00033195846
28,36257,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.00024003626,0.00016765224,1.3022612e-06,0.00016967204,0.00024003613
29,33025,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33025,tRNA,33025_33025_tdbD00008517.ct,stralign,33025_33025_tdbD00008517,0.0002394725,0.00016725823,1.2992044e-06,0.00016927328,0.00023947234
30,25954,443,0.106764555,0.0,0.89323515,0.8476187,0.89323515,0.9996711,0.94404066,0.89429677,25954,gpI-intron,25954_25954_Cso.S1046.ct,stralign,25954_25954_Cso.S1046,0.0025648274,0.00021816333,4.895343e-06,0.00023088732,0.0027060823
31,24110,359,0.05946088,0.0,0.94053894,0.9157898,0.94053894,0.9998293,0.96666294,0.9407616,24110,RNaseP,24110_24110_Dermocarpa-PCC7437.ct,stralign,24110_24110_Dermocarpa-PCC7437 RNase P RNA,0.0001932247,0.00013979747,2.2017508e-07,0.0001440697,0.00019849405
32,39434,91,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,0.00036636324,0.000252949,6.88835e-07,0.0002588311,0.00036636295
33,25923,459,0.10937935,0.0,0.89062023,0.92926705,0.89062023,0.99972486,0.8550595,0.8913024,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0013387398,0.00022553313,1.7094424e-06,0.00021692376,0.0012840494
34,25603,237,0.10067475,0.0,0.899325,0.93549675,0.899325,0.9995375,0.86584634,0.89984953,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.0017264499,0.0012057828,2.7878782e-06,0.0011654122,0.0016606831
35,31426,74,0.002313137,0.0,0.99768686,1.0,0.99768686,0.9999646,0.9953844,0.99768955,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.014154319,0.009866313,7.6410084e-05,0.009962417,0.014121615
36,40341,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.00023947438,0.00016725823,1.2648097e-06,0.00016927328,0.00023947422
37,36376,85,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00023427702,0.00016387177,1.1009815e-06,0.0001655966,0.00023427687
38,26172,339,0.22806787,0.0,0.77193135,0.8800104,0.77193135,0.9993213,0.6874961,0.77764237,26172,gpI-intron,26172_26172_Pfo.S1507.ct,stralign,26172_26172_Pfo.S1507,0.0016936768,0.00016968577,2.4955204e-06,0.00015150577,0.0014966635
39,25137,317,0.06666833,0.0,0.9333315,0.96551776,0.9333315,0.99976116,0.90322185,0.93378866,25137,gpI-intron,25137_25137_Cpa.cL2449_p1.ct,stralign,25137_25137_Cpa.cL2449_p1,0.0002280298,0.00014905626,3.005605e-07,0.00014464931,0.000220537
40,25249,270,0.1004107,0.0,0.89958906,0.84121823,0.89958906,0.99964476,0.9666644,0.9014819,25249,gpI-intron,"25249_25249_Cre.c.psbA,3_p1.ct",stralign,"25249_25249_Cre.c.psbA,3_p1",0.0019315478,0.00012715196,4.335021e-06,0.00013678196,0.0020699324
41,26371,338,0.059461653,0.0,0.94053817,0.99999994,0.94053817,0.9998074,0.887751,0.94220537,26371,gpI-intron,26371_26371_Sru.S943.ct,stralign,26371_26371_Sru.S943,0.00025456183,0.00016771842,2.7596417e-07,0.00015873431,0.00023984956
42,19814,123,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.00019671027,0.00013794654,6.0721584e-07,0.00013899947,0.00019671016
43,40356,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999946,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.00023891534,0.00016686328,1.1666893e-06,0.00016887358,0.00023891519
44,27208,288,0.08852899,0.0,0.9114708,0.9563857,0.9114708,0.9996534,0.8705854,0.91239214,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.004236977,0.00013943129,8.260512e-06,0.00013300756,0.0040420983
45,30866,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,30866,tRNA,30866_30866_tdbD00006112.ct,stralign,30866_30866_tdbD00006112,0.00030221752,0.00020976471,1.0097807e-06,0.00021357842,0.00030221732
46,40346,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.00024115994,0.0001684375,1.308354e-06,0.00017046675,0.00024115978
47,40102,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,40102,tRNA,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC.ct,archiveii,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC,0.00024060011,0.00016804534,1.270749e-06,0.00017006986,0.00024059995
48,36853,350,0.10224986,0.0,0.8977498,0.8989546,0.8977498,0.9997099,0.8965482,0.8976071,36853,tmRNA,36853_36853_Oeno.oeni._TRW-203123.ct,stralign,36853_36853_Oeno.oeni._TRW-203123/1-350,0.0034799073,0.0001439314,5.4790617e-06,0.00014372372,0.0034747014
