batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.18410248,0.0,0.81589717,0.7608839,0.81589717,0.9990758,0.87948555,0.8174381,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0017996497,0.0004150788,6.216173e-06,0.00044862187,0.00193344
1,40296,85,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999666,0.9999979,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00042194227,0.00027879467,1.8237615e-06,0.00028214845,0.00042194402
2,25941,409,0.14470363,0.0,0.8552959,0.8058323,0.8552959,0.9995834,0.91122884,0.85663235,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0023454025,0.0010433312,4.035335e-06,0.0011138591,0.0024932767
3,28231,76,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999666,0.99999803,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00041705612,0.00027855692,2.2348659e-06,0.00028190884,0.0004170584
4,31007,73,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999666,0.99999803,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00042679443,0.00028526428,2.358234e-06,0.0002888706,0.0004267969
5,28117,92,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.99999666,0.999998,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00038788354,0.00025634107,1.7060947e-06,0.00025892677,0.0003878853
6,26167,402,0.2222094,0.0,0.7777899,0.75280726,0.7777899,0.9993116,0.80448765,0.7778353,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0042784857,0.0026886975,7.21076e-06,0.0027865423,0.004420895
7,12888,125,5.4240227e-06,0.0,0.9999946,0.99999267,0.9999946,1.0,0.9999965,0.99999464,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00044784154,0.00021875519,1.7967968e-06,0.00022027388,0.0004478498
8,38056,113,2.9802322e-06,0.0,0.999997,0.99999744,0.999997,1.0,0.99999666,0.9999971,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00048469417,0.0002875607,1.2138173e-06,0.0002911826,0.00048469592
9,20270,119,2.1457672e-06,0.0,0.99999785,0.99999917,0.99999785,1.0,0.9999966,0.9999979,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0003267106,0.00021508691,1.2436338e-06,0.00021658924,0.0003267117
10,25840,473,0.19297254,0.0,0.8070268,0.70920336,0.8070268,0.99943167,0.93615454,0.8143906,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0024443914,0.0010673507,5.331776e-06,0.0012399984,0.0028069604
11,21515,122,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.999998,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.000331716,0.00021724984,1.1725276e-06,0.00021881083,0.00033171705
12,26208,387,0.10559946,0.0,0.8944002,0.88526714,0.8944002,0.99967515,0.9037236,0.894271,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0049526854,0.002540604,7.484696e-06,0.0025726552,0.0050030923
13,25313,333,0.09307289,0.0,0.9069268,0.8901882,0.9069268,0.9996681,0.924307,0.9068911,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.004787439,0.003396067,6.995463e-06,0.00346992,0.0048773093
14,36821,405,0.33907133,0.0,0.66092724,0.61513746,0.66092724,0.9991781,0.7140823,0.66230035,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.008733477,0.007880177,9.976931e-06,0.008535406,0.009404418
15,24608,306,0.19628131,0.0,0.8037182,0.72951686,0.8037182,0.99911326,0.8947232,0.8072992,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.004248194,0.0002447354,1.4472318e-05,0.0002725697,0.0047011883
16,33510,72,1.9669533e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.9999966,0.999998,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00040500553,0.00027230073,2.520254e-06,0.0002754273,0.0004050083
17,36992,402,0.39732587,0.0,0.60267246,0.56628174,0.60267246,0.9990541,0.6440615,0.603405,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0054788534,0.0013626141,1.1915631e-05,0.0014597265,0.005838138
18,25605,278,0.09053975,0.0,0.90945995,0.8996996,0.90945995,0.9995831,0.9194345,0.9092821,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.003248912,0.0022910426,6.005211e-06,0.0023226936,0.0032835514
19,34184,90,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999966,0.9999979,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00037809266,0.00025126748,1.7996806e-06,0.00025370403,0.0003780945
20,35077,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999666,0.99999803,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00041574056,0.00027855666,2.4082399e-06,0.00028190884,0.00041574312
21,32280,74,1.9073486e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999968,0.99999815,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0004273375,0.0002852644,2.300315e-06,0.0002888706,0.00042733992
22,36714,369,0.24140888,0.0,0.7585904,0.7078931,0.7585904,0.99921316,0.81710947,0.7600678,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0068472642,0.005346192,1.1540305e-05,0.005771602,0.007352393
23,23201,124,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.99999654,0.99999774,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00033967165,0.00022176713,1.1315441e-06,0.00022340765,0.00033967258
24,36558,346,0.23947841,0.0,0.760521,0.68691516,0.760521,0.9991128,0.8517943,0.76434755,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.005087964,0.0037248007,1.1376034e-05,0.0041812393,0.005661795
25,37184,145,0.01596409,0.0,0.9840359,0.9685769,0.9840359,0.99986416,0.99999636,0.984027,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0074648387,0.00020394637,3.329245e-05,0.00020356779,0.007584127
26,25915,454,0.18176365,0.0,0.8182357,0.75983316,0.8182357,0.9994956,0.8863636,0.8203308,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.003481027,0.0016950935,6.1024707e-06,0.0018394307,0.0037582295
27,39792,98,0.00056248903,0.0,0.9994376,0.99887913,0.9994376,0.99999297,0.99999654,0.9994307,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0042555574,0.00024173621,2.6603002e-05,0.00024127505,0.0042581586
28,27997,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999666,0.99999803,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00041561972,0.00027855663,2.406944e-06,0.00028190884,0.0004156223
29,25568,327,0.08139861,0.0,0.9186011,0.9583778,0.9186011,0.99969596,0.8819948,0.9193156,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.004986501,0.0033822085,6.564689e-06,0.003255577,0.0047832825
30,27876,77,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.99999654,0.99999785,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00042895327,0.0002852648,2.1393305e-06,0.0002888706,0.00042895545
31,36862,273,0.9999699,0.0,9.434814e-08,6.9628165e-08,9.434814e-08,0.99966687,1.464764e-07,-0.00015560412,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,6.429432e-05,0.0030051132,1.2424399e-05,0.00013525502,9.40152e-05
32,26461,473,0.1251176,0.0,0.8748819,0.89897245,0.8748819,0.99969715,0.8520489,0.87507385,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0054762876,0.0029809708,5.9421027e-06,0.0029085346,0.005330743
33,32410,74,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999666,0.99999803,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00042731088,0.0002852644,2.3000512e-06,0.0002888706,0.0004273133
34,35040,72,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999666,0.99999803,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00042640395,0.0002852642,2.420101e-06,0.0002888706,0.00042640654
35,39103,371,0.18514818,0.0,0.81485116,0.76137364,0.81485116,0.99948496,0.87640864,0.81653714,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0034532673,0.00029688838,6.729808e-06,0.0003198637,0.003703479
36,24290,332,0.11621106,0.0,0.8837886,0.8737163,0.8837886,0.99963737,0.89409584,0.88365,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0010785115,0.0003682895,1.83318e-06,0.00037365657,0.0010907798
37,12921,124,0.014922738,0.0,0.98507726,0.9705966,0.98507726,0.99987,0.99999654,0.9850583,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0004953116,0.0002204922,2.0245598e-06,0.00022549307,0.0005027008
38,2725,549,0.48086196,0.0,0.5191353,0.48741058,0.5191353,0.9991331,0.55527735,0.519777,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.004080643,0.0028525374,6.0559287e-06,0.003056733,0.0043523638
39,25330,317,0.07691461,0.0,0.9230852,0.8975328,0.9230852,0.9996849,0.9501352,0.9232493,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0025320123,0.00093568896,5.5448377e-06,0.0009654324,0.0026045777
40,19824,116,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.99999666,0.9999979,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00034686935,0.0002273478,1.2385856e-06,0.0002291356,0.00034687042
41,40437,84,0.025642991,0.0,0.974357,0.9499993,0.974357,0.9997166,0.9999966,0.9743996,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00041682654,0.00028508142,1.8341048e-06,0.000296375,0.00042753533
42,25889,422,0.34974205,0.0,0.6502569,0.53988165,0.6502569,0.9988644,0.81736094,0.66355556,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0019745387,0.00072119327,6.813393e-06,0.00090805255,0.0024269156
43,33218,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999666,0.9999981,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00041518634,0.00027855654,2.4694873e-06,0.00028190884,0.000415189
44,26458,384,0.20698518,0.0,0.7930141,0.74613035,0.7930141,0.9993769,0.84618497,0.79420245,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.004407294,0.00069638994,9.344056e-06,0.00074461167,0.0046912753
45,25114,355,0.14299071,0.0,0.8570089,0.8263714,0.8570089,0.99952865,0.8900056,0.857312,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0040585357,0.00045898065,8.3440445e-06,0.00047763553,0.0042105145
46,29333,72,1.9073486e-06,0.0,0.99999815,0.9999996,0.99999815,1.0,0.9999967,0.9999981,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00040552215,0.0002727424,2.5227173e-06,0.00027587407,0.0004055249
