batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36376,85,5.2452087e-06,0.0,0.99999475,0.9999978,0.99999475,0.99999994,0.9999917,0.99999475,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0006234704,0.00040977777,3.0965593e-06,0.00041408386,0.0006234734
1,14197,120,5.841255e-06,0.0,0.99999416,0.99999666,0.99999416,0.9999999,0.9999917,0.9999941,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.00054501736,0.00034758914,1.9722324e-06,0.00035015895,0.0005450193
2,36822,384,0.22693741,0.0,0.7730618,0.7343933,0.7730618,0.9993632,0.81602865,0.773763,36822,tmRNA,36822_36822_Myco.pneu._AE000035.ct,stralign,36822_36822_Myco.pneu._AE000035/1-384,0.0052258614,0.0011624345,1.0271483e-05,0.0012298765,0.0055060512
3,29287,74,4.887581e-06,0.0,0.999995,0.9999983,0.999995,0.99999994,0.99999183,0.99999505,29287,tRNA,29287_29287_tdbD00004529.ct,stralign,29287_29287_tdbD00004529,0.0006577643,0.00043607192,3.740868e-06,0.00044131736,0.0006577681
4,30458,73,4.827976e-06,0.0,0.9999952,0.99999845,0.9999952,0.9999999,0.99999183,0.9999952,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.000641046,0.00042647324,3.915255e-06,0.00043136795,0.0006410501
5,26454,369,0.14440936,0.0,0.8555901,0.89059156,0.8555901,0.9996122,0.82323575,0.8561046,26454,gpI-intron,26454_26454_fun_sp-2.S943-1.ct,stralign,26454_26454_fun_sp-2.S943-1,0.005887989,0.0033588454,6.851329e-06,0.0032406775,0.0056600505
6,27365,75,5.2452087e-06,0.0,0.99999475,0.9999978,0.99999475,0.9999998,0.9999918,0.9999947,27365,tRNA,27365_27365_tdbD00000256.ct,stralign,27365_27365_tdbD00000256,0.0006982689,0.00045861426,3.5207563e-06,0.000464717,0.00069827226
7,40536,74,4.887581e-06,0.0,0.999995,0.9999983,0.999995,0.99999994,0.99999183,0.99999505,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.00066117424,0.00043758264,3.7655216e-06,0.00044284598,0.0006611782
8,26155,382,0.09526825,0.0,0.90473145,0.9386184,0.90473145,0.9997026,0.8732061,0.90522575,26155,gpI-intron,26155_26155_Pca.L1921-4.ct,stralign,26155_26155_Pca.L1921-4,0.0035390402,0.0012580003,5.271298e-06,0.0012168182,0.003413149
9,36996,350,0.2720542,0.0,0.7279448,0.70332766,0.7279448,0.99925435,0.7543477,0.72798425,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.0051881536,0.0026367782,9.105906e-06,0.0027405124,0.0053702234
