batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39120,343,0.16799957,0.0,0.83199966,0.88135785,0.83199966,0.999643,0.78787667,0.83318144,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.0002332344,0.00013519212,2.0898135e-07,0.00012853555,0.00022048822
1,34714,82,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.00023995429,0.00016784313,1.211681e-06,0.00016960978,0.00023995413
2,36344,83,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00024210387,0.00016934579,1.1932608e-06,0.00017112825,0.0002421037
3,24861,307,0.046690464,0.0,0.9533094,0.95334977,0.9533094,0.999788,0.953269,0.95320326,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.0006058384,9.727871e-05,1.4239888e-06,9.749161e-05,0.0006057498
4,7177,432,0.077566326,0.0,0.9224334,0.9267492,0.9224334,0.99981797,0.9181575,0.9223573,7177,16S-rRNA,7177_7177_AY193011.ct,stralign,7177_7177_AY193011,0.0009049107,0.000333251,1.0590804e-06,0.00033245987,0.0009006246
5,16149,118,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.99999917,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.00023182078,0.00016235824,6.5967197e-07,0.0001638208,0.0002318206
6,25088,100,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.00027577986,0.00019230835,7.41527e-07,0.00019487226,0.00027577966
7,27207,377,0.09329492,0.0,0.90670484,0.9000308,0.90670484,0.99969316,0.9134786,0.90656507,27207,gpI-intron,27207_27207_Opa.S1199.ct,stralign,27207_27207_Opa.S1199,0.00281094,0.0011325687,4.740393e-06,0.0011434617,0.0028313631
8,26980,379,0.35583466,0.0,0.6441642,0.6642417,0.6441642,0.9988458,0.6252649,0.64391345,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.0022872146,0.0013378927,4.314272e-06,0.0013014243,0.0022174793
9,36258,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00025847935,0.00018041438,1.2335739e-06,0.00018269799,0.0002584792
10,31784,84,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.00025955326,0.00018126724,1.0929296e-06,0.00018345102,0.00025955308
11,25172,322,0.33501363,0.0,0.66498524,0.6827858,0.66498524,0.9989923,0.6480893,0.6647337,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.004940126,0.0036562888,6.85816e-06,0.0035748426,0.0048102243
12,26781,277,0.05551535,0.0,0.94448453,0.9341465,0.94448453,0.9997395,0.9550538,0.9443875,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.0006604793,0.00011466283,1.651902e-06,0.000116252486,0.00066772563
13,36754,394,0.21644795,0.0,0.7835512,0.7259766,0.7835512,0.9994306,0.85104454,0.78566724,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.0021361755,0.00029754598,4.1423486e-06,0.0003238613,0.0023118237
14,25995,450,0.06387901,0.0,0.93612075,0.9437489,0.93612075,0.9998423,0.9286149,0.93608177,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.001099249,0.00048735688,1.2752113e-06,0.0004844148,0.0010903212
15,26443,411,0.08148551,0.0,0.91851413,0.93603337,0.91851413,0.9997689,0.90163875,0.9185843,26443,gpI-intron,26443_26443_chla_sp-1.S943.ct,stralign,26443_26443_chla_sp-1.S943,0.0028643473,0.00013413411,4.252905e-06,0.00013180164,0.0028109597
16,40440,84,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.00025122394,0.0001753467,1.0584793e-06,0.00017745915,0.0002512238
17,28254,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.00025731148,0.00017960716,1.4044159e-06,0.00018188055,0.0002573113
18,25320,278,0.071970284,0.0,0.9280296,0.9029488,0.9280296,0.9996628,0.95454335,0.92816,25320,gpI-intron,"25320_25320_Cre.c.psbA,2_p1.ct",stralign,"25320_25320_Cre.c.psbA,2_p1",0.0046270415,0.00010537946,1.2333622e-05,0.000107650754,0.0047562746
19,32639,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.0002447353,0.00017102402,1.2847335e-06,0.00017298969,0.00024473516
20,19420,117,0.015873611,0.0,0.9841264,0.9687502,0.9841264,0.9998539,0.9999985,0.9841059,19420,5S-rRNA,19420_19420_B06537.ct,stralign,19420_19420_B06537,0.0002163117,0.00015223472,7.4723937e-07,0.00015592689,0.00021974088
21,20043,112,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999993,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.00021084644,0.00014780983,7.372881e-07,0.00014901142,0.0002108463
22,27084,407,0.105691195,0.0,0.89430845,0.92886716,0.89430845,0.9996949,0.862229,0.8948253,27084,gpI-intron,27084_27084_Cpro.L2066.ct,stralign,27084_27084_Cpro.L2066,0.0032440454,0.0016551486,4.112707e-06,0.0015991143,0.003125173
23,36533,390,0.035087943,0.0,0.964912,0.94017214,0.964912,0.9998948,0.99098897,0.9651564,36533,tmRNA,36533_36533_Anab.vari._CP000117.ct,stralign,36533_36533_Anab.vari._CP000117/1-390,0.00014351135,9.235727e-05,1.8267065e-07,9.506156e-05,0.00014732523
24,25791,399,0.3905552,0.0,0.6094433,0.62765706,0.6094433,0.9989415,0.5922569,0.60919505,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0035123052,0.0028708058,3.952203e-06,0.002796329,0.0034098143
25,39434,91,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.99999917,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,0.0003861124,0.0002665337,7.2610493e-07,0.00027273162,0.00038611208
26,35814,71,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999993,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.0002993163,0.00020844284,1.42814e-06,0.00021155372,0.00029931607
27,32635,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0002505238,0.00017496997,1.2553651e-06,0.00017707793,0.00025052362
28,25956,406,0.19913381,0.0,0.8008655,0.8932564,0.8008655,0.9994438,0.72579527,0.80503553,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.003776327,0.0024335887,3.671424e-06,0.0022102732,0.0034034548
29,25464,250,0.055306792,0.0,0.9446931,0.9449457,0.9446931,0.99974525,0.9444406,0.9445661,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.0017945683,0.00016363824,4.354914e-06,0.00016403345,0.0017938615
30,36804,408,0.24744731,0.0,0.75255144,0.8195903,0.75255144,0.9994943,0.69565034,0.7548977,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.0024281212,0.000110737885,2.776058e-06,0.00010239977,0.0022364664
31,34666,87,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999992,34666,tRNA,34666_34666_tdbD00010205.ct,stralign,34666_34666_tdbD00010205,0.00023283865,0.0001629275,1.0880563e-06,0.00016457312,0.00023283849
32,33581,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.99999934,33581,tRNA,33581_33581_tdbD00009076.ct,stralign,33581_33581_tdbD00009076,0.00026344342,0.00018375696,1.2932061e-06,0.0001862069,0.00026344322
33,28221,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,28221,tRNA,28221_28221_tdbD00002943.ct,stralign,28221_28221_tdbD00002943,0.00025673825,0.0001792022,1.2914614e-06,0.00018147044,0.0002567381
34,25106,295,0.34480035,0.0,0.6551987,0.65651953,0.6551987,0.99879795,0.6538831,0.6546002,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0051473984,0.004278284,7.4929117e-06,0.0042838133,0.005133487
35,13488,116,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999993,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.00020269406,0.00014219932,7.246715e-07,0.00014325255,0.00020269393
36,40194,75,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.00024372242,0.00017031877,1.3485412e-06,0.00017227633,0.00024372227
37,24363,362,0.067792416,0.0,0.93220735,0.94359237,0.93220735,0.999816,0.92109376,0.9321985,24363,RNaseP,24363_24363_H.trapanicum.ct,stralign,24363_24363_H.trapanicum RNase P RNA,0.0055597974,0.0024121932,7.0930187e-06,0.00239012,0.005492679
38,20920,123,0.013698339,0.0,0.98630166,0.97297555,0.98630166,0.9998678,0.99999785,0.9862632,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.00029619053,0.0001646117,1.2415603e-06,0.00016804297,0.00030023995
39,29046,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.00025673147,0.0001792022,1.401251e-06,0.00018147044,0.0002567313
40,33892,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.00024943976,0.00017421416,1.2830329e-06,0.00017631301,0.0002494396
41,25001,312,0.076922715,0.0,0.9230771,0.9538489,0.9230771,0.99968153,0.8942287,0.92346215,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0034630466,0.00010346314,7.2693465e-06,0.00010012229,0.003352745
42,33486,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.0002505239,0.00017496997,1.2553666e-06,0.00017707793,0.00025052376
43,24326,320,0.0067123175,0.0,0.9932877,0.9866666,0.9932877,0.99998045,0.99999815,0.9932906,24326,RNaseP,24326_24326_Synechocystis-PCC6308.ct,stralign,24326_24326_Synechocystis-PCC6308 RNase P RNA,0.00015434826,0.00010896115,1.628341e-07,0.00011006658,0.00015538448
44,26052,472,0.25005764,0.0,0.7499414,0.7047361,0.7499414,0.99934274,0.8013436,0.7511013,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.002324403,0.0019964376,2.7144142e-06,0.002136926,0.0024774936
45,31592,85,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.9999993,31592,tRNA,31592_31592_tdbD00006977.ct,stralign,31592_31592_tdbD00006977,0.00023077628,0.00016148693,1.129747e-06,0.00016311798,0.00023077612
46,37074,350,0.080789864,0.0,0.9192099,0.90102714,0.9192099,0.9997388,0.93814164,0.91923696,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.0006669788,0.000117044394,1.20231e-06,0.0001197424,0.00068046135
47,28263,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.00024997268,0.00017459247,1.4325561e-06,0.00017669589,0.0002499725
48,24211,320,0.012049019,0.0,0.987951,0.9761906,0.987951,0.99996096,0.99999815,0.987984,24211,RNaseP,24211_24211_P.maris.ct,stralign,24211_24211_P.maris RNase P RNA,0.00014841692,0.00010401416,1.7944895e-07,0.000105600535,0.00015020999
49,24384,311,0.026678681,0.0,0.97332126,0.9605277,0.97332126,0.99991727,0.9864602,0.9733463,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.000581463,0.00041391206,6.7483006e-07,0.00042090227,0.0005892232
50,40508,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40508,tRNA,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA.ct,archiveii,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA,0.00025052406,0.00017496997,1.2553679e-06,0.00017707793,0.0002505239
51,28767,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,28767,tRNA,28767_28767_tdbD00004008.ct,stralign,28767_28767_tdbD00004008,0.00025105567,0.00017534666,1.3620601e-06,0.00017745917,0.00025105552
52,24472,398,0.11096889,0.0,0.8890307,0.93885666,0.8890307,0.9996993,0.8442268,0.89020246,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.00883293,0.00520677,9.432161e-06,0.004955903,0.008375235
53,34732,82,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,34732,tRNA,34732_34732_tdbD00010272.ct,stralign,34732_34732_tdbD00010272,0.00026058912,0.00018199375,1.1514509e-06,0.00018418628,0.00026058892
54,26207,454,0.14882636,0.0,0.8511729,0.9516953,0.8511729,0.99967086,0.7698571,0.8559079,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.0018187237,0.00030681802,1.8559616e-06,0.00027809726,0.0016356737
55,13222,117,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999992,13222,5S-rRNA,13222_13222_B00302.ct,stralign,13222_13222_B00302,0.00021849306,0.00015312136,6.7756906e-07,0.00015440797,0.00021849292
56,34004,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.00025847123,0.00018041438,1.3355369e-06,0.00018269799,0.00025847106
57,25174,312,0.12290442,0.0,0.8770953,0.8231245,0.8770953,0.9995298,0.9386402,0.8786486,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0055047236,0.0035857495,1.0770489e-05,0.0038476693,0.0058761123
58,36823,387,0.104969144,0.0,0.8950305,0.84884924,0.8950305,0.99971837,0.94652575,0.89615524,36823,tmRNA,36823_36823_Myco.pulm._AL445565.ct,stralign,36823_36823_Myco.pulm._AL445565/1-387,0.0024584637,0.0019066455,2.76752e-06,0.0020213726,0.0025954903
59,31204,84,0.020408273,0.0,0.9795917,0.96000105,0.9795917,0.9997166,0.9999986,0.9795161,31204,tRNA,31204_31204_tdbD00006461.ct,stralign,31204_31204_tdbD00006461,0.00026623745,0.00016237721,1.5664868e-06,0.00016746078,0.00027165576
60,34970,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.00030289387,0.00021050998,1.2400359e-06,0.00021407775,0.00030289366
61,14166,115,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.0002324506,0.00016273961,6.7157544e-07,0.00016426042,0.00023245043
62,39292,106,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,0.00021426547,0.00015029011,8.903736e-07,0.00015143727,0.00021426531
63,26071,325,0.22369808,0.0,0.77630115,0.8246202,0.77630115,0.9992798,0.7333314,0.777355,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.001443325,0.00012146492,2.6418759e-06,0.00011498962,0.001360603
64,38864,312,0.041205585,0.0,0.9587943,0.920852,0.9587943,0.9998358,0.9999977,0.9594513,38864,RNaseP,38864_1715_RNaseP_R.americana-mito.ct,archiveii,38864_1715_RNA,0.00054100575,0.0001067297,1.1968667e-06,0.000111592606,0.0005636865
65,36762,358,0.124640465,0.0,0.8753592,0.8538708,0.8753592,0.99960893,0.8979569,0.8754069,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.0019082809,0.00010522949,3.588996e-06,0.000108057204,0.0019564189
66,25848,460,0.13144577,0.0,0.8685538,0.8227922,0.8685538,0.9996395,0.9197057,0.86965746,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.0014435856,9.59897e-05,2.5344314e-06,0.00010176237,0.0015258153
67,37177,355,0.014268935,0.0,0.98573107,0.97186565,0.98573107,0.9999518,0.9999978,0.98578376,37177,16S-rRNA,37177_28_16s_C.psittaci_domain2.ct,archiveii,37177_28_C.psittaci_domain2 nucleotides 568 through 921,0.0012567827,9.997894e-05,2.2103673e-06,0.000101616955,0.0012747868
