batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24417,401,0.19620782,0.0,0.8037914,0.792425,0.8037914,0.99948996,0.81548864,0.803604,24417,RNaseP,24417_24417_S.epidermidis.ct,stralign,24417_24417_S.epidermidis RNase P RNA,0.0058439043,0.004610846,6.0877405e-06,0.0046891635,0.0059265704
1,27163,368,0.15634936,0.0,0.84365016,0.8392524,0.84365016,0.99951255,0.84809434,0.84341085,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.0043895063,0.002104087,7.199098e-06,0.0021201698,0.004411312
2,31648,84,3.33786e-06,0.0,0.99999654,0.999999,0.99999654,0.9999999,0.9999943,0.9999966,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.00050185,0.0003357475,2.6212965e-06,0.0003391349,0.0005018521
3,26691,228,0.08083302,0.0,0.9191668,0.8623316,0.9191668,0.9995406,0.9840224,0.92077833,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.004657404,0.0028945587,1.3268819e-05,0.0031092917,0.0049731103
4,34864,76,3.2782555e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999944,0.99999666,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.00054286973,0.0003627211,2.908164e-06,0.0003670854,0.0005428722
5,20093,120,4.2915344e-06,0.0,0.9999957,0.99999845,0.9999957,1.0,0.999993,0.99999577,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.00047776828,0.0003169279,1.6783863e-06,0.00031927254,0.0004777687
6,14604,120,3.874302e-06,0.0,0.9999961,0.99999803,0.9999961,1.0,0.9999942,0.9999961,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00050650025,0.00032622297,1.4432635e-06,0.00032926592,0.00050650095
7,26000,490,0.2798729,0.0,0.72012585,0.6973026,0.72012585,0.9993396,0.7444937,0.7201546,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.0017554059,0.00053374463,2.930849e-06,0.0005527637,0.0018129577
8,30110,70,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.99999416,0.9999966,30110,tRNA,30110_30110_tdbD00005354.ct,stralign,30110_30110_tdbD00005354,0.00054541003,0.00036706007,3.4229313e-06,0.00037147733,0.00054541306
9,40354,77,3.3974648e-06,0.0,0.9999966,0.999999,0.9999966,0.9999998,0.9999943,0.99999654,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.00053235283,0.00035635685,2.9072976e-06,0.0003604478,0.0005323553
10,21359,122,3.5762787e-06,0.0,0.9999964,0.99999845,0.9999964,1.0,0.9999942,0.99999636,21359,5S-rRNA,21359_21359_E01147.ct,stralign,21359_21359_E01147,0.00043552366,0.00028588835,1.5367411e-06,0.00028794236,0.00043552462
11,14166,115,4.053116e-06,0.0,0.99999595,0.99999785,0.99999595,1.0,0.99999416,0.99999595,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.0005067671,0.0003261,1.57336e-06,0.00032914174,0.0005067681
12,28030,77,3.33786e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999943,0.9999966,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.0005443113,0.00036326656,2.8433874e-06,0.00036763726,0.00054431363
13,25084,98,0.052635252,0.0,0.94736457,0.8999982,0.94736457,0.9995835,0.99999386,0.9482827,25084,SRP,25084_25084_Ther.fusc._CP000088.ct,stralign,25084_25084_Ther.fusc._CP000088,0.00055737473,0.0003840082,1.9304885e-06,0.00041072478,0.0005872809
14,36791,364,0.3136642,0.0,0.6863348,0.59969175,0.6863348,0.9990481,0.8022422,0.69301045,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.0020815271,0.0007392601,5.728726e-06,0.00086619274,0.0024054854
15,26584,251,0.11881697,0.0,0.8811828,0.8236461,0.8811828,0.9993836,0.94736177,0.88288325,26584,gpI-intron,26584_26584_Cpa.y.trnL-1_p1.ct,stralign,26584_26584_Cpa.y.trnL-1_p1,0.0040516215,0.00020512434,1.3635556e-05,0.00022052648,0.004343068
16,26125,419,0.105454266,0.0,0.8945454,0.8557678,0.8945454,0.9996804,0.937004,0.8952465,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0011522312,0.00033240338,2.0497712e-06,0.00034882646,0.001205392
17,24271,389,0.14564162,0.0,0.85435784,0.83178073,0.85435784,0.99957657,0.87819475,0.85442793,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.0016247244,0.0011693218,2.0762807e-06,0.0012046831,0.001668991
18,27367,74,3.4570694e-06,0.0,0.99999654,0.9999989,0.99999654,1.0,0.9999943,0.99999654,27367,tRNA,27367_27367_tdbD00000258.ct,stralign,27367_27367_tdbD00000258,0.00055766717,0.00037252466,3.0000913e-06,0.0003772337,0.0005576697
19,24214,376,0.06773567,0.0,0.93226403,0.8806648,0.93226403,0.9997883,0.9902862,0.93368196,24214,RNaseP,24214_24214_P.staleyi.ct,stralign,24214_24214_P.staylei RNase P RNA,0.0021239326,0.000646483,3.820691e-06,0.00068825285,0.0022518043
20,25450,225,0.1635198,0.0,0.8364799,0.82482177,0.8364799,0.99913514,0.84847236,0.836099,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.0028187733,0.00038979138,9.079975e-06,0.00039664982,0.002857347
21,25531,277,0.058572233,0.0,0.9414276,0.9721903,0.9414276,0.9997632,0.9125519,0.9418429,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0027737014,0.0006608633,5.411604e-06,0.00064261357,0.0026871334
22,25113,355,0.20488203,0.0,0.7951173,0.8046952,0.7951173,0.9993702,0.78576475,0.794873,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0045727887,0.0015975442,8.06962e-06,0.001582787,0.004517032
