batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36762,358,0.14620817,0.0,0.8537914,0.813027,0.8537914,0.9995292,0.8988593,0.8545655,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.0036517235,0.002023821,6.4442956e-06,0.0021358065,0.0038383415
1,27347,70,0.3142736,0.0,0.6857261,0.70591307,0.6857261,0.9955106,0.6666617,0.6838915,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.0012287005,0.00037780887,1.143954e-05,0.00037198362,0.0011905767
2,38679,326,0.7016293,0.0,0.29836726,0.2904746,0.29836726,0.99858844,0.30670086,0.29776332,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.004111698,0.0033195838,8.974034e-06,0.0034281032,0.0042192484
3,25329,291,0.0877288,0.0,0.912271,0.89331126,0.912271,0.99961895,0.93205297,0.9122444,25329,gpI-intron,25329_25329_Hla.cL2593.ct,stralign,25329_25329_Hla.cL2593,0.0062019574,0.004567173,1.0636224e-05,0.0046789274,0.0063334643
4,27250,73,3.9339066e-06,0.0,0.99999607,0.99999964,0.99999607,0.9999999,0.99999255,0.99999607,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00060441525,0.00041656627,3.413489e-06,0.00042158196,0.0006044146
5,27332,74,3.993511e-06,0.0,0.9999959,0.9999995,0.9999959,0.99999994,0.9999925,0.9999959,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0006382814,0.00043853276,3.1794723e-06,0.00044437582,0.0006382806
6,37124,359,0.21199024,0.0,0.7880084,0.6966363,0.7880084,0.9996744,0.90696794,0.79464424,37124,tmRNA,37124_37124_uncu.bact._TRW-220137-4.ct,stralign,37124_37124_uncu.bact._TRW-220137-4/1-359,0.0012649621,0.00027658546,1.5474741e-06,0.00031974306,0.0014429293
7,26961,359,0.29233432,0.0,0.7076649,0.6346933,0.7076649,0.99887234,0.7995955,0.7116878,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.002873253,0.0016927556,8.258862e-06,0.0019164907,0.0032219992
8,32639,77,3.993511e-06,0.0,0.99999595,0.9999996,0.99999595,0.99999994,0.99999243,0.999996,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.00059113593,0.00040741556,3.1451514e-06,0.0004120955,0.00059113523
9,30696,73,3.993511e-06,0.0,0.9999959,0.9999995,0.9999959,0.9999999,0.9999925,0.99999595,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.00062184344,0.00042806193,3.3465901e-06,0.00043347693,0.00062184274
10,39232,114,0.37279773,0.0,0.627202,0.60533667,0.627202,0.9960716,0.6507061,0.6255229,39232,SRP,39232_2083_srp_Bloc.flor._BX248585.ct,archiveii,39232_2083_Bloc.flor._BX248585,0.011639687,0.010240394,5.437858e-05,0.010702297,0.012038124
11,29396,75,3.993511e-06,0.0,0.9999959,0.9999995,0.9999959,0.99999994,0.9999925,0.999996,29396,tRNA,29396_29396_tdbD00004639.ct,stralign,29396_29396_tdbD00004639,0.0006069178,0.00041798945,3.2494704e-06,0.00042302214,0.0006069171
12,29650,72,0.02363336,0.0,0.9763667,0.9538321,0.9763667,0.9996451,0.9999918,0.9762902,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.009230666,0.0004678605,7.4284384e-05,0.00046719727,0.009448849
13,26274,358,0.2696063,0.0,0.730393,0.65267205,0.730393,0.9990639,0.82912606,0.7350277,26274,gpI-intron,26274_26274_Pte.L1921.ct,stralign,26274_26274_Pte.L1921,0.003537403,0.0029059916,7.131211e-06,0.0033062398,0.0039840667
14,24054,340,0.089152336,0.0,0.9108474,0.91058505,0.9108474,0.9997223,0.9111099,0.91070795,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.0017014447,0.00027438364,2.8728525e-06,0.00027518015,0.0017016811
