batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24677,298,0.71146214,0.0,0.28853536,0.30966708,0.28853536,0.99796003,0.27010345,0.28822064,24677,SRP,24677_24677_Hypo.jeco._GSP-334564-2.ct,stralign,24677_24677_Hypo.jeco._GSP-334564-2,0.0068146395,0.0059805634,9.564229e-06,0.005620583,0.0063568894,0.30508474,0.28346458,0.99795055,0.2647059,0.2831862
1,25899,439,0.2280001,0.0,0.771999,0.7908165,0.771999,0.9994361,0.7540563,0.7719587,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0041986187,0.0005069563,6.360031e-06,0.00049610337,0.0040985127,0.7863248,0.76987445,0.9994292,0.75409836,0.7697777
2,40485,75,0.025639772,0.0,0.9743602,0.9999992,0.9743602,0.99964446,0.950003,0.9746806,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.00064888207,0.00042962134,3.1798163e-06,0.00042431772,0.0006324556,1.0,0.974359,0.99964446,0.95,0.9746794
3,36856,391,0.44193184,0.0,0.55806625,0.58925253,0.55806625,0.9989458,0.5300152,0.5583597,36856,tmRNA,36856_36856_Osci.spec._AY082651.ct,stralign,36856_36856_Osci.spec._AY082651/1-391,0.006661345,0.0043085655,9.305776e-06,0.004103212,0.006313337,0.59302324,0.5604396,0.99895346,0.53125,0.56080306
4,25973,436,0.14223522,0.0,0.85776436,0.768196,0.85776436,0.99953246,0.970976,0.86327606,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.0022337364,0.0004783281,5.236847e-06,0.00054229784,0.0025102203,0.7657143,0.85623,0.99952656,0.9710145,0.8618923
5,25017,290,0.527086,0.0,0.4729129,0.45295772,0.4729129,0.9974562,0.4947074,0.4720507,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.003288882,0.00083576964,1.7740464e-05,0.0008762428,0.0034278445,0.44859812,0.47058824,0.99743164,0.49484536,0.46981564
6,34418,94,0.017544985,0.0,0.982455,0.9655169,0.982455,0.9997737,0.9999979,0.98238236,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.00027956362,0.00019175999,1.3934434e-06,0.0001969095,0.00028444896,0.9655172,0.98245615,0.9997737,1.0,0.98238355
7,36846,374,0.4131189,0.0,0.58687955,0.5170365,0.58687955,0.99885267,0.678539,0.5916433,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.0026304298,0.0006489291,7.826495e-06,0.0007520304,0.0030100557,0.5181818,0.58762884,0.9988561,0.6785714,0.5923154
8,40305,85,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.99999887,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.00033723158,0.00022334309,1.4548586e-06,0.00022603005,0.00033723307,1.0,1.0,1.0,1.0,1.0
9,24055,425,0.22124183,0.0,0.7787575,0.69022954,0.7787575,0.9993143,0.8933355,0.78476626,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.0021556655,0.0005875586,5.2980527e-06,0.0006751765,0.0024509341,0.6898734,0.7785714,0.9993135,0.89344263,0.78461003
10,39952,102,0.16041279,0.0,0.83958703,0.9307487,0.83958703,0.99809015,0.7646899,0.8432303,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.005933166,0.00059084094,3.4019315e-05,0.000540875,0.005375515,0.9285714,0.83870965,0.9980777,0.7647059,0.84223837
11,37036,356,0.31753314,0.0,0.6824659,0.6729024,0.6824659,0.9989427,0.69230527,0.6819895,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.0005788665,0.00032032223,1.2160871e-06,0.00032570845,0.0005867285,0.6728972,0.6824645,0.9989427,0.6923077,0.681988
12,20411,119,0.01408577,0.0,0.9859142,0.97222173,0.9859142,0.9998588,0.9999978,0.9858721,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.0002577689,0.00017343057,1.0029535e-06,0.00017715419,0.0002613894,0.9722222,0.9859155,0.9998588,1.0,0.98587334
13,25658,448,0.13660038,0.0,0.8633991,0.84710044,0.8633991,0.999628,0.8803373,0.8633506,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.0034260552,0.0009606477,5.3950935e-06,0.000981263,0.0034917945,0.8428571,0.8613139,0.99962133,0.880597,0.86130565
14,33326,73,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,33326,tRNA,33326_33326_tdbD00008819.ct,stralign,33326_33326_tdbD00008819,0.00033145965,0.00022245411,1.9173212e-06,0.00022513133,0.0003314618,1.0,1.0,1.0,1.0,1.0
15,33243,73,1.2516975e-06,0.0,0.99999875,0.9999997,0.99999875,1.0,0.9999978,0.99999875,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.0003444761,0.00023061823,1.9007673e-06,0.00023353403,0.00034447818,1.0,1.0,1.0,1.0,1.0
16,34263,85,3.993511e-06,0.0,0.9999961,0.9999943,0.9999961,1.0,0.99999785,0.999996,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.0004670823,0.00021418091,2.635086e-06,0.00021650027,0.0004670995,1.0,1.0,1.0,1.0,1.0
17,28830,77,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999785,0.9999987,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.0003261654,0.00021832663,1.7813265e-06,0.00022083329,0.0003261674,1.0,1.0,1.0,1.0,1.0
18,36608,401,0.31882256,0.0,0.6811764,0.6419285,0.6811764,0.99900323,0.7255362,0.68189365,36608,tmRNA,36608_36608_Chlo.chlo._CP000108.ct,stralign,36608_36608_Chlo.chlo._CP000108/1-401,0.0052406867,0.004227446,8.774643e-06,0.004511715,0.005567694,0.63909775,0.67729086,0.99899256,0.720339,0.67794037
