batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,28364,72,1.7881393e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.9999981,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.000413263,0.00028301956,2.4135463e-06,0.00028642727,0.000413264,1.0,1.0,1.0,1.0,1.0
1,27843,77,1.9073486e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.9999981,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.00042469185,0.0002895599,2.0726445e-06,0.00029322246,0.00042469255,1.0,1.0,1.0,1.0,1.0
2,31225,82,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.9999981,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00040532654,0.00027646718,1.9199847e-06,0.0002796427,0.00040532718,1.0,1.0,1.0,1.0,1.0
3,33407,77,1.7881393e-06,0.0,0.9999982,0.9999998,0.9999982,1.0,0.99999654,0.99999815,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.00041468875,0.0002832528,2.122667e-06,0.0002866631,0.0004146895,1.0,1.0,1.0,1.0,1.0
4,21515,122,1.9669533e-06,0.0,0.99999803,0.9999996,0.99999803,1.0,0.9999965,0.9999981,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00032673447,0.00022172883,1.1216689e-06,0.00022332287,0.00032673468,1.0,1.0,1.0,1.0,1.0
5,26010,403,0.25142252,0.0,0.74857664,0.7165743,0.74857664,0.9992481,0.78357106,0.7489003,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.0040833573,0.0018074138,8.059136e-06,0.0018957786,0.004267671,0.71653545,0.74897116,0.9992488,0.7844828,0.74931544
6,25460,306,0.15063238,0.0,0.8493674,0.7844743,0.8493674,0.9993265,0.9259646,0.85180724,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.004053339,0.002094465,1.0981894e-05,0.002288785,0.0044013113,0.78070176,0.84761906,0.9993165,0.9270833,0.850259
7,29328,75,1.7881393e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.9999981,29328,tRNA,29328_29328_tdbD00004570.ct,stralign,29328_29328_tdbD00004570,0.00041388927,0.00028301968,2.2308066e-06,0.00028642727,0.00041389014,1.0,1.0,1.0,1.0,1.0
8,24800,270,0.22559202,0.0,0.7744076,0.67565966,0.7744076,0.99875325,0.90696025,0.7819245,24800,SRP,24800_24800_Ocea.ihey._BA000028.ct,stralign,24800_24800_Ocea.ihey._BA000028,0.0022653088,0.0003640417,1.0513088e-05,0.00042727188,0.002621631,0.67826086,0.7761194,0.9987654,0.90697676,0.78344584
9,40282,83,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.99999815,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.0004162595,0.00028325315,1.840098e-06,0.0002866631,0.00041626007,1.0,1.0,1.0,1.0,1.0
