batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31752,83,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,31752,tRNA,31752_31752_tdbD00007201.ct,stralign,31752_31752_tdbD00007201,0.00025995853,0.00018190176,1.3347167e-06,0.00018373897,0.00025995832
1,24209,387,0.04224205,0.0,0.9577578,0.9529493,0.9577578,0.99987864,0.962615,0.95770234,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0017557457,9.057185e-05,2.6557807e-06,9.114072e-05,0.0017645083
2,24615,316,0.024939,0.0,0.97506094,0.96077967,0.97506094,0.9998996,0.9897732,0.9750896,24615,SRP,24615_24615_Ferr.acid._GSP-333146.ct,stralign,24615_24615_Ferr.acid._GSP-333146,0.0010665136,0.00077814556,1.5718779e-06,0.0007918565,0.0010823989
3,28767,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28767,tRNA,28767_28767_tdbD00004008.ct,stralign,28767_28767_tdbD00004008,0.00028201507,0.00019696692,1.5300469e-06,0.00019933982,0.00028201484
4,26501,353,0.2085517,0.0,0.7914476,0.83774644,0.7914476,0.99939096,0.74999815,0.79242206,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.0016027415,0.00010666348,2.6324883e-06,0.00010124684,0.0015160338
5,40620,85,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.00028954956,0.0002020693,1.1341575e-06,0.00020462697,0.00028954932
6,34648,95,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,34648,tRNA,34648_34648_tdbD00010187.ct,stralign,34648_34648_tdbD00010187,0.00024826598,0.00017390598,1.0897688e-06,0.00017547254,0.00024826577
7,39066,526,0.17289054,0.0,0.8271085,0.8944086,0.8271085,0.9996676,0.76922774,0.8293587,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.001654837,0.00011143737,1.6404949e-06,0.00010379137,0.0015344835
8,12773,113,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.999999,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,0.0002365624,0.0001657833,7.8646485e-07,0.00016717629,0.00023656219
9,25865,479,0.27225846,0.0,0.7277405,0.78302574,0.7277405,0.9993217,0.67974716,0.72929126,25865,gpI-intron,25865_25865_Chlo_sp-1.S1367.ct,stralign,25865_25865_Chlo_sp-1.S1367,0.0016757493,0.00022520007,2.451609e-06,0.00021069277,0.0015607596
10,20156,115,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,20156,5S-rRNA,20156_20156_B07273.ct,stralign,20156_20156_B07273,0.00024064549,0.00016858234,7.467653e-07,0.00017004808,0.0002406453
11,12888,125,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999992,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00021586881,0.00015149084,7.0379804e-07,0.00015255008,0.00021586863
12,26887,251,0.032259405,0.0,0.9677406,0.9615386,0.9677406,0.9998413,0.974023,0.96766573,26887,gpI-intron,"26887_26887_Pan.m.COX1,8.ct",stralign,"26887_26887_Pan.m.COX1,8",0.00019515558,0.00013651901,3.6022382e-07,0.00013784987,0.00019639953
13,33660,71,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,33660,tRNA,33660_33660_tdbD00009155.ct,stralign,33660_33660_tdbD00009155,0.00029000637,0.00020242853,1.627768e-06,0.00020499073,0.00029000614
14,36785,367,0.03386408,0.0,0.9661358,0.9552517,0.9661358,0.9999105,0.9772707,0.96613926,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.001259441,0.00010282342,1.7567575e-06,0.000104233084,0.001273799
15,40244,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0002820201,0.00019696692,1.4506296e-06,0.00019933982,0.00028201987
16,26223,537,0.16272211,0.0,0.83727705,0.83889025,0.83727705,0.99968463,0.83567005,0.8371223,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0030232966,0.00039833356,3.455289e-06,0.0003982312,0.003016931
17,40183,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999991,40183,tRNA,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC.ct,archiveii,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC,0.0002820172,0.00019696692,1.4895402e-06,0.00019933982,0.00028201696
18,29368,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,29368,tRNA,29368_29368_tdbD00004610.ct,stralign,29368_29368_tdbD00004610,0.0002755314,0.00019254371,1.484717e-06,0.00019475668,0.00027553117
19,19829,122,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,19829,5S-rRNA,19829_19829_B06946.ct,stralign,19829_19829_B06946,0.00022215456,0.0001558368,7.181137e-07,0.00015699098,0.00022215438
20,36794,437,0.17821294,0.0,0.82178587,0.9137936,0.82178587,0.99974567,0.74661136,0.8259222,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0048567206,0.0006646558,3.3709139e-06,0.0006058768,0.004389698
21,37032,398,0.08920699,0.0,0.91079265,0.90653306,0.91079265,0.9997601,0.91509247,0.9106769,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.00027901956,9.2614806e-05,3.9235627e-07,9.326869e-05,0.00028029596
22,20295,119,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.00021893706,0.00015361773,7.656965e-07,0.00015472274,0.00021893688
23,27819,82,0.020408928,0.0,0.979591,0.9600001,0.979591,0.9997026,0.9999983,0.9795015,27819,tRNA,27819_27819_tdbD00001758.ct,stralign,27819_27819_tdbD00001758,0.00025715263,0.00018160281,1.4240157e-06,0.0001872959,0.00026237778
24,26372,337,0.0687772,0.0,0.93122256,0.94625026,0.93122256,0.99977106,0.9166648,0.93125045,26372,gpI-intron,26372_26372_Ssa.S943.ct,stralign,26372_26372_Ssa.S943,0.00032883827,0.00011245071,5.3348606e-07,0.00011098362,0.0003236269
25,34220,92,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.9999988,34220,tRNA,34220_34220_tdbD00009716.ct,stralign,34220_34220_tdbD00009716,0.0002914216,0.00020408891,1.3151359e-06,0.00020599605,0.00029142128
26,36492,451,0.0050881505,0.0,0.99491185,0.9898769,0.99491185,0.99998945,0.9999983,0.99491423,36492,TERC,36492_36492_AF221921.98-548.ct,stralign,36492_36492_AF221921.98-548.seq,0.0017396881,9.025012e-05,1.830601e-06,9.082966e-05,0.0017485439
27,25974,465,0.1885038,0.0,0.8114954,0.8109128,0.8114954,0.99948,0.812079,0.81123453,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.0016717876,7.8727826e-05,2.8422305e-06,7.884082e-05,0.001672456
28,27571,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.00028200928,0.00019696692,1.6161639e-06,0.00019933982,0.00028200904
29,27119,405,0.09408325,0.0,0.90591645,0.86794806,0.90591645,0.9997265,0.94735867,0.9065924,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.002789553,0.0001975547,4.864983e-06,0.000206896,0.002913765
30,39535,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.00026947865,0.00018840555,1.4789507e-06,0.0001904758,0.00026947842
31,31318,83,0.021276712,0.0,0.9787233,0.9583348,0.9787233,0.99970967,0.9999983,0.9786587,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.00030741998,0.00018530778,1.7938609e-06,0.00019136103,0.000313947
32,28686,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.00029649946,0.00020681163,1.4554905e-06,0.00020956893,0.0002964992
33,24680,416,0.09587872,0.0,0.904121,0.94170064,0.904121,0.99972296,0.8694255,0.90475744,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.0013295297,0.00090484455,1.378517e-06,0.0008718647,0.0012773798
