batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26454,369,0.30479223,0.0,0.69520664,0.70706004,0.69520664,0.9991634,0.6837442,0.6949018,26454,gpI-intron,26454_26454_fun_sp-2.S943-1.ct,stralign,26454_26454_fun_sp-2.S943-1,0.0052043386,0.0017375195,9.3389335e-06,0.0017133681,0.005114969
1,13488,116,1.9609928e-05,0.0,0.9999804,0.9999963,0.9999804,0.9999999,0.9999644,0.9999804,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.0010482144,0.0007173024,3.837118e-06,0.0007226023,0.0010481997
2,30057,85,1.7166138e-05,0.0,0.99998295,0.9999963,0.99998295,0.9999997,0.99996936,0.99998283,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.001276805,0.000864656,5.1446464e-06,0.0008755805,0.0012767913
3,25330,317,0.2142936,0.0,0.78570586,0.76954126,0.78570586,0.9991287,0.8025641,0.78540987,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.005382294,0.0041929553,9.351978e-06,0.004293426,0.0054936633
4,25452,232,0.31340528,0.0,0.6865941,0.6667883,0.6865941,0.99843967,0.70761263,0.6860661,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.0032479013,0.0008683733,1.2053744e-05,0.00089812075,0.0033419153
5,24388,243,0.6727005,0.0,0.3272969,0.42707726,0.3272969,0.9982269,0.2653109,0.3358776,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.020200301,0.013996216,1.9811696e-05,0.011418841,0.015907818
6,26213,560,0.45146078,0.0,0.5485368,0.5308315,0.5485368,0.99913025,0.567464,0.5483901,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.004746389,0.0025328905,7.6169013e-06,0.002624601,0.004903862
7,32048,74,1.6391277e-05,0.0,0.9999836,0.9999975,0.9999836,0.9999998,0.99996966,0.9999836,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0012592998,0.0008609485,6.6374146e-06,0.0008718286,0.0012592865
8,40361,76,1.6570091e-05,0.0,0.99998343,0.99999726,0.99998343,0.9999998,0.9999695,0.9999834,40361,tRNA,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG.ct,archiveii,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG,0.0012619748,0.0008617081,6.3132316e-06,0.0008725974,0.0012619613
9,30043,79,1.6570091e-05,0.0,0.99998343,0.9999974,0.99998343,0.99999976,0.9999695,0.9999835,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.0012032686,0.0008228434,6.126257e-06,0.00083228486,0.0012032557
10,40297,87,0.15556747,0.0,0.8444324,0.7599991,0.8444324,0.9981503,0.949971,0.8482669,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.0009311472,0.000747786,5.523709e-06,0.0008506706,0.0010393506
11,24510,300,0.1531133,0.0,0.84688634,0.8324813,0.84688634,0.9993144,0.8617987,0.84663737,24510,SRP,24510_24510_Caen.eleg._AY948606.ct,stralign,24510_24510_Caen.eleg._AY948606,0.0059859795,0.0034016753,1.356768e-05,0.0034701617,0.0060879085
12,23234,123,0.09857988,0.0,0.90142,0.84214073,0.90142,0.9990748,0.9696767,0.9029194,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.001225628,0.0008000663,5.769365e-06,0.00086672336,0.0013141138
13,27170,377,0.24451226,0.0,0.7554869,0.762814,0.7554869,0.9992571,0.7482993,0.7551609,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.0069732955,0.004842587,9.784775e-06,0.0048076385,0.0069037494
14,27063,465,0.26787573,0.0,0.7321232,0.7938494,0.7321232,0.9993287,0.6793035,0.7340886,27063,gpI-intron,27063_27063_Rfi.S516.ct,stralign,27063_27063_Rfi.S516,0.005842504,0.0035274045,6.4201136e-06,0.003278962,0.0054029473
15,14166,115,0.018198729,0.0,0.9818012,0.9642815,0.9818012,0.9998486,0.99996936,0.98181427,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.0010570008,0.00073307566,3.3709312e-06,0.0007534848,0.001076222
16,28042,74,1.6510487e-05,0.0,0.9999835,0.99999744,0.9999835,0.9999998,0.9999696,0.99998355,28042,tRNA,28042_28042_tdbD00002432.ct,stralign,28042_28042_tdbD00002432,0.0012595261,0.000861033,6.639106e-06,0.0008719141,0.0012595127
17,36713,370,0.5559945,0.0,0.44400284,0.51354647,0.44400284,0.99881244,0.39104778,0.44761544,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.014465193,0.010362138,1.4452085e-05,0.009157553,0.012614213
18,40488,70,0.14106488,0.0,0.85893506,0.9418443,0.85893506,0.997989,0.7894415,0.8618662,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.0110477805,0.000998404,7.5869924e-05,0.00092014356,0.010110308
19,29270,75,1.6510487e-05,0.0,0.9999835,0.99999744,0.9999835,0.99999964,0.9999695,0.99998343,29270,tRNA,29270_29270_tdbD00004512.ct,stralign,29270_29270_tdbD00004512,0.0012292513,0.0008414077,6.619182e-06,0.0008515281,0.0012292382
20,36168,82,0.021958888,0.0,0.9780411,0.9581214,0.9780411,0.9996933,0.99880666,0.9779581,36168,tRNA,36168_36168_tdbD00011761.ct,stralign,36168_36168_tdbD00011761,0.0070288605,0.004879743,3.7997237e-05,0.0050368966,0.0071744374
21,28730,77,1.6629696e-05,0.0,0.9999834,0.99999726,0.9999834,0.99999964,0.9999695,0.9999834,28730,tRNA,28730_28730_tdbD00003971.ct,stralign,28730_28730_tdbD00003971,0.0012313356,0.0008414081,6.3002535e-06,0.0008515281,0.0012313225
22,36562,392,0.3103308,0.0,0.6896682,0.62214243,0.6896682,0.9990395,0.7736368,0.6931846,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.006196113,0.004871281,1.2019932e-05,0.0054758643,0.006904318
