batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34714,82,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.00028801928,0.00020133129,1.4553439e-06,0.00020345033,0.00028801904
1,25172,322,0.12553352,0.0,0.8744661,0.88860005,0.8744661,0.99961865,0.8607747,0.8744073,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.0058971317,0.003090704,8.385826e-06,0.0030519688,0.0058029965
2,13652,107,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.999998,0.999999,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,0.0002734955,0.0001913017,9.1355435e-07,0.00019308933,0.0002734952
3,13862,121,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999979,0.999999,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00024399547,0.00017105027,8.2607727e-07,0.00017228063,0.00024399524
4,40363,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,40363,tRNA,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG.ct,archiveii,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,0.00030657908,0.00021398555,1.577936e-06,0.0002165634,0.00030657882
5,28251,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999981,0.99999905,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00032186048,0.00022433986,1.6247335e-06,0.00022733076,0.00032186022
6,13022,121,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.00024451647,0.00017136414,8.042592e-07,0.00017263333,0.00024451624
7,13533,111,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.99999905,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.0002652874,0.00018568832,8.843768e-07,0.00018730278,0.00026528715
8,25368,292,0.29536396,0.0,0.70463526,0.79677844,0.70463526,0.99882007,0.6315948,0.7089908,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.006911049,0.0037808178,1.2015966e-05,0.0033988655,0.006150111
9,26894,278,0.2687812,0.0,0.73121804,0.7263955,0.73121804,0.99899167,0.736105,0.73072,26894,gpI-intron,"26894_26894_Sce.m.COB,2.ct",stralign,"26894_26894_Sce.m.COB,2",0.001481416,0.00020444265,3.8141643e-06,0.00020640103,0.0014902488
