batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25899,439,0.1926207,0.0,0.8073785,0.86860275,0.8073785,0.9995444,0.7542168,0.8092364,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0028759793,0.0010534169,3.3441204e-06,0.0009862036,0.002679438,0.8679245,0.80701756,0.99954337,0.75409836,0.80885595
1,26352,416,0.1403802,0.0,0.8596192,0.85958976,0.8596192,0.9996301,0.8596487,0.859434,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.00079518516,0.00016175349,1.1932715e-06,0.0001621027,0.00079504395,0.8596491,0.8596491,0.99963015,0.8596491,0.859464
2,19823,120,2.2053719e-06,0.0,0.99999774,0.9999988,0.99999774,1.0,0.9999967,0.99999774,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.00032875303,0.00021177203,1.2160965e-06,0.00021329326,0.00032875457,1.0,1.0,1.0,1.0,1.0
3,16149,118,2.3245811e-06,0.0,0.9999976,0.99999857,0.9999976,1.0,0.9999968,0.9999977,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.00037700866,0.000237448,1.1707305e-06,0.00023958235,0.00037701012,1.0,1.0,1.0,1.0,1.0
4,37273,262,0.19520879,0.0,0.80479074,0.7893065,0.80479074,0.999153,0.82089454,0.80448765,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.0055272826,0.0025335765,1.3824949e-05,0.002592901,0.005633737,0.7894737,0.80536914,0.99915504,0.82191783,0.8050746
5,38714,120,0.024229228,0.0,0.9757708,0.952692,0.9757708,0.9998621,0.99999535,0.97592217,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,0.002737235,0.00032924925,8.318542e-06,0.00033960823,0.002804014,0.95238096,0.9756098,0.9998611,1.0,0.97576416
6,30130,75,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.99999684,0.999998,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.0004109107,0.00027111568,2.283924e-06,0.00027437697,0.00041091398,1.0,1.0,1.0,1.0,1.0
7,37366,124,0.013891339,0.0,0.9861086,0.97260076,0.9861086,0.9998718,0.99999684,0.98607665,37366,5S-rRNA,37366_217_5s_Archaeoglobus-fulgidus-1.ct,archiveii,37366_217_5s_Archaeoglobus-fulgidus-1,0.002273772,0.00020994975,1.0897032e-05,0.00021374901,0.0023053514,0.9722222,0.9859155,0.99986994,1.0,0.9858844
8,24240,405,0.15560001,0.0,0.84439945,0.7989334,0.84439945,0.9995494,0.8953525,0.845479,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0049653137,0.002702311,8.147511e-06,0.0028713983,0.0052546524,0.8,0.84388185,0.99954885,0.89285713,0.8448653
9,25903,450,0.24761236,0.0,0.7523868,0.70762306,0.7523868,0.9992429,0.80319655,0.7534501,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.0032616265,0.0023238354,5.5541896e-06,0.002484775,0.0034730427,0.70731705,0.7508091,0.9992395,0.8,0.75178605
