batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027019858,0.0,0.9729801,0.947385,0.9729801,0.9996249,0.9999966,0.97296774,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.000779562,0.00029214146,5.4518378e-06,0.0003041941,0.00080065895,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.12122762,0.0,0.8787722,0.85291433,0.8787722,0.99888873,0.9062469,0.8784995,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0007488738,0.00021138533,3.985341e-06,0.00021955806,0.00077136495,0.85294116,0.8787879,0.9988889,0.90625,0.87851495
2,26037,406,0.18582177,0.0,0.81417763,0.802002,0.81417763,0.9994185,0.82672876,0.81396127,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0013393189,0.00040659276,2.5307754e-06,0.0004136511,0.001359303,0.8015267,0.81395346,0.9994176,0.8267717,0.81374025
3,27715,76,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00042913176,0.00028373298,2.2074057e-06,0.00028731892,0.00042913447,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.78576493,0.0,0.21422917,0.17639437,0.21422917,0.998946,0.27272615,0.2187941,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0009088116,0.00013769763,4.168563e-06,0.00016188924,0.0011272922,0.1764706,0.21428572,0.99894637,0.27272728,0.2188421
5,36537,426,0.41747546,0.0,0.5825228,0.53903383,0.5825228,0.99898905,0.63364494,0.58387107,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0023772395,0.00027966016,5.736176e-06,0.0003046711,0.002574998,0.5423729,0.58447486,0.9989971,0.63366336,0.58569264
6,20390,120,2.2649765e-06,0.0,0.99999774,0.999999,0.99999774,1.0,0.9999965,0.99999774,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00032582626,0.00021297511,1.2607103e-06,0.00021442209,0.0003258276,1.0,1.0,1.0,1.0,1.0
7,27250,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00041518424,0.0002764172,2.4179474e-06,0.00027974305,0.0004151873,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.2708063,0.0,0.72919285,0.683111,0.72919285,0.99916834,0.7819415,0.7303714,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0018218316,0.00025094821,4.3348014e-06,0.00026952196,0.0019478857,0.68421054,0.72982454,0.99917096,0.7819549,0.7309677
9,39479,108,0.13468415,0.0,0.8653158,0.99999785,0.8653158,0.9984532,0.76260614,0.8732723,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0050133644,0.0030423645,1.762814e-05,0.0027014136,0.004378042,1.0,0.86567163,0.9984568,0.7631579,0.8735891
10,36634,360,0.28290647,0.0,0.7170927,0.70544773,0.7170927,0.99908555,0.7291285,0.71671367,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0059132334,0.0034706465,1.1229988e-05,0.0035373124,0.0060080425,0.7009346,0.71428573,0.9990741,0.7281553,0.7139301
11,33002,75,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0004253957,0.0002814188,2.2459149e-06,0.00028497557,0.0004253985,1.0,1.0,1.0,1.0,1.0
12,40244,76,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0004175326,0.00027689457,2.250707e-06,0.0002802258,0.00041753537,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.018865108,0.0,0.9811349,0.9629717,0.9811349,0.99977374,0.9999964,0.981086,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0005568559,0.00025605212,3.14599e-06,0.00026342276,0.0005673503,0.962963,0.9811321,0.9997737,1.0,0.98108333
