batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027019858,0.0,0.9729801,0.947385,0.9729801,0.9996249,0.9999966,0.97296774,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.000779562,0.00029214146,5.4518378e-06,0.0003041941,0.00080065895
1,19326,120,0.12122762,0.0,0.8787722,0.85291433,0.8787722,0.99888873,0.9062469,0.8784995,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0007488738,0.00021138533,3.985341e-06,0.00021955806,0.00077136495
2,26037,406,0.18582177,0.0,0.81417763,0.802002,0.81417763,0.9994185,0.82672876,0.81396127,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0013393189,0.00040659276,2.5307754e-06,0.0004136511,0.001359303
3,27715,76,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00042913176,0.00028373298,2.2074057e-06,0.00028731892,0.00042913447
4,36884,289,0.78576493,0.0,0.21422917,0.17639437,0.21422917,0.998946,0.27272615,0.2187941,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0009088116,0.00013769763,4.168563e-06,0.00016188924,0.0011272922
5,36537,426,0.41747546,0.0,0.5825228,0.53903383,0.5825228,0.99898905,0.63364494,0.58387107,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0023772395,0.00027966016,5.736176e-06,0.0003046711,0.002574998
6,20390,120,2.2649765e-06,0.0,0.99999774,0.999999,0.99999774,1.0,0.9999965,0.99999774,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00032582626,0.00021297511,1.2607103e-06,0.00021442209,0.0003258276
7,27250,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00041518424,0.0002764172,2.4179474e-06,0.00027974305,0.0004151873
8,25953,431,0.2708063,0.0,0.72919285,0.683111,0.72919285,0.99916834,0.7819415,0.7303714,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0018218316,0.00025094821,4.3348014e-06,0.00026952196,0.0019478857
9,39479,108,0.13468415,0.0,0.8653158,0.99999785,0.8653158,0.9984532,0.76260614,0.8732723,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0050133644,0.0030423645,1.762814e-05,0.0027014136,0.004378042
10,36634,360,0.28290647,0.0,0.7170927,0.70544773,0.7170927,0.99908555,0.7291285,0.71671367,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0059132334,0.0034706465,1.1229988e-05,0.0035373124,0.0060080425
11,33002,75,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0004253957,0.0002814188,2.2459149e-06,0.00028497557,0.0004253985
12,40244,76,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0004175326,0.00027689457,2.250707e-06,0.0002802258,0.00041753537
13,36212,94,0.018865108,0.0,0.9811349,0.9629717,0.9811349,0.99977374,0.9999964,0.981086,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0005568559,0.00025605212,3.14599e-06,0.00026342276,0.0005673503
14,26435,408,0.35702878,0.0,0.64297,0.6232497,0.64297,0.99889255,0.663979,0.6427072,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0025202916,0.00035670682,6.40856e-06,0.00036898482,0.002598999
15,26370,414,0.09246886,0.0,0.90753096,0.8681152,0.90753096,0.99970835,0.9506961,0.90825975,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0040353737,0.002581173,6.054344e-06,0.002708948,0.0042220065
16,31470,78,2.0861626e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.9999965,0.999998,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.000399496,0.00026671923,2.326458e-06,0.00026952347,0.00039949882
17,20871,122,2.861023e-06,0.0,0.99999726,0.9999988,0.99999726,1.0,0.9999955,0.99999714,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00038164994,0.0002521922,1.3396444e-06,0.0002540044,0.00038165072
18,29984,75,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.9999981,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00041498806,0.00027546103,2.2953025e-06,0.00027877506,0.00041499097
19,35183,76,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0004148867,0.00027498166,2.237498e-06,0.00027828984,0.0004148895
20,39040,575,0.65429413,0.0,0.3457007,0.25114217,0.3457007,0.9991621,0.5544643,0.37271687,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.002776671,0.0034314196,4.2499896e-06,0.0055165906,0.0041225967
21,25284,311,0.24769521,0.0,0.7523041,0.8130581,0.7523041,0.99914217,0.69999826,0.7540898,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.004110098,0.0003960362,8.055242e-06,0.00036937854,0.0038120272
22,25433,312,0.22502047,0.0,0.774979,0.801697,0.774979,0.99910516,0.74998444,0.7750149,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0039412547,0.0003274636,9.413925e-06,0.0003175024,0.0038101065
23,20825,123,2.3841858e-06,0.0,0.99999774,0.9999988,0.99999774,1.0,0.9999964,0.9999976,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0003451207,0.00022463118,1.205841e-06,0.00022624504,0.00034512187
24,36189,88,0.21951377,0.0,0.78048605,0.76190364,0.78048605,0.9976756,0.79999745,0.7794515,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00036919647,0.0002457755,1.9794275e-06,0.00025500535,0.00037775835
25,12811,126,0.014928341,0.0,0.98507166,0.97058576,0.98507166,0.999874,0.99999654,0.9850568,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00037923266,0.00022470746,1.353438e-06,0.00022982061,0.00038489033
26,13309,110,0.3725295,0.0,0.62747,0.64001113,0.62747,0.9968596,0.61541104,0.62606704,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00097011455,0.0007775065,3.5346532e-06,0.0007701088,0.0009495856
27,36937,356,0.316118,0.0,0.6838808,0.8353734,0.6838808,0.99919766,0.5788991,0.69520557,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.004189409,0.0005974922,5.129983e-06,0.00050723937,0.0034864848
28,27726,76,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.000415211,0.0002752215,2.2390814e-06,0.00027853256,0.0004152138
29,20328,121,0.014493704,0.0,0.9855063,0.97143203,0.9855063,0.99986345,0.9999944,0.9854745,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00052238244,0.0002825109,2.1689075e-06,0.0002887442,0.00052994175
30,33310,74,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00041355233,0.00027474144,2.3479547e-06,0.00027804688,0.00041355536
31,24227,306,0.15672189,0.0,0.84327763,0.79533875,0.84327763,0.9994443,0.8973662,0.8444509,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0015647733,0.0006657615,3.3855017e-06,0.0007105811,0.0016614164
32,24226,372,0.14870232,0.0,0.8512971,0.79427785,0.8512971,0.9995508,0.91713613,0.8531889,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.004277378,0.001293234,8.361576e-06,0.001396524,0.0045946552
33,32776,77,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.000415169,0.0002747418,2.1840074e-06,0.0002780469,0.00041517173
34,14604,120,0.22222406,0.0,0.77777565,0.7777765,0.77777565,0.99833333,0.77777475,0.7769391,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00034433755,0.00023303377,1.2125473e-06,0.00023520229,0.0003440072
35,32806,71,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00041362437,0.00027593924,2.5421655e-06,0.0002792595,0.00041362768
