batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,16678,120,2.9981136e-05,0.0,0.99997,0.99999475,0.99997,0.9999997,0.9999453,0.9999701,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.0012807378,0.0008778069,4.504094e-06,0.0008840981,0.0012807084
1,37162,349,0.40697783,0.0,0.59302074,0.7286816,0.59302074,0.9988507,0.4999445,0.60319597,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.0055525186,0.0008716413,8.590853e-06,0.00073682884,0.0045963894
2,27372,73,2.8729439e-05,0.0,0.9999713,0.99999636,0.9999713,0.99999964,0.9999461,0.9999712,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.001668993,0.0011458105,9.004255e-06,0.001160279,0.0016689558
3,24677,298,0.62933123,0.0,0.37066647,0.42327806,0.37066647,0.99828553,0.32968774,0.37278268,24677,SRP,24677_24677_Hypo.jeco._GSP-334564-2.ct,stralign,24677_24677_Hypo.jeco._GSP-334564-2,0.012600161,0.008980425,2.0462974e-05,0.008020632,0.011107433
4,30814,74,0.05880463,0.0,0.9411953,0.99998784,0.9411953,0.9992697,0.8889321,0.9428262,30814,tRNA,30814_30814_tdbD00006060.ct,stralign,30814_30814_tdbD00006060,0.0031790123,0.0020441562,1.3387272e-05,0.0019594445,0.0029972985
5,40222,77,2.849102e-05,0.0,0.9999715,0.99999654,0.9999715,0.9999995,0.9999464,0.99997145,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.0016254494,0.0011166414,8.275631e-06,0.0011300613,0.0016254127
6,25671,398,0.33897972,0.0,0.6610191,0.6928067,0.6610191,0.9990179,0.6320204,0.66127074,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.005192949,0.0026768139,8.710227e-06,0.0025649476,0.0049569393
7,31099,73,2.8729439e-05,0.0,0.9999713,0.99999654,0.9999713,0.99999946,0.99994606,0.9999712,31099,tRNA,31099_31099_tdbD00006347.ct,stralign,31099_31099_tdbD00006347,0.0016281772,0.0011195327,9.214983e-06,0.0011329874,0.001628141
8,21053,123,0.1575957,0.0,0.8424041,0.8157884,0.8424041,0.99866474,0.87081516,0.84206975,21053,5S-rRNA,21053_21053_E00841.ct,stralign,21053_21053_E00841,0.0068528326,0.0015067926,3.589248e-05,0.0015683952,0.0070738317
9,37172,162,0.8876939,0.0,0.11230286,0.1470152,0.11230286,0.99759203,0.09085154,0.114444464,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.0057514897,0.001451161,3.83712e-05,0.0011452968,0.0044816686
