batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27151,252,0.15172946,0.0,0.8482702,0.7911689,0.8482702,0.99927896,0.91425484,0.8499921,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.0025792643,0.0008713206,7.879384e-06,0.00094215095,0.0027710686
1,27515,71,2.9206276e-06,0.0,0.9999971,0.99999845,0.9999971,1.0,0.99999565,0.9999971,27515,tRNA,27515_27515_tdbD00000803.ct,stralign,27515_27515_tdbD00000803,0.0004822578,0.0003099314,3.198684e-06,0.00031348583,0.0004822658
2,38091,120,4.172325e-06,0.0,0.9999958,0.99999696,0.9999958,1.0,0.99999475,0.9999958,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.000446731,0.00027523344,1.6540674e-06,0.00027726736,0.00044673393
3,24076,275,0.1308887,0.0,0.8691109,0.92981285,0.8691109,0.9995776,0.8158489,0.8708557,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.003965566,0.0023017016,5.029277e-06,0.0021695197,0.003714157
4,26639,281,0.14014006,0.0,0.8598596,0.89848596,0.8598596,0.99949634,0.8244174,0.8604727,26639,gpI-intron,26639_26639_Fan.c.trnL_p1.ct,stralign,26639_26639_Fan.c.trnL_p1,0.0033460825,0.0010494142,6.048638e-06,0.0010096586,0.0032045403
5,25959,453,0.33971316,0.0,0.6602855,0.7172858,0.6602855,0.9991473,0.6116775,0.6620261,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.005594036,0.0034149159,6.7333126e-06,0.0031696663,0.005163548
6,40055,103,6.2584877e-06,0.0,0.99999374,0.99999577,0.99999374,1.0,0.99999166,0.99999374,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.0005992289,0.00037483333,2.5416002e-06,0.00037808472,0.0005992332
7,28034,77,3.0994415e-06,0.0,0.99999684,0.9999981,0.99999684,1.0,0.9999957,0.9999969,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.00050172384,0.00031648588,2.7356941e-06,0.00032028803,0.00050173036
8,27864,72,2.9206276e-06,0.0,0.999997,0.99999845,0.999997,1.0,0.9999957,0.999997,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0004956562,0.0003162761,3.0661517e-06,0.000320077,0.0004956638
9,25938,394,0.27873272,0.0,0.7212662,0.7193249,0.7212662,0.99927264,0.7232181,0.7209022,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0037678306,0.0016934853,6.122009e-06,0.0017022357,0.0037762066
10,25247,348,0.30376875,0.0,0.6962303,0.6694633,0.6962303,0.9990071,0.7252269,0.69624686,25247,gpI-intron,25247_25247_Ceu.mL1931_p1.ct,stralign,25247_25247_Ceu.mL1931_p1,0.0030612648,0.00224158,5.5050305e-06,0.0023408418,0.0031840813
11,36257,74,3.0994415e-06,0.0,0.9999969,0.9999982,0.9999969,1.0,0.99999565,0.9999969,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.0004993647,0.000317318,2.9330392e-06,0.0003211309,0.0004993718
12,36996,350,0.2550332,0.0,0.74496573,0.8130471,0.74496573,0.9993776,0.6874052,0.7473637,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.007995596,0.004869143,8.1936e-06,0.00450798,0.0073499735
13,31651,85,3.2782555e-06,0.0,0.9999967,0.99999803,0.9999967,1.0,0.99999547,0.9999967,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.00048078352,0.00030300938,2.4626117e-06,0.00030619066,0.00048078902
14,39101,259,0.17924029,0.0,0.82075924,0.83534575,0.82075924,0.9992962,0.8066735,0.8205606,39101,gpI-intron,39101_1952_grp1_a.I1.e.S.paniceum.UNK.SSU.1506.ct,archiveii,39101_1952_a.I1.e.S.paniceum.UNK.SSU.1506,0.0058989027,0.0026890442,1.205464e-05,0.0026528868,0.0057946118
15,25498,354,0.18927586,0.0,0.8107236,0.7905986,0.8107236,0.99929947,0.83190006,0.8105983,25498,gpI-intron,25498_25498_Ast.cL2500_p1.ct,stralign,25498_25498_Ast.cL2500_p1,0.0022248442,0.0010901194,4.6882064e-06,0.0011209992,0.002281176
16,22556,122,3.695488e-06,0.0,0.9999963,0.99999726,0.9999963,1.0,0.99999535,0.99999624,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00041398258,0.0002539609,1.5748145e-06,0.0002557327,0.00041398563
17,15647,116,3.5762787e-06,0.0,0.9999964,0.9999973,0.9999964,1.0,0.9999955,0.9999964,15647,5S-rRNA,15647_15647_B02758.ct,stralign,15647_15647_B02758,0.00041657488,0.00025591112,1.6536063e-06,0.0002578022,0.0004165783
18,24416,331,0.21304083,0.0,0.7869584,0.7667881,0.7869584,0.9994169,0.80821836,0.78691125,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.0020688856,0.0006032615,3.6325466e-06,0.0006215685,0.0021231992
19,40623,75,3.0994415e-06,0.0,0.9999969,0.9999982,0.9999969,1.0,0.99999565,0.99999696,40623,tRNA,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA.ct,archiveii,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA,0.0004988882,0.0003160682,2.8586178e-06,0.00031986577,0.0004988951
20,27363,74,3.1590462e-06,0.0,0.99999684,0.9999981,0.99999684,1.0,0.9999956,0.99999684,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.0005130865,0.00032436303,2.8792836e-06,0.00032845692,0.0005130934
21,40536,74,2.9802322e-06,0.0,0.999997,0.9999984,0.999997,1.0,0.99999565,0.99999696,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.00049936894,0.000317318,2.9330815e-06,0.0003211309,0.00049937604
22,32243,76,3.1590462e-06,0.0,0.99999684,0.9999981,0.99999684,1.0,0.9999956,0.99999684,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.0005158528,0.00032458754,2.75333e-06,0.0003286837,0.0005158593
23,34013,74,3.0994415e-06,0.0,0.9999969,0.9999983,0.9999969,1.0,0.99999565,0.9999969,34013,tRNA,34013_34013_tdbD00009508.ct,stralign,34013_34013_tdbD00009508,0.00049846334,0.00031669356,2.928082e-06,0.00032049898,0.00049847044
24,13655,118,3.993511e-06,0.0,0.999996,0.9999969,0.999996,1.0,0.99999505,0.999996,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.00045959675,0.00028015007,1.6144947e-06,0.00028242145,0.00045959972
25,32005,74,3.0994415e-06,0.0,0.9999969,0.9999983,0.9999969,1.0,0.99999565,0.9999969,32005,tRNA,32005_32005_tdbD00007492.ct,stralign,32005_32005_tdbD00007492,0.00049871905,0.00031690183,2.9292853e-06,0.00032070975,0.00049872615
26,25103,344,0.083815396,0.0,0.9161843,0.9393867,0.9161843,0.9997069,0.8941006,0.9163579,25103,gpI-intron,25103_25103_Ama.mL2504.ct,stralign,25103_25103_Ama.mL2504,0.0075014783,0.0046286024,1.0527999e-05,0.0045279684,0.007317626
27,24132,356,0.2168544,0.0,0.78314495,0.7905245,0.78314495,0.9993694,0.7759018,0.782874,24132,RNaseP,24132_24132_ESH7-4.ct,stralign,24132_24132_ESH7-4 RNase P RNA,0.00473838,0.0029619802,6.6861962e-06,0.0029425544,0.0046926932
28,40592,85,3.33786e-06,0.0,0.99999666,0.9999976,0.99999666,1.0,0.99999565,0.9999966,40592,tRNA,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU.ct,archiveii,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU,0.00051290833,0.0003173209,2.3248929e-06,0.0003211309,0.00051291345
29,35040,72,2.9802322e-06,0.0,0.999997,0.9999983,0.999997,1.0,0.9999957,0.99999696,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00050996034,0.00032368983,3.0144167e-06,0.00032777575,0.00050996774
30,32277,72,3.0398369e-06,0.0,0.99999696,0.9999983,0.99999696,1.0,0.9999956,0.99999696,32277,tRNA,32277_32277_tdbD00007764.ct,stralign,32277_32277_tdbD00007764,0.00051444035,0.0003272614,3.0361152e-06,0.00033139266,0.00051444763
31,34838,76,2.9802322e-06,0.0,0.999997,0.9999982,0.999997,1.0,0.9999957,0.9999969,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.0004997222,0.00031585956,2.7930648e-06,0.00031965444,0.0004997289
32,36855,395,0.38302374,0.0,0.61697453,0.6813788,0.61697453,0.99915665,0.56369394,0.6193996,36855,tmRNA,36855_36855_Osci.sanc._AY911518.ct,stralign,36855_36855_Osci.sanc._AY911518/1-395,0.0046162647,0.0012263653,6.4544447e-06,0.0011236261,0.004196459
33,24711,449,0.53659165,0.0,0.4634062,0.5064177,0.4634062,0.9986654,0.42712897,0.46447432,24711,SRP,24711_24711_Sacc.kluy._SKAA0027M04.b1.ct,stralign,24711_24711_Sacc.kluy._SKAA0027M04.b1,0.0067871553,0.004805282,9.633452e-06,0.004437942,0.0062278495
34,28086,73,2.9802322e-06,0.0,0.999997,0.9999984,0.999997,1.0,0.9999957,0.999997,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.0004973448,0.0003166933,2.9973326e-06,0.00032049898,0.0004973521
35,15747,117,3.8146973e-06,0.0,0.9999962,0.99999714,0.9999962,1.0,0.99999523,0.9999962,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.00043503277,0.0002666571,1.6495956e-06,0.0002686875,0.00043503597
36,34480,92,3.516674e-06,0.0,0.99999654,0.999998,0.99999654,1.0,0.99999505,0.99999654,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.00047079995,0.00029820445,2.309686e-06,0.0003009851,0.00047080457
37,40185,70,2.9802322e-06,0.0,0.999997,0.9999984,0.999997,1.0,0.9999957,0.9999971,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.000515371,0.00032681745,3.225093e-06,0.00033094268,0.0005153795
38,27124,393,0.13277155,0.0,0.867228,0.8489123,0.867228,0.9995572,0.88635135,0.86717755,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.003799407,0.0026566114,5.5491773e-06,0.002720471,0.0038812188
39,13530,111,4.351139e-06,0.0,0.99999565,0.9999972,0.99999565,1.0,0.99999416,0.99999565,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.0004930022,0.00030921018,1.8596367e-06,0.00031180264,0.0004930049
40,37492,123,4.827976e-06,0.0,0.9999952,0.99999684,0.9999952,1.0,0.9999935,0.9999951,37492,5S-rRNA,37492_343_5s_Brevibacterium-casei-1.ct,archiveii,37492_343_5s_Brevibacterium-casei-1,0.00048667318,0.00030541775,1.6948338e-06,0.0003076754,0.00048667536
41,26034,405,0.11192876,0.0,0.8880708,0.87316865,0.8880708,0.99968344,0.90349054,0.88802063,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.005978354,0.0003120482,9.834676e-06,0.00031778557,0.0060800607
42,23964,123,4.529953e-06,0.0,0.99999547,0.9999964,0.99999547,1.0,0.99999446,0.99999547,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.00048520244,0.00029583165,1.5684515e-06,0.0002982301,0.00048520498
43,13201,119,3.7550926e-06,0.0,0.99999624,0.999997,0.99999624,1.0,0.99999547,0.99999624,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.0004341057,0.0002626671,1.5548906e-06,0.00026472952,0.0004341088
44,33002,75,3.1590462e-06,0.0,0.99999684,0.9999981,0.99999684,1.0,0.9999956,0.99999684,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0005141492,0.0003241393,2.8141835e-06,0.00032823003,0.00051415584
45,22096,123,3.9339066e-06,0.0,0.99999607,0.99999714,0.99999607,1.0,0.999995,0.99999607,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.0004214847,0.00025943806,1.5740851e-06,0.0002612482,0.0004214876
46,40468,74,3.0398369e-06,0.0,0.99999684,0.9999982,0.99999684,1.0,0.9999956,0.9999969,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.000514738,0.00032548112,2.888095e-06,0.00032958915,0.0005147449
47,25954,443,0.17960942,0.0,0.8203901,0.7428597,0.8203901,0.9994155,0.91598946,0.8244782,25954,gpI-intron,25954_25954_Cso.S1046.ct,stralign,25954_25954_Cso.S1046,0.0022444814,0.00074656314,5.1764805e-06,0.00083484914,0.002491104
48,30572,77,3.0398369e-06,0.0,0.99999696,0.9999983,0.99999696,1.0,0.99999565,0.9999969,30572,tRNA,30572_30572_tdbD00005817.ct,stralign,30572_30572_tdbD00005817,0.0004906297,0.00031128898,2.7923784e-06,0.00031485775,0.00049063633
49,24180,312,0.126849,0.0,0.87315065,0.8715616,0.87315065,0.99959266,0.8747455,0.87294555,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,0.006010261,0.0042425087,7.845758e-06,0.0042638923,0.006019897
50,25552,289,0.1320895,0.0,0.8679102,0.8633131,0.8679102,0.99941486,0.8725566,0.86761916,25552,gpI-intron,25552_25552_Cpa.cL1931.ct,stralign,25552_25552_Cpa.cL1931,0.0058506676,0.0038003009,1.1494844e-05,0.0038309891,0.005879972
51,26342,482,0.18688887,0.0,0.8131103,0.78257525,0.8131103,0.99956805,0.84612507,0.8134787,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.003769212,0.0024908495,4.456958e-06,0.0025968156,0.0039181346
52,12681,130,0.025642931,0.0,0.97435707,0.9500033,0.97435707,0.9997633,0.9999924,0.9744457,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.0007068173,0.00030612975,3.1880693e-06,0.00031618457,0.0007250189
53,27081,417,0.11677754,0.0,0.88322204,0.81857353,0.88322204,0.99964416,0.9589577,0.8857136,27081,gpI-intron,27081_27081_Cmu-2.S516-2.ct,stralign,27081_27081_Cmu-2.S516-2,0.0028060188,0.00048237696,5.5627384e-06,0.0005246782,0.0030361833
54,39053,357,0.14415336,0.0,0.85584617,0.81092805,0.85584617,0.9995019,0.9060323,0.8568355,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.003973629,0.0030717202,6.0670113e-06,0.0032592416,0.0041986634
