batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25989,423,0.19966316,0.0,0.8003361,0.7829246,0.8003361,0.9994202,0.81853974,0.8002186,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.0037350208,0.001154325,6.747583e-06,0.0011828233,0.0038175595
1,28284,73,9.834766e-06,0.0,0.99999017,0.9999983,0.99999017,0.9999997,0.9999822,0.9999902,28284,tRNA,28284_28284_tdbD00003108.ct,stralign,28284_28284_tdbD00003108,0.0009425158,0.00064267946,5.3759736e-06,0.0006504128,0.0009425124
2,25953,431,0.2603299,0.0,0.73966926,0.65674335,0.73966926,0.9991467,0.84656334,0.7450784,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0039564185,0.0030155492,8.175259e-06,0.0034570135,0.0044888197
3,36794,437,0.57056177,0.0,0.4294351,0.38035944,0.4294351,0.9989709,0.4930507,0.43250027,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0032352519,0.0019310194,7.343159e-06,0.0022233746,0.0036794276
4,29651,72,0.02703631,0.0,0.9729637,0.9473668,0.9729637,0.9996141,0.9999822,0.97294086,29651,tRNA,29651_29651_tdbD00004894.ct,stralign,29651_29651_tdbD00004894,0.0009558667,0.00067621854,5.294358e-06,0.0007045059,0.0009816764
5,39059,504,0.30221313,0.0,0.6977857,0.60721004,0.6977857,0.9992505,0.8201204,0.70519865,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.0030661542,0.001453328,6.5528934e-06,0.0017108131,0.0035610388
6,24046,414,0.30547917,0.0,0.6945198,0.67046386,0.6945198,0.99906826,0.72036636,0.6944643,24046,RNaseP,24046_24046_B.pertussis.ct,stralign,24046_24046_B.pertussis RNase P RNA,0.0054802494,0.0042328807,8.583477e-06,0.004398816,0.005677072
7,25546,289,0.15988821,0.0,0.8401115,0.7624602,0.8401115,0.99921566,0.9353727,0.8439216,25546,gpI-intron,"25546_25546_Cmo.m.psbA,2_p1.ct",stralign,"25546_25546_Cmo.m.psbA,2_p1",0.0038048958,0.001973412,1.189115e-05,0.0022025222,0.004211484
8,36830,366,0.3328594,0.0,0.6671396,0.6148861,0.6671396,0.99891376,0.729099,0.6689346,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.0066512134,0.0043744394,1.5210216e-05,0.0047916234,0.0072365515
9,38013,123,0.11112547,0.0,0.8888744,0.86485225,0.8888744,0.9989423,0.91426927,0.8885717,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.0007514916,0.00046855316,3.364956e-06,0.00048529496,0.0007721297
10,34662,94,0.035720646,0.0,0.96427935,0.9642842,0.96427935,0.9995472,0.96427447,0.9640515,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.0009287892,0.0006411522,4.3800565e-06,0.00064692134,0.0009285725
