batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,30696,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.00028898256,0.00020170942,1.5343953e-06,0.00020426253,0.00028898232
1,16260,124,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.00022027374,0.00015455158,7.095156e-07,0.00015566332,0.00022027356
2,40469,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,40469,tRNA,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.ct,archiveii,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU,0.00028898937,0.00020170942,1.4157162e-06,0.00020426253,0.0002889891
3,40108,78,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,40108,tRNA,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC.ct,archiveii,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC,0.00028202558,0.00019696692,1.3772456e-06,0.00019933982,0.00028202534
4,26425,479,0.20568234,0.0,0.7943169,0.7146129,0.7943169,0.99939054,0.89403254,0.7988835,26425,gpI-intron,26425_26425_Twi.S943.ct,stralign,26425_26425_Twi.S943,0.00092315575,0.00013697392,2.1081796e-06,0.00015437834,0.0010320238
5,33481,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,33481,tRNA,33481_33481_tdbD00008976.ct,stralign,33481_33481_tdbD00008976,0.00028202296,0.00019696692,1.4132243e-06,0.00019933982,0.00028202272
6,6652,556,0.3920573,0.0,0.6079401,0.7604439,0.6079401,0.9994169,0.5063864,0.62037224,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.003522788,0.0021905294,1.7252398e-06,0.0018285878,0.002874143
7,40453,85,0.0869562,0.0,0.91304374,0.8400017,0.91304374,0.9988927,0.9999982,0.91549444,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.00028431203,0.0001800461,1.8929853e-06,0.00019933982,0.00030987305
8,26367,420,0.20398754,0.0,0.7960117,0.88338447,0.7960117,0.9994654,0.72436684,0.79978174,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.003410577,0.0004521157,4.508701e-06,0.00041226015,0.0030878135
9,24165,321,0.048852086,0.0,0.95114785,0.9766897,0.95114785,0.9998485,0.9269077,0.951437,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.003615697,0.00073160086,5.468987e-06,0.0007151156,0.0035222229
