batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39053,357,0.35767066,0.0,0.64232826,0.6404411,0.64232826,0.99882907,0.6442265,0.6417415,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.0023870324,0.0001422933,6.1079595e-06,0.00014277425,0.0023918927
1,20289,118,2.503395e-06,0.0,0.9999975,1.0,0.9999975,1.0,0.9999951,0.9999975,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.0003768215,0.00026426488,1.3409682e-06,0.0002661654,0.0003768206
2,35123,73,2.3841858e-06,0.0,0.9999976,1.0,0.9999976,1.0,0.99999523,0.99999756,35123,tRNA,35123_35123_tdbD00010664.ct,stralign,35123_35123_tdbD00010664,0.00048774184,0.00034031132,2.5907257e-06,0.0003446182,0.0004877407
3,40413,88,0.04545629,0.0,0.95454365,0.9130442,0.95454365,0.9994835,0.9999952,0.955035,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.00044506267,0.00031798214,2.092327e-06,0.0003369453,0.0004655341
4,19685,119,2.4437904e-06,0.0,0.99999756,1.0,0.99999756,1.0,0.9999952,0.99999756,19685,5S-rRNA,19685_19685_B06802.ct,stralign,19685_19685_B06802,0.00038487732,0.00026976797,1.2698933e-06,0.00027182658,0.0003848764
5,36483,467,2.682209e-06,0.0,0.99999726,0.99999994,0.99999726,1.0,0.99999475,0.9999973,36483,TERC,36483_36483_AF221912.98-564.ct,stralign,36483_36483_AF221912.98-564.seq,0.00022079388,0.00015492026,1.5690345e-07,0.00015527596,0.00022079331
6,12755,115,2.4437904e-06,0.0,0.99999756,1.0,0.99999756,1.0,0.99999505,0.9999976,12755,5S-rRNA,12755_12755_A00148.ct,stralign,12755_12755_A00148,0.0003977074,0.00027861557,1.3199789e-06,0.00028088005,0.00039770646
7,17461,115,2.682209e-06,0.0,0.9999973,1.0,0.9999973,1.0,0.9999946,0.99999726,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.00041911128,0.00029365177,1.3908204e-06,0.00029603834,0.00041911018
8,19941,121,2.4437904e-06,0.0,0.99999756,1.0,0.99999756,1.0,0.99999505,0.9999976,19941,5S-rRNA,19941_19941_B07058.ct,stralign,19941_19941_B07058,0.00038027897,0.00026660293,1.2503695e-06,0.00026857707,0.00038027807
9,31476,89,2.4437904e-06,0.0,0.99999756,1.0,0.99999756,1.0,0.99999505,0.99999744,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.00045146458,0.00031561527,1.936284e-06,0.0003189367,0.00045146348
