batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34264,93,2.4437904e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999957,0.9999975,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.00043826966,0.00029555504,1.7800802e-06,0.00029866307,0.0004382703
1,36561,393,0.577504,0.0,0.42249402,0.39494482,0.42249402,0.99834394,0.4541748,0.4226591,36561,tmRNA,36561_36561_Bloc.flor._BX248583.ct,stralign,36561_36561_Bloc.flor._BX248583/1-393,0.0035343922,0.0026919018,9.616288e-06,0.0029002642,0.003784574
2,24588,302,0.5550086,0.0,0.44498995,0.50405693,0.44498995,0.9978647,0.39831424,0.44712758,24588,SRP,24588_24588_Nema.vect._GSP-45351.ct,stralign,24588_24588_Nema.vect._GSP-45351,0.0048611565,0.0026513294,1.2855528e-05,0.0023799585,0.00431426
3,26165,587,0.34791875,0.0,0.65207934,0.61752105,0.65207934,0.9993497,0.69073486,0.65274566,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.0025626349,0.00058418186,3.9984993e-06,0.0006197355,0.002708838
4,27408,72,2.1457672e-06,0.0,0.99999785,0.99999964,0.99999785,1.0,0.99999595,0.9999978,27408,tRNA,27408_27408_tdbD00000499.ct,stralign,27408_27408_tdbD00000499,0.00044305704,0.00030205873,2.7233439e-06,0.00030552808,0.0004430586
5,40316,77,2.3841858e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999958,0.9999976,40316,tRNA,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU.ct,archiveii,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU,0.00045461682,0.00030824041,2.342613e-06,0.00031195083,0.00045461798
6,8081,595,0.5318417,0.0,0.46815553,0.41411227,0.46815553,0.9989841,0.5384217,0.4716386,8081,16S-rRNA,8081_8081_AJ544777.ct,stralign,8081_8081_AJ544777,0.0030671596,0.0022271655,6.123041e-06,0.0025652163,0.0034940224
7,27280,76,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.00045460227,0.00030845433,2.4030346e-06,0.00031216737,0.00045460352
8,27489,76,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.0004533839,0.00030759754,2.396803e-06,0.00031130027,0.00045338512
9,37136,316,0.49047863,0.0,0.5095151,0.45240673,0.5095151,0.99961776,0.58312416,0.51341194,37136,tmRNA,37136_37136_uncu.bact._TRW-383630-2.ct,stralign,37136_37136_uncu.bact._TRW-383630-2/1-316,0.009997667,0.010109275,4.031425e-06,0.011720331,0.011347424
10,33798,73,2.2649765e-06,0.0,0.99999774,0.9999995,0.99999774,1.0,0.9999958,0.99999774,33798,tRNA,33798_33798_tdbD00009293.ct,stralign,33798_33798_tdbD00009293,0.0004652237,0.0003157281,2.5366846e-06,0.0003197211,0.00046522508
11,13655,118,2.682209e-06,0.0,0.9999973,0.99999917,0.9999973,1.0,0.99999547,0.9999973,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.0003988572,0.000267783,1.3073844e-06,0.00026995796,0.00039885746
12,19762,121,2.5629997e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.9999958,0.99999756,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.00037095172,0.00024844398,1.2340004e-06,0.0002503387,0.00037095213
13,15747,117,2.8014183e-06,0.0,0.9999973,0.99999917,0.9999973,1.0,0.99999523,0.9999972,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.0003959431,0.00026645153,1.4030687e-06,0.00026848365,0.0003959434
14,33311,74,2.1457672e-06,0.0,0.99999785,0.99999964,0.99999785,1.0,0.99999595,0.9999978,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.0004419769,0.00030086102,2.5754066e-06,0.00030431646,0.00044197837
15,26352,416,0.26276183,0.0,0.73723716,0.73228186,0.73723716,0.9993029,0.74226,0.7368985,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.0050687157,0.003009884,7.4558898e-06,0.003036987,0.005100899
16,39264,118,0.11999965,0.0,0.88000023,0.87437046,0.88000023,0.9987856,0.885703,0.87937963,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.009247146,0.0006582128,5.372158e-05,0.0006628443,0.00930049
17,40381,76,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.00045527946,0.00030888186,2.4068358e-06,0.00031260005,0.0004552807
18,36726,366,0.3392182,0.0,0.66078067,0.6692979,0.66078067,0.99894977,0.6524775,0.66032153,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.0063397526,0.0035171013,1.1961314e-05,0.0034812621,0.0062552746
19,28047,74,2.3841858e-06,0.0,0.9999976,0.9999994,0.9999976,1.0,0.9999958,0.9999976,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.0004665075,0.00031641778,2.4766716e-06,0.0003204194,0.0004665088
20,34908,74,2.2649765e-06,0.0,0.99999774,0.9999995,0.99999774,1.0,0.9999959,0.9999977,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.00045514305,0.0003093086,2.5341187e-06,0.00031303213,0.0004551444
21,37261,558,0.5577201,0.0,0.44227704,0.42368773,0.44227704,0.99889845,0.46257237,0.4421342,37261,23S-rRNA,37261_112_23s_B.subtilis_domain1.ct,archiveii,37261_112_B.subtilis_domain1 nucleotides 14 through 570,0.0027504265,0.0017904921,5.2260293e-06,0.0018756858,0.0028709532
22,25234,260,0.3829245,0.0,0.6170746,0.6913562,0.6170746,0.9983018,0.5572065,0.6199854,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.007473686,0.0041138637,1.6807295e-05,0.0037271234,0.0067034266
23,18874,123,2.682209e-06,0.0,0.9999973,0.99999905,0.9999973,1.0,0.9999956,0.9999973,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.00037787494,0.0002530661,1.2165435e-06,0.000254996,0.00037787526
24,38091,120,0.13893843,0.0,0.8610613,0.8153407,0.8610613,0.99860984,0.9122142,0.86149156,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.00385879,0.0024227411,2.0028921e-05,0.0025845005,0.0040774187
25,27171,470,0.24177516,0.0,0.75822407,0.6901054,0.75822407,0.99924225,0.8412631,0.7614611,27171,gpI-intron,27171_27171_Csob.S989.ct,stralign,27171_27171_Csob.S989,0.0050069126,0.0035522527,9.52854e-06,0.0039469805,0.005524861
26,31666,87,2.3841858e-06,0.0,0.9999976,0.99999946,0.9999976,1.0,0.9999959,0.9999977,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00042954064,0.0002905407,1.988342e-06,0.0002935962,0.00042954157
27,35227,73,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.9999959,0.9999978,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.00046422693,0.00031503697,2.5313552e-06,0.00031902123,0.00046422833
28,25215,391,0.3645243,0.0,0.63547456,0.6316697,0.63547456,0.99883896,0.6393255,0.6348986,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0044579855,0.0031456556,8.04313e-06,0.0031712207,0.004481518
29,33571,78,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,33571,tRNA,33571_33571_tdbD00009066.ct,stralign,33571_33571_tdbD00009066,0.00045499444,0.0003082405,2.286513e-06,0.00031195083,0.00045499558
30,37172,162,0.76000565,0.0,0.23999038,0.99962837,0.23999038,0.99855196,0.13636434,0.36920658,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.008232509,0.00040750878,1.8417637e-06,0.0002352579,0.0030406297
31,36518,360,0.3150059,0.0,0.68499285,0.6672583,0.68499285,0.999191,0.7036958,0.68480724,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.0055320966,0.00036259583,1.0907086e-05,0.00037269387,0.00567761
32,25658,448,0.2659039,0.0,0.7340952,0.6848782,0.7340952,0.9992349,0.7909336,0.7355453,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.0031903114,0.0005977542,7.0723554e-06,0.00064508896,0.0034263553
33,31179,83,2.4437904e-06,0.0,0.9999976,0.99999946,0.9999976,1.0,0.99999565,0.99999756,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.00042458135,0.00028891055,2.2382887e-06,0.00029182658,0.0004245824
34,25266,272,0.1813379,0.0,0.8186617,0.74306375,0.8186617,0.99913776,0.9113844,0.8223228,25266,gpI-intron,"25266_25266_Twort.v.ORF142,2_p1.ct",stralign,"25266_25266_Twort.v.ORF142,2_p1",0.003442463,0.00023307125,1.2111974e-05,0.0002597072,0.0038096944
35,31609,85,0.06381273,0.0,0.93618727,0.8800379,0.93618727,0.99916977,0.9999899,0.93731505,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.001007684,0.0004442515,7.195572e-06,0.00047949,0.001073323
36,37046,397,0.4175051,0.0,0.5824934,0.5870879,0.5824934,0.998854,0.57797027,0.5819438,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.0045669465,0.0022714445,9.158445e-06,0.002258982,0.004527411
37,26942,385,0.13057017,0.0,0.8694294,0.85786486,0.8694294,0.99955356,0.88131005,0.8692651,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.005471391,0.0030858521,9.173709e-06,0.0031341913,0.0055441693
38,27151,252,0.16759509,0.0,0.8324045,0.8366463,0.8324045,0.99926484,0.82820547,0.8320561,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.004641404,0.0017939841,1.1148826e-05,0.0017912837,0.004616016
39,33972,77,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.9999978,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.00045344658,0.00030738302,2.3370148e-06,0.0003110831,0.00045344775
40,12681,130,0.21551073,0.0,0.7844891,0.69847506,0.7844891,0.9977894,0.89466274,0.7889643,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.005018406,0.00090886,4.0839164e-05,0.0010411995,0.0056688604
41,25291,338,0.1400646,0.0,0.8599349,0.859947,0.8599349,0.9995439,0.8599228,0.8597065,25291,gpI-intron,25291_25291_Ceu.cL2596_p1.ct,stralign,25291_25291_Ceu.cL2596_p1,0.003272686,0.0012584866,5.7167526e-06,0.0012618302,0.0032717986
42,35875,71,0.027027905,0.0,0.97297204,0.94737047,0.97297204,0.9996033,0.99999577,0.9729386,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.00060797686,0.00032733555,4.0982745e-06,0.0003409771,0.00062441034
43,33554,73,2.2649765e-06,0.0,0.99999774,0.9999995,0.99999774,1.0,0.9999959,0.99999774,33554,tRNA,33554_33554_tdbD00009049.ct,stralign,33554_33554_tdbD00009049,0.00045395936,0.00030866795,2.5960112e-06,0.0003123838,0.00045396076
44,23117,118,0.118590236,0.0,0.88140965,0.8125609,0.88140965,0.99899495,0.9630056,0.8837962,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.001483571,0.000937843,6.78954e-06,0.0010333506,0.0016136732
45,28543,74,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.00045327967,0.00030802606,2.523863e-06,0.0003117341,0.000453281
