batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26413,413,0.4162094,0.0,0.5837891,0.5451528,0.5837891,0.9988129,0.6283197,0.58461297,26413,gpI-intron,26413_26413_Tle.S1506-1.ct,stralign,26413_26413_Tle.S1506-1,0.0013239143,0.00017940054,3.6787128e-06,0.00019339855,0.001419759
1,40441,86,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999993,40441,tRNA,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU.ct,archiveii,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU,0.0002502796,0.00017421434,1.0087318e-06,0.00017631303,0.00025027953
2,19824,116,5.9604645e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00020437558,0.000143027,6.8906706e-07,0.00014415306,0.00020437548
3,24170,384,0.3134576,0.0,0.6865415,0.6428936,0.6865415,0.99899656,0.7365477,0.6875581,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.0010043368,0.00086458353,1.5739191e-06,0.00092952664,0.001074266
4,20323,120,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.9999994,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.00019226984,0.0001346326,7.007424e-07,0.00013554835,0.00019226976
5,27034,386,0.27732664,0.0,0.72267234,0.8099886,0.72267234,0.9991666,0.65234953,0.726624,27034,gpI-intron,27034_27034_Epr.S516_p1.ct,stralign,27034_27034_Epr.S516_p1,0.0038757017,0.0025017862,4.417058e-06,0.002263392,0.0034770616
6,24065,406,0.18255532,0.0,0.817444,0.8175048,0.817444,0.99949056,0.8173832,0.81718904,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.00068050635,0.00018743356,1.1162005e-06,0.00018782033,0.00068024825
7,30427,78,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.9999993,30427,tRNA,30427_30427_tdbD00005672.ct,stralign,30427_30427_tdbD00005672,0.00024351159,0.0001699651,1.2472306e-06,0.00017191852,0.00024351149
8,23201,124,0.014493406,0.0,0.9855066,0.97142863,0.9855066,0.99986994,0.9999986,0.9854813,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00019269595,0.00013748725,6.3735814e-07,0.00014052715,0.00019548365
9,36793,359,0.43528557,0.0,0.56471294,0.6018178,0.56471294,0.99880385,0.53191763,0.5652424,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0036655576,0.00020291284,7.8391095e-06,0.00019106582,0.0034428
10,39053,357,0.40041053,0.0,0.5995881,0.635764,0.5995881,0.9987634,0.56730753,0.5999987,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.0034838605,0.00010838355,7.975908e-06,0.00010205356,0.0032878874
11,26385,431,0.20310515,0.0,0.79689413,0.7613375,0.79689413,0.9994128,0.83593464,0.7974195,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.0025800278,0.000104120016,5.1239494e-06,0.00010920487,0.0027023125
12,26346,348,0.30490428,0.0,0.6950947,0.71049374,0.6950947,0.9990044,0.68034905,0.69478476,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0059377155,0.0047184792,7.747403e-06,0.00463009,0.005807271
13,35488,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,35488,tRNA,35488_35488_tdbD00011029.ct,stralign,35488_35488_tdbD00011029,0.0002576141,0.00017960723,1.407715e-06,0.00018188055,0.00025761398
14,40356,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.0002497523,0.00017421423,1.2211285e-06,0.00017631301,0.00024975222
15,30130,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999994,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.00025026675,0.00017459257,1.323346e-06,0.00017669589,0.00025026663
16,38963,290,0.109754205,0.0,0.8902455,0.85882765,0.8902455,0.9995719,0.92404926,0.8905662,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0003664203,8.8212364e-05,8.387072e-07,9.18322e-05,0.00037996419
17,35715,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.00025365746,0.00017572296,1.4255329e-06,0.00017783957,0.0002536577
18,13530,111,0.03448367,0.0,0.96551627,0.9999999,0.96551627,0.99967533,0.93333167,0.9660908,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.00024893892,0.00016809067,8.019514e-07,0.0001639004,0.00024049765
19,20186,122,0.04615438,0.0,0.9538456,0.93939406,0.9538456,0.9995969,0.96874875,0.95369273,20186,5S-rRNA,20186_20186_B07303.ct,stralign,20186_20186_B07303,0.00019206114,0.00013845862,6.333724e-07,0.0001417117,0.00019498562
20,39457,108,0.3061267,0.0,0.6938729,0.89473605,0.6938729,0.997428,0.5666608,0.7116145,39457,SRP,39457_2308_srp_Grac.tenu._AY673996.ct,archiveii,39457_2308_Grac.tenu._AY673996,0.0006670339,0.00037899986,1.6330188e-06,0.00031270584,0.00053059193
21,36327,84,0.019608438,0.0,0.9803916,0.9615385,0.9803916,0.9997166,0.9999987,0.9803001,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.00021840497,0.00015692692,1.1759633e-06,0.00016164975,0.00022266696
