batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,39662,103,0.52940893,0.0,0.4705905,0.44445062,0.4705905,0.99491006,0.49999735,0.4687284,39662,SRP,39662_2513_srp_Myco.lepr._AL023596.ct,archiveii,39662_2513_Myco.lepr._AL023596,0.0003599255,0.0002401076,3.180555e-06,0.00025755624,0.0003800362,0.44444445,0.47058824,0.99491,0.5,0.46872634
1,18871,120,3.4570694e-06,0.0,0.9999966,0.9999992,0.9999966,1.0,0.999994,0.99999654,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.00045190542,0.0003076586,1.415072e-06,0.00031015783,0.00045190495,1.0,1.0,1.0,1.0,1.0
2,34428,82,0.08663517,0.0,0.9133648,0.9617744,0.9133648,0.99887145,0.86959493,0.9142737,34428,tRNA,34428_34428_tdbD00009956.ct,stralign,34428_34428_tdbD00009956,0.013279245,0.00096391904,8.515361e-05,0.00091718923,0.012624133,0.95238096,0.90909094,0.99881023,0.8695652,0.9097181
3,39083,439,0.28681087,0.0,0.7131881,0.66190195,0.7131881,0.9992192,0.77308947,0.7148793,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.0056073344,0.003242932,1.0475149e-05,0.0035219924,0.006056402,0.6619718,0.7148289,0.9992217,0.7768595,0.71665823
4,28157,88,2.8014183e-06,0.0,0.9999972,0.9999999,0.9999972,0.99999994,0.9999946,0.9999972,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.00046223577,0.00031945712,2.2231893e-06,0.00032255705,0.00046223542,1.0,1.0,1.0,1.0,1.0
5,34568,86,0.020093203,0.0,0.97990686,0.96061033,0.97990686,0.9997338,0.99999446,0.97984207,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.0034316424,0.0003334149,2.4024483e-05,0.00034165056,0.0035005833,0.96,0.97959185,0.9997296,1.0,0.9795292
6,26347,453,0.31287938,0.0,0.6871194,0.6872405,0.6871194,0.9992012,0.6869984,0.6867197,26347,gpI-intron,26347_26347_Sca.S1139.ct,stralign,26347_26347_Sca.S1139,0.003619137,0.00041943186,6.675765e-06,0.0004200417,0.0036164124,0.6870229,0.6870229,0.9992008,0.6870229,0.6866228
7,39705,97,0.37299585,0.0,0.62700385,0.583791,0.62700385,0.9950339,0.6771254,0.6259484,39705,SRP,39705_2556_srp_Odon.sine._Z67753.ct,archiveii,39705_2556_Odon.sine._Z67753,0.011713485,0.010774599,7.239168e-05,0.011729532,0.012572823,0.5882353,0.63492066,0.99511105,0.6896552,0.63416433
8,39077,211,0.43146187,0.0,0.5685374,0.5465093,0.5685374,0.9975765,0.5924158,0.5677237,39077,gpI-intron,39077_1928_grp1_a.I1.e.L.dispersa.UNK.SSU.114.ct,archiveii,39077_1928_a.I1.e.L.dispersa.UNK.SSU.114,0.008613212,0.006386216,3.2166798e-05,0.006681033,0.008951807,0.546875,0.5645161,0.99757415,0.5833333,0.5635453
9,33265,79,0.15001893,0.0,0.84998095,0.8499664,0.84998095,0.998077,0.8499955,0.84901315,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0009596875,0.0003288932,6.7877445e-06,0.00033281877,0.00095867884,0.85,0.85,0.9980772,0.85,0.8490324
10,36325,72,2.682209e-06,0.0,0.9999973,0.9999998,0.9999973,1.0,0.9999949,0.99999726,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.00051809166,0.0003575939,2.8589689e-06,0.0003621181,0.00051809143,1.0,1.0,1.0,1.0,1.0
11,20411,119,3.0398369e-06,0.0,0.99999696,0.9999997,0.99999696,1.0,0.99999434,0.9999971,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.00040949398,0.00028268117,1.4548477e-06,0.00028471363,0.0004094934,1.0,1.0,1.0,1.0,1.0
12,25288,316,0.17062086,0.0,0.8293787,0.73061645,0.8293787,0.9992255,0.9590153,0.83645475,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.0023746944,0.0008113715,7.984017e-06,0.00094022707,0.0027187276,0.72868216,0.82819384,0.9992189,0.9591837,0.8354141
13,12896,110,0.0333364,0.0,0.9666636,0.9354836,0.9666636,0.99966943,0.9999936,0.96687967,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.00043809388,0.00031700757,1.6990559e-06,0.0003306919,0.00045279806,0.9354839,0.96666664,0.99966943,1.0,0.9668829
14,40197,77,0.023258626,0.0,0.9767414,0.9545452,0.9767414,0.9996627,0.9999944,0.9766736,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.000497696,0.0003559786,2.7356036e-06,0.0003687385,0.00050923554,0.95454544,0.9767442,0.9996627,1.0,0.9766765
15,12615,130,0.044241667,0.0,0.9557583,0.97432894,0.9557583,0.9996609,0.9378822,0.9558331,12615,5S-rRNA,12615_12615_A00007.ct,stralign,12615_12615_A00007,0.010853285,0.004769805,3.73647e-05,0.0047165635,0.010647406,0.96875,0.95384616,0.999645,0.93939394,0.9538384
16,19623,111,3.1590462e-06,0.0,0.99999684,0.9999996,0.99999684,1.0,0.99999416,0.9999969,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.00046580416,0.00032020157,1.5250624e-06,0.00032308442,0.00046580343,1.0,1.0,1.0,1.0,1.0
17,26950,337,0.32332885,0.0,0.67667025,0.68963844,0.67667025,0.99888223,0.66418076,0.6762526,26950,gpI-intron,26950_26950_Mca.S516_p1.ct,stralign,26950_26950_Mca.S516_p1,0.006853421,0.005247777,1.0497069e-05,0.0051640654,0.0067214984,0.6875,0.67346936,0.99887294,0.66,0.67306954
18,24225,342,0.253276,0.0,0.7467233,0.63775843,0.7467233,0.9990598,0.90059537,0.75720346,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.0034265118,0.0014880729,1.0839098e-05,0.0017987844,0.004068332,0.63779527,0.74654377,0.99905956,0.9,0.7569751
19,25565,338,0.16314173,0.0,0.83685774,0.8485313,0.83685774,0.99940276,0.82550114,0.83665925,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.00705146,0.0034243928,1.3047692e-05,0.0033859855,0.00695292,0.8543689,0.84210527,0.9994223,0.8301887,0.84192514
20,25215,391,0.2634381,0.0,0.73656106,0.7736815,0.73656106,0.99920416,0.7028395,0.7370683,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0054787444,0.0034170877,7.680825e-06,0.003267712,0.005219787,0.77272725,0.73593074,0.999202,0.70247936,0.736423
21,27608,75,2.7418137e-06,0.0,0.99999726,0.9999997,0.99999726,1.0,0.99999475,0.9999972,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00052032166,0.00035881097,2.648432e-06,0.00036335053,0.0005203213,1.0,1.0,1.0,1.0,1.0
22,33370,77,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999464,0.99999714,33370,tRNA,33370_33370_tdbD00008863.ct,stralign,33370_33370_tdbD00008863,0.00050985324,0.00035182163,2.5850654e-06,0.00035605824,0.00050985295,1.0,1.0,1.0,1.0,1.0
23,31705,89,2.7418137e-06,0.0,0.99999726,0.9999998,0.99999726,0.99999994,0.99999464,0.9999973,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.00046900997,0.0003236974,2.1225019e-06,0.0003269653,0.0004690096,1.0,1.0,1.0,1.0,1.0
24,34691,82,0.23002088,0.0,0.76997894,0.7155805,0.76997894,0.99733436,0.8333285,0.77056134,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.0046344073,0.00034483452,4.0287614e-05,0.00036521323,0.004990791,0.71428573,0.7692308,0.99732304,0.8333333,0.7698556
25,25965,421,0.25779724,0.0,0.74220186,0.7078287,0.74220186,0.99924177,0.78008384,0.7426487,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.0042662546,0.002771147,7.2875423e-06,0.0029181722,0.00447635,0.7080292,0.743295,0.999244,0.7822581,0.7437887
26,26493,334,0.11122757,0.0,0.8887721,0.86083496,0.8887721,0.99964553,0.91858333,0.8890185,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.003585217,0.00072065927,6.720365e-06,0.00074683427,0.0037026133,0.8586956,0.8876405,0.9996414,0.9186047,0.8879195
27,25790,334,0.23355454,0.0,0.76644474,0.690957,0.76644474,0.9991068,0.86044997,0.7704719,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.0049314466,0.0037728362,1.09376415e-05,0.0042455154,0.0054992465,0.69491524,0.7699531,0.99912155,0.86315787,0.7739014
28,27782,86,2.7418137e-06,0.0,0.9999973,0.99999976,0.9999973,0.99999994,0.99999475,0.99999726,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00046579697,0.00032181494,2.255366e-06,0.0003250639,0.00046579665,1.0,1.0,1.0,1.0,1.0
29,30837,75,2.6226044e-06,0.0,0.9999974,0.9999998,0.9999974,1.0,0.9999948,0.99999726,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.00050391874,0.000347861,2.6920668e-06,0.00035204994,0.0005039185,1.0,1.0,1.0,1.0,1.0
