batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027020574,0.0,0.9729794,0.9473833,0.9729794,0.9996248,0.99999714,0.9729671,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0007434803,0.00026728754,5.2322634e-06,0.00027829665,0.0007636027
1,19326,120,0.12133241,0.0,0.8786674,0.85271674,0.8786674,0.99888766,0.90624726,0.87839675,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0046063033,0.00020393959,2.549277e-05,0.00020738156,0.0047451854
2,26037,406,0.17847419,0.0,0.8215252,0.84957635,0.8215252,0.99946755,0.79526734,0.82174885,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0036771253,0.00020343941,6.2328213e-06,0.0001971665,0.0035566946
3,27715,76,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.9999981,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00040442118,0.00026106296,2.119496e-06,0.00026436005,0.00040442508
4,36884,289,0.75820905,0.0,0.24178454,0.21714835,0.24178454,0.9990989,0.27272627,0.2428934,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0055634826,0.00034823548,1.6943137e-05,0.00022433152,0.0062231114
5,36537,426,0.34212637,0.0,0.65787214,0.6433286,0.65787214,0.9992207,0.67308843,0.6576337,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0037299038,0.00095682987,6.5351314e-06,0.0009812346,0.0038128989
6,20390,120,0.013335466,0.0,0.98666453,0.9736831,0.98666453,0.9998611,0.9999967,0.9866144,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0003171858,0.00020633922,1.3119911e-06,0.00021052864,0.00032140082
7,27250,73,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.9999982,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0003892848,0.00025350903,2.3075218e-06,0.00025655745,0.00038928926
8,25953,431,0.24897325,0.0,0.7510259,0.7108296,0.7510259,0.9992442,0.79604083,0.7517908,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0036051043,0.0017032719,7.271294e-06,0.0018085501,0.003812948
9,39479,108,0.24886584,0.0,0.7511339,0.9591087,0.7511339,0.9973348,0.61728156,0.7692263,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.020183956,0.011315853,6.109322e-05,0.009374411,0.01618888
10,36634,360,0.2539242,0.0,0.74607503,0.7182568,0.74607503,0.99916023,0.77613497,0.746169,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0037368422,0.002324393,7.147323e-06,0.0024236832,0.0038822636
11,33002,75,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.9999981,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00040300278,0.0002605056,2.1665276e-06,0.00026379578,0.00040300682
12,40244,76,1.7881393e-06,0.0,0.9999982,0.9999991,0.9999982,1.0,0.99999726,0.9999982,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0003903846,0.00025272748,2.1445715e-06,0.000255766,0.00039038868
13,36212,94,2.2053719e-06,0.0,0.9999978,0.9999989,0.9999978,1.0,0.9999968,0.99999785,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0003829644,0.0002471041,1.7098142e-06,0.0002494987,0.00038296706
14,26435,408,0.2653849,0.0,0.7346142,0.7258088,0.7346142,0.9991931,0.74363595,0.73425084,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.001969263,0.0011808996,3.3595925e-06,0.0011977624,0.0019922736
15,26370,414,0.101216495,0.0,0.8987831,0.8332462,0.8987831,0.99966925,0.9755095,0.9013041,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0040733716,0.00206869,7.596564e-06,0.0022492893,0.004406097
16,31470,78,1.9073486e-06,0.0,0.9999981,0.9999992,0.9999981,1.0,0.99999696,0.99999803,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00038064213,0.00024964634,2.2488352e-06,0.00025227005,0.0003806461
17,20871,122,2.2053719e-06,0.0,0.9999978,0.9999987,0.9999978,1.0,0.99999696,0.99999785,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0003311814,0.00020960967,1.2000705e-06,0.00021111498,0.0003311832
18,29984,75,1.7881393e-06,0.0,0.9999983,0.99999917,0.9999983,1.0,0.99999726,0.9999983,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00038825494,0.0002516809,2.1879473e-06,0.00025470695,0.00038825913
