batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24240,405,0.10574216,0.0,0.8942574,0.8955311,0.8942574,0.9997116,0.8929873,0.8941156,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0034096413,0.0007671048,5.050886e-06,0.00076768856,0.0034042639
1,26165,587,0.39000332,0.0,0.6099949,0.50579095,0.6099949,0.9991333,0.76827663,0.6228299,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.002146397,0.0015541735,4.5445845e-06,0.0019600007,0.002643264
2,27112,424,0.22249138,0.0,0.7775077,0.83424234,0.7775077,0.9994206,0.7279985,0.7790963,27112,gpI-intron,27112_27112_Sda.S516.ct,stralign,27112_27112_Sda.S516,0.0040891943,8.564605e-05,5.9467993e-06,7.984117e-05,0.0038188952
3,33486,77,7.1525574e-07,0.0,0.99999917,0.9999999,0.99999917,1.0,0.9999986,0.9999992,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.00025790857,0.00017907027,1.2999024e-06,0.00018122728,0.00025790863
4,31636,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,31636,tRNA,31636_31636_tdbD00007040.ct,stralign,31636_31636_tdbD00007040,0.00026144338,0.00018163113,1.5062255e-06,0.00018381902,0.00026144346
5,29625,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.0002604483,0.00018090317,1.50079e-06,0.00018308226,0.0002604484
6,34207,90,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999992,34207,tRNA,34207_34207_tdbD00009703.ct,stralign,34207_34207_tdbD00009703,0.0002377452,0.00016531591,1.0868196e-06,0.00016692058,0.00023774522
7,36685,421,0.34786838,0.0,0.6521302,0.63829327,0.6521302,0.99913335,0.6665803,0.65183246,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.002187248,0.00061696884,4.190865e-06,0.0006320246,0.0022336876
8,35681,78,0.023256421,0.0,0.9767435,0.9545455,0.9767435,0.9996713,0.9999986,0.97668433,35681,tRNA,35681_35681_tdbD00011222.ct,stralign,35681_35681_tdbD00011222,0.00024519695,0.00017423458,1.3219201e-06,0.00018047995,0.00025088497
9,40263,87,0.06976795,0.0,0.93023187,0.86956525,0.93023187,0.9992073,0.99999857,0.931761,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00022668409,0.00017278374,1.0980079e-06,0.00018792471,0.00024289892
