batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,30847,73,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.9999994,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.00024768285,0.00017277466,1.4491746e-06,0.00017476035,0.0002476828
1,34681,82,2.9206276e-06,0.0,0.9999971,1.0,0.9999971,0.99999994,0.9999942,0.9999971,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.00048270042,0.00033753575,2.5408458e-06,0.00034094419,0.00048269908
2,12943,114,0.3331117,0.0,0.66688794,0.64326954,0.66688794,0.9972327,0.69230676,0.6658512,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0021642058,0.00013259145,1.4463606e-05,0.00013476516,0.002240251
3,24456,243,0.47200233,0.0,0.5279964,0.48225158,0.5279964,0.9983044,0.58332914,0.52946067,24456,RNaseP,24456_24456_S.fibuligera.ct,stralign,24456_24456_S.fibuligera RNase P RNA,0.0024895556,0.00019142973,1.0127072e-05,0.00021043683,0.0027332942
4,19767,121,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,19767,5S-rRNA,19767_19767_B06884.ct,stralign,19767_19767_B06884,0.00019946606,0.000139494,6.5746576e-07,0.00014052715,0.00019946597
5,25307,293,0.12018204,0.0,0.87981766,0.9184067,0.87981766,0.99951637,0.8443406,0.88043094,25307,gpI-intron,25307_25307_Cme.cL2593.ct,stralign,25307_25307_Cme.cL2593,0.003572981,0.0007859774,7.2976754e-06,0.0007564096,0.0034252624
6,34041,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.99999934,34041,tRNA,34041_34041_tdbD00009536.ct,stralign,34041_34041_tdbD00009536,0.00026653244,0.00018549894,1.3851235e-06,0.00018797195,0.00026653236
7,25006,280,0.7984344,0.0,0.20156273,0.40520376,0.20156273,0.99777687,0.13414581,0.23242716,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.004041371,8.9084155e-05,6.9005555e-06,5.7594287e-05,0.0023181902
8,31592,85,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.9999993,31592,tRNA,31592_31592_tdbD00006977.ct,stralign,31592_31592_tdbD00006977,0.00023171549,0.00016177614,1.1369101e-06,0.00016341005,0.00023171541
9,40185,70,0.04761833,0.0,0.9523817,0.9090935,0.9523817,0.99918365,0.99999857,0.95267844,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.00032946354,0.00017799025,2.7760823e-06,0.00018911037,0.00034528057
10,26001,422,0.4196049,0.0,0.5803931,0.74915946,0.5803931,0.9991231,0.4736842,0.59544975,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.0020234701,0.00011171241,2.1809126e-06,9.1304086e-05,0.0016083062
11,36476,397,0.5558105,0.0,0.4441866,0.55085665,0.4441866,0.9989482,0.37212655,0.45233902,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.004548489,0.0031541549,3.1839859e-06,0.0026513466,0.0037366287
12,37079,348,0.3380201,0.0,0.66197896,0.6114752,0.66197896,0.99881953,0.72157615,0.66357124,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.0026406378,0.0005609104,8.004118e-06,0.00061274495,0.0028656595
13,36087,73,0.02564162,0.0,0.97435844,0.9500002,0.97435844,0.99962467,0.99999857,0.97431046,36087,tRNA,36087_36087_tdbD00011648.ct,stralign,36087_36087_tdbD00011648,0.00025911193,0.00018038483,1.4865798e-06,0.00018753223,0.00026574483
14,30776,75,0.076844275,0.0,0.92315567,0.9475356,0.92315567,0.99893457,0.89999884,0.92309517,30776,tRNA,30776_30776_tdbD00006022.ct,stralign,30776_30776_tdbD00006022,0.0020537318,0.00017772253,1.458168e-05,0.00017349706,0.0020008965
15,33723,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.00025099466,0.00017497008,1.4019497e-06,0.00017707793,0.00025099458
16,33998,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.00025105165,0.00017497008,1.2606456e-06,0.00017707793,0.00025105156
