batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24676,317,0.49034876,0.0,0.5096502,0.44071108,0.5096502,0.997825,0.6041565,0.514775,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.008302599,0.0057291524,3.8724273e-05,0.00680666,0.009701237,0.4351145,0.50666666,0.9977908,0.60638297,0.5124095
1,33025,74,1.2457371e-05,0.0,0.99998754,0.9999915,0.99998754,0.99999994,0.99998367,0.9999875,33025,tRNA,33025_33025_tdbD00008517.ct,stralign,33025_33025_tdbD00008517,0.0009901519,0.00061596086,5.900403e-06,0.00062335597,0.0009901663,1.0,1.0,1.0,1.0,1.0
2,28055,77,1.2636185e-05,0.0,0.99998736,0.99999094,0.99998736,0.99999994,0.9999837,0.9999873,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.0009957965,0.0006147829,5.507744e-06,0.00062216236,0.0009958094,1.0,1.0,1.0,1.0,1.0
3,25312,348,0.16563576,0.0,0.8343638,0.78154165,0.8343638,0.99936634,0.89484376,0.8358584,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.006017323,0.0033089411,1.3466448e-05,0.003556441,0.0064356374,0.7822581,0.8362069,0.9993724,0.8981481,0.8377857
4,3717,503,0.35605693,0.0,0.6439414,0.64603305,0.6439414,0.9992145,0.6418632,0.6435539,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.0081216935,0.0031208845,1.2750541e-05,0.0031163325,0.0080908025,0.65217394,0.64748204,0.9992253,0.64285713,0.6471162
5,28209,76,1.2516975e-05,0.0,0.99998736,0.9999912,0.99998736,0.99999994,0.9999837,0.9999874,28209,tRNA,28209_28209_tdbD00002931.ct,stralign,28209_28209_tdbD00002931,0.0009942343,0.0006149972,5.6378126e-06,0.00062237954,0.000994248,1.0,1.0,1.0,1.0,1.0
6,23514,126,0.01604855,0.0,0.98395145,0.9722209,0.98395145,0.9998608,0.9959685,0.98390216,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.010394306,0.0070255394,3.470937e-05,0.007163326,0.010519232,0.9714286,0.98550725,0.999874,1.0,0.9854861
7,33145,73,1.2278557e-05,0.0,0.9999877,0.9999917,0.9999877,0.9999999,0.9999837,0.9999878,33145,tRNA,33145_33145_tdbD00008638.ct,stralign,33145_33145_tdbD00008638,0.0009868904,0.0006151029,6.0356083e-06,0.0006224881,0.0009869055,1.0,1.0,1.0,1.0,1.0
8,26181,490,0.38352805,0.0,0.6164702,0.5397765,0.6164702,0.999151,0.71856713,0.6222839,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.0051966384,0.0030437892,1.0441007e-05,0.0035545214,0.0059913406,0.54304636,0.61886793,0.9991587,0.71929824,0.62448996
9,27940,77,1.2695789e-05,0.0,0.9999873,0.9999908,0.9999873,0.99999994,0.99998367,0.9999872,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.000996682,0.00061521214,5.5133164e-06,0.0006225967,0.0009966951,1.0,1.0,1.0,1.0,1.0
