batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.17276478,0.0,0.82723486,0.7543831,0.82723486,0.9991094,0.91566163,0.83048797,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0037409547,0.00013302144,1.4008521e-05,0.00014672763,0.0041184057
1,40296,85,1.0728836e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999982,0.99999887,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00030545908,0.00020420614,1.3075734e-06,0.00020666356,0.00030546018
2,25941,409,0.18901765,0.0,0.8109817,0.8078369,0.8109817,0.9994873,0.814151,0.8107268,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0018313183,0.00020668375,3.0669771e-06,0.00020788983,0.001837876
3,28231,76,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999982,0.99999887,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00030247183,0.00020420553,1.6059759e-06,0.00020666356,0.00030247317
4,31007,73,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.99999887,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00030917366,0.00020879139,1.693198e-06,0.00021143179,0.00030917514
5,28117,92,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.99999815,0.9999988,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00028239042,0.00018970085,1.2253739e-06,0.00019161523,0.0002823914
6,26167,402,0.21587294,0.0,0.7841263,0.85385716,0.7841263,0.9994023,0.72492474,0.7865523,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0045108222,0.0030720688,4.4932717e-06,0.0028464887,0.004155421
7,12888,125,1.0728836e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999981,0.99999887,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00024759566,0.00016537578,8.442926e-07,0.00016653126,0.00024759618
8,38056,113,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.9999986,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0003301866,0.00021395061,7.805386e-07,0.0002166531,0.00033018706
9,20270,119,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.000242252,0.0001623309,9.0902535e-07,0.00016346516,0.00024225266
10,25840,473,0.2718011,0.0,0.728198,0.65686494,0.728198,0.9992259,0.8169114,0.7320438,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0028809104,0.001240546,6.3784328e-06,0.0013938434,0.0032107022
11,21515,122,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.99999803,0.9999988,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00024402159,0.00016286345,8.496656e-07,0.00016403409,0.00024402219
12,26208,387,0.15087932,0.0,0.8491202,0.78763753,0.8491202,0.9995017,0.9210142,0.85136896,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.002541913,0.00039703373,5.6841136e-06,0.0004314571,0.0027476053
13,25313,333,0.15046108,0.0,0.8495385,0.8336812,0.8495385,0.9994633,0.86601067,0.84939516,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0028658484,0.00041769905,6.1827286e-06,0.00042678465,0.0029198828
14,36821,405,0.3953867,0.0,0.6046115,0.6498496,0.6046115,0.99917066,0.5652618,0.60571504,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0038972893,0.0029023255,3.4895113e-06,0.0027213409,0.0036332214
15,24608,306,0.24171472,0.0,0.75828475,0.72070414,0.75828475,0.9989651,0.80000013,0.75871944,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0030747182,0.00016208873,9.5972355e-06,0.00017102541,0.0032369283
16,33510,72,9.536743e-07,0.0,0.99999905,0.99999994,0.99999905,1.0,0.99999815,0.9999991,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0002970261,0.00020170453,1.8322243e-06,0.00020402121,0.0002970277
17,36992,402,0.3937509,0.0,0.6062474,0.58139366,0.6062474,0.9990837,0.633321,0.60631496,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0016567416,0.00037344388,3.3753163e-06,0.0003910791,0.0017277852
18,25605,278,0.07771671,0.0,0.9222831,0.96120125,0.9222831,0.9996598,0.8863938,0.9229549,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0032869168,0.0005416826,7.074091e-06,0.0005220683,0.0031561507
19,34184,90,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.99999815,0.99999887,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00027592137,0.00018553056,1.3005315e-06,0.00018733021,0.0002759225
20,35077,73,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00030258478,0.00020485054,1.737079e-06,0.00020731652,0.00030258627
21,32280,74,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00030994555,0.00020913914,1.6530614e-06,0.00021178389,0.00030994695
