batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28528,76,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.99999857,28528,tRNA,28528_28528_tdbD00003767.ct,stralign,28528_28528_tdbD00003767,0.00035456812,0.00024744502,1.8251927e-06,0.0002504259,0.0003545677
1,25137,317,0.09113544,0.0,0.9088643,0.9762148,0.9088643,0.9996844,0.85020727,0.91099393,25137,gpI-intron,25137_25137_Cpa.cL2449_p1.ct,stralign,25137_25137_Cpa.cL2449_p1,0.0038566198,0.002092621,5.1673787e-06,0.0019631993,0.0035989722
2,26493,334,0.20262772,0.0,0.79737157,0.84408545,0.79737157,0.99940795,0.7555571,0.79836774,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0023625598,0.0016765962,2.5394797e-06,0.0015935632,0.0022346864
3,25351,262,0.22135991,0.0,0.7786397,0.82918626,0.7786397,0.9989544,0.73390144,0.7796867,25351,gpI-intron,25351_25351_Sdu.cL2593_p1.ct,stralign,25351_25351_Sdu.cL2593_p1,0.0040827733,0.0029098499,7.080022e-06,0.0027511434,0.0038393529
4,14865,111,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.99999875,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.00032545725,0.00022735159,9.3586607e-07,0.00022964767,0.00032545681
5,28730,77,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.9999987,28730,tRNA,28730_28730_tdbD00003971.ct,stralign,28730_28730_tdbD00003971,0.0003538112,0.00024691116,1.7743375e-06,0.00024988558,0.00035381078
6,26511,295,0.20789939,0.0,0.79210013,0.75010455,0.79210013,0.99911934,0.83907694,0.79281497,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.0025755768,0.00013562149,7.670032e-06,0.00014367765,0.0027222498
7,31907,77,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.9999987,31907,tRNA,31907_31907_tdbD00007394.ct,stralign,31907_31907_tdbD00007394,0.00035381308,0.00024691116,1.7743566e-06,0.00024988558,0.00035381268
8,37219,171,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.00021912303,0.00015389669,5.841613e-07,0.0001545992,0.00021912277
9,24164,298,0.027888,0.0,0.9721119,0.9588826,0.9721119,0.99991083,0.9857112,0.9721386,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.0018863064,0.00014500497,3.1788397e-06,0.00014738194,0.001912391
