batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26216,557,0.27217984,0.0,0.7278187,0.73801863,0.7278187,0.99948424,0.71789694,0.72763985,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0012511928,0.0008627062,1.1306485e-06,0.0008523943,0.0012336558
1,36607,361,0.019047797,0.0,0.98095214,0.971698,0.98095214,0.9999386,0.9903842,0.9809509,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,7.20261e-05,4.293584e-05,9.7190004e-08,4.345202e-05,7.271208e-05
2,24424,409,0.09450716,0.0,0.9054925,0.8633811,0.9054925,0.99975294,0.9519225,0.9063929,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.0025141002,5.2761203e-05,3.9912597e-06,5.510496e-05,0.0026393547
3,20196,120,2.3841858e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.0001107877,7.4168944e-05,3.6341248e-07,7.475248e-05,0.00011078798
4,39081,328,0.8700159,0.0,0.12997977,0.21807106,0.12997977,0.99824893,0.09258104,0.14136802,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0049029305,0.002428065,7.4279396e-06,0.001737316,0.00318867
5,27928,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.00013762216,9.337421e-05,7.505777e-07,9.4555246e-05,0.00013762277
6,36322,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,36322,tRNA,36322_36322_tdbD00011941.ct,stralign,36322_36322_tdbD00011941,0.00013396375,9.117867e-05,7.6540243e-07,9.227647e-05,0.00013396435
7,24389,305,0.0625,0.0,0.9374998,0.90361434,0.9374998,0.999785,0.9740256,0.9379937,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,9.405996e-05,4.9866925e-05,1.594911e-07,5.197158e-05,9.763898e-05
8,25253,314,0.13483483,0.0,0.86516476,0.8555476,0.86516476,0.99951315,0.8750007,0.8649582,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.00026387902,9.569142e-05,5.254234e-07,9.704879e-05,0.0002667839
9,31447,82,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999999,31447,tRNA,31447_31447_tdbD00006770.ct,stralign,31447_31447_tdbD00006770,0.0001238718,8.372769e-05,6.730202e-07,8.457278e-05,0.00012387247
10,20194,121,1.1920929e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,20194,5S-rRNA,20194_20194_B07311.ct,stralign,20194_20194_B07311,0.000110941575,7.4168966e-05,3.5834123e-07,7.475248e-05,0.000110941844
11,35754,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.00013434229,9.117875e-05,6.9163997e-07,9.227647e-05,0.00013434283
12,24155,313,0.012344837,0.0,0.98765516,0.97561175,0.98765516,0.9999592,0.99999964,0.98769003,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.00015185167,4.8823873e-05,2.4697798e-07,4.9585185e-05,0.00015373214
13,24803,270,0.03700614,0.0,0.96299374,0.9491206,0.96299374,0.9998187,0.97727865,0.96297175,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.0036289387,0.00024774123,9.483126e-06,0.0002518817,0.0036819323
