batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35929,72,0.025641501,0.0,0.97435844,0.9500003,0.97435844,0.9996142,0.99999857,0.97429997,35929,tRNA,35929_35929_tdbD00011470.ct,stralign,35929_35929_tdbD00011470,0.0002664904,0.00018249097,1.5943519e-06,0.00018972055,0.00027331008
1,34264,93,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.00023699389,0.00016571654,9.306897e-07,0.0001674608,0.00023699374
2,37212,282,0.045752645,0.0,0.95424724,0.92405,0.95424724,0.9998239,0.98648494,0.9546109,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.00016184745,9.6484044e-05,2.8368626e-07,0.000100069905,0.00016720069
3,21006,123,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,21006,5S-rRNA,21006_21006_E00794.ct,stralign,21006_21006_E00794,0.00021925574,0.0001534406,5.953687e-07,0.00015477475,0.00021925561
4,25819,450,0.120351195,0.0,0.8796484,0.9284829,0.8796484,0.9996838,0.83569425,0.88077366,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.00071954075,0.00028143034,8.781032e-07,0.00026786915,0.000682571
5,33310,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00025055028,0.00017496997,1.359502e-06,0.00017707793,0.00025055013
6,36493,449,1.013279e-06,0.0,0.999999,0.9999994,0.999999,1.0,0.99999857,0.999999,36493,TERC,36493_36493_AF221923.106-554.ct,stralign,36493_36493_AF221923.106-554.seq,0.0001252791,8.0815356e-05,1.00495264e-07,8.100628e-05,0.00012527908
7,26519,331,0.1360895,0.0,0.8639101,0.83909106,0.8639101,0.99958014,0.89024204,0.8640398,26519,gpI-intron,26519_26519_Ssc.mS569.ct,stralign,26519_26519_Ssc.mS569,0.00034863345,0.00010524079,6.306811e-07,0.000108763634,0.0003590015
8,37217,540,0.051282942,0.0,0.94871676,0.9251973,0.94871676,0.99991846,0.97346324,0.94896394,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0017793236,0.00029448746,1.5476436e-06,0.00030279183,0.0018250331
9,29396,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999994,29396,tRNA,29396_29396_tdbD00004639.ct,stralign,29396_29396_tdbD00004639,0.00025109973,0.00017534671,1.3264455e-06,0.00017745917,0.00025109958
10,40393,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.0002447747,0.00017102403,1.2851467e-06,0.00017298969,0.00024477456
11,26210,401,0.09043181,0.0,0.9095679,0.85906094,0.9095679,0.99971557,0.96638477,0.91092247,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0029085611,8.43612e-05,5.635156e-06,8.9491296e-05,0.0030841636
12,20133,119,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,0.00020488576,0.00014362668,6.5529497e-07,0.00014475748,0.00020488563
13,25576,339,0.19822443,0.0,0.801775,0.85490316,0.801775,0.99933743,0.75486374,0.80308527,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.0019208546,0.00045866912,3.405099e-06,0.00043293234,0.0018044412
14,19147,127,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.00020600433,0.00014443716,5.9659016e-07,0.00014553963,0.00020600419
15,36872,323,0.04426527,0.0,0.9557345,0.9310393,0.9557345,0.9999041,0.98177546,0.95599616,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0008439203,0.0006035815,7.1986943e-07,0.00062278187,0.0008665426
16,28259,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.00025676566,0.0001792022,1.4016242e-06,0.00018147044,0.00025676552
17,25954,443,0.052681208,0.0,0.9473186,0.9176377,0.9473186,0.99984133,0.9789838,0.9476904,25954,gpI-intron,25954_25954_Cso.S1046.ct,stralign,25954_25954_Cso.S1046,0.002343989,0.00034756513,3.930119e-06,0.000359763,0.0024207635
18,2725,549,0.12911892,0.0,0.8708803,0.8388048,0.8708803,0.99977374,0.9055066,0.8713766,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0015063102,0.00013696818,1.6274058e-06,0.00014263742,0.0015648041
19,40472,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.0002562104,0.00017879631,1.1918228e-06,0.00018105941,0.00025621025
20,1029,585,0.0415951,0.0,0.95840466,0.96518135,0.95840466,0.99993,0.95172244,0.95839894,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.00082399766,7.55185e-05,7.10299e-07,7.510838e-05,0.0008182083
21,13248,125,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999994,13248,5S-rRNA,13248_13248_B00333.ct,stralign,13248_13248_B00333,0.00019967991,0.00014003922,6.149947e-07,0.00014107644,0.00019967978
22,28221,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,28221,tRNA,28221_28221_tdbD00002943.ct,stralign,28221_28221_tdbD00002943,0.000256197,0.0001787963,1.288941e-06,0.00018105941,0.00025619686
23,25089,96,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.0002508137,0.00017519596,8.474103e-07,0.00017720956,0.00025081352
24,38745,339,0.010145843,0.0,0.9898541,0.9799137,0.9898541,0.9999629,0.9999982,0.9898682,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.002212675,8.834791e-05,4.167401e-06,8.929774e-05,0.0022351644
25,34612,90,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999992,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.0002335645,0.00016347441,1.0608521e-06,0.00016506143,0.00023356432
26,33972,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.000250018,0.00017459248,1.2530044e-06,0.00017669589,0.00025001785
27,32005,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,32005,tRNA,32005_32005_tdbD00007492.ct,stralign,32005_32005_tdbD00007492,0.00025055296,0.00017496997,1.3595309e-06,0.00017707793,0.00025055278
28,13930,108,0.058824122,0.0,0.9411757,0.9411764,0.9411757,0.99965703,0.941175,0.94100374,13930,5S-rRNA,13930_13930_B01023.ct,stralign,13930_13930_B01023,0.00029433827,0.0002070889,6.3819135e-07,0.00021017762,0.000294286
29,34386,89,0.01960808,0.0,0.9803919,0.96153927,0.9803919,0.9997475,0.9999986,0.98033124,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.00025048814,0.00015920603,1.328795e-06,0.0001639926,0.0002553876
