batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,33733,74,2.7418137e-06,0.0,0.99999726,0.9999997,0.99999726,1.0,0.99999475,0.99999726,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.0005181549,0.00035739073,2.7086314e-06,0.00036191233,0.0005181545,1.0,1.0,1.0,1.0,1.0
1,26095,405,0.11386073,0.0,0.8861389,0.84631646,0.8861389,0.9996766,0.929894,0.88690317,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.00730851,0.004364794,1.0537389e-05,0.004590147,0.007659058,0.8442623,0.88412017,0.9996708,0.9279279,0.8848858
2,36346,74,2.682209e-06,0.0,0.9999973,0.9999998,0.9999973,1.0,0.9999949,0.9999973,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0005166978,0.00035637282,2.7011083e-06,0.00036088153,0.00051669753,1.0,1.0,1.0,1.0,1.0
3,37366,124,0.014087737,0.0,0.9859122,0.97222185,0.9859122,0.99986994,0.9999937,0.98588115,37366,5S-rRNA,37366_217_5s_Archaeoglobus-fulgidus-1.ct,archiveii,37366_217_5s_Archaeoglobus-fulgidus-1,0.00046459664,0.0002942759,1.7395349e-06,0.0003005912,0.0004711276,0.9722222,0.9859155,0.99986994,1.0,0.9858844
4,25025,106,0.016397774,0.0,0.9836022,0.96773934,0.9836022,0.999822,0.99999374,0.9835583,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.00049600407,0.0003142744,2.1997018e-06,0.00032214538,0.00050411734,0.9677419,0.9836066,0.999822,1.0,0.9835627
5,37156,584,0.47482204,0.0,0.5251762,0.42220664,0.5251762,0.9987037,0.69457126,0.54076236,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0033538376,0.002795114,1.0003662e-05,0.0037006366,0.0042964416,0.42413792,0.527897,0.9987099,0.6988636,0.54367596
6,25521,272,0.06395793,0.0,0.936042,0.88864106,0.936042,0.9996968,0.9887845,0.9371123,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.004196058,0.0020881162,1.0381503e-05,0.002212051,0.0044249613,0.8913044,0.93714285,0.99970263,0.9879518,0.9381273
7,31318,83,2.8014183e-06,0.0,0.9999972,0.99999976,0.9999972,1.0,0.9999947,0.9999973,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.00048839935,0.00033712917,2.3357718e-06,0.00034083202,0.00048839895,1.0,1.0,1.0,1.0,1.0
8,30898,76,2.6226044e-06,0.0,0.9999974,0.9999998,0.9999974,1.0,0.9999948,0.99999726,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.0005038116,0.0003476713,2.6219627e-06,0.00035185798,0.0005038113,1.0,1.0,1.0,1.0,1.0
9,24322,315,0.2594105,0.0,0.7405888,0.63463205,0.7405888,0.99909616,0.88901687,0.75050306,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.0024837886,0.0011657459,7.2806e-06,0.0014033738,0.0029373372,0.63366336,0.7398844,0.999093,0.8888889,0.74987346
10,28307,73,2.6226044e-06,0.0,0.9999974,0.9999998,0.9999974,1.0,0.9999948,0.99999726,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.0005041374,0.00034824008,2.8410532e-06,0.00035243365,0.00050413725,1.0,1.0,1.0,1.0,1.0
11,30570,78,2.682209e-06,0.0,0.9999973,0.9999998,0.9999973,1.0,0.9999948,0.9999973,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00049460406,0.00034152088,2.559983e-06,0.0003454444,0.00049460377,1.0,1.0,1.0,1.0,1.0
12,24282,323,0.14326239,0.0,0.8567372,0.7493886,0.8567372,0.9994615,0.99998313,0.8651981,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.0036937352,0.00027171875,1.0569281e-05,0.0003175187,0.0042645894,0.75,0.85714287,0.99946326,1.0,0.8655598
13,20458,120,3.1590462e-06,0.0,0.99999684,0.9999997,0.99999684,1.0,0.999994,0.9999969,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.0004201557,0.00029021618,1.4671215e-06,0.00029230278,0.000420155,1.0,1.0,1.0,1.0,1.0
14,23242,123,0.01538676,0.0,0.9846131,0.96969825,0.9846131,0.9998678,0.99999404,0.98459893,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.00045252786,0.00029966026,1.5344148e-06,0.00030669692,0.00045948368,0.969697,0.9846154,0.9998678,1.0,0.9846012
15,39832,98,0.02222383,0.0,0.97777605,0.95652443,0.97777605,0.99979174,0.99999356,0.97781295,39832,SRP,39832_2683_srp_Rick.typh._AE017197.ct,archiveii,39832_2683_Rick.typh._AE017197,0.0005809059,0.0003690766,2.262493e-06,0.00038168783,0.0005938396,0.95652175,0.9777778,0.99979174,1.0,0.9778147
16,25779,375,0.16585124,0.0,0.8341482,0.76546663,0.8341482,0.9994662,0.9163696,0.8371499,25779,gpI-intron,25779_25779_Cbr.S1506.ct,stralign,25779_25779_Cbr.S1506,0.003860968,0.0031646274,5.8121295e-06,0.0034842577,0.0042226263,0.7642276,0.8318584,0.99945956,0.9126214,0.83475703
17,28286,74,2.6226044e-06,0.0,0.9999974,0.9999998,0.9999974,1.0,0.9999948,0.9999973,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0005037591,0.00034786097,2.763605e-06,0.00035204994,0.00050375884,1.0,1.0,1.0,1.0,1.0
18,20390,120,3.0994415e-06,0.0,0.9999969,0.9999996,0.9999969,1.0,0.9999942,0.99999684,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0003995783,0.00027619506,1.474572e-06,0.00027807278,0.00039957772,1.0,1.0,1.0,1.0,1.0
19,24937,280,0.38828027,0.0,0.611719,0.52646357,0.611719,0.99787253,0.72992265,0.61861825,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.0038821313,0.0033213515,1.5838907e-05,0.003972369,0.004563095,0.528,0.6139535,0.99788266,0.73333335,0.6209739
20,28632,71,2.9206276e-06,0.0,0.9999971,0.99999964,0.9999971,1.0,0.99999464,0.99999714,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.0005696836,0.0003911168,2.755984e-06,0.00039695078,0.0005696833,1.0,1.0,1.0,1.0,1.0
21,33614,72,2.7418137e-06,0.0,0.99999726,0.99999976,0.99999726,1.0,0.9999947,0.9999972,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.000552889,0.00038066073,2.7487406e-06,0.00038601918,0.0005528886,1.0,1.0,1.0,1.0,1.0
22,24647,312,0.25688422,0.0,0.7431153,0.6431466,0.7431153,0.9986377,0.87988144,0.75132155,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.003486201,0.001612237,1.5213635e-05,0.0019126228,0.0040727113,0.64,0.74131274,0.99862343,0.88073397,0.7498315
23,29266,78,2.8014183e-06,0.0,0.9999972,0.99999964,0.9999972,1.0,0.99999475,0.99999714,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.00050548115,0.00034861895,2.4988701e-06,0.00035281698,0.0005054808,1.0,1.0,1.0,1.0,1.0
24,12367,590,0.42478353,0.0,0.5752141,0.6244873,0.5752141,0.9992399,0.5331477,0.57667774,12367,16S-rRNA,12367_12367_DQ078260.ct,stralign,12367_12367_DQ078260,0.005960587,0.003216823,6.368634e-06,0.0029863513,0.005504775,0.625,0.5769231,0.9992416,0.53571427,0.57830215
25,20678,122,0.0002939701,0.0,0.9997059,0.99941784,0.9997059,0.99999744,0.9999942,0.9997034,20678,5S-rRNA,20678_20678_E00466.ct,stralign,20678_20678_E00466,0.0029679483,0.00029306955,1.3111043e-05,0.00029453676,0.002968883,1.0,1.0,1.0,1.0,1.0
26,24405,342,0.26320666,0.0,0.7367923,0.75000465,0.7367923,0.99926585,0.72403747,0.7365576,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.007158398,0.0026285788,1.2123047e-05,0.0025908959,0.007030199,0.75,0.73619634,0.9992647,0.72289157,0.7359722
27,37219,171,4.9471855e-06,0.0,0.99999505,0.99999875,0.99999505,1.0,0.9999914,0.9999951,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.00040893245,0.00027823992,1.1228841e-06,0.00027950903,0.0004089315,1.0,1.0,1.0,1.0,1.0
28,23083,121,0.088173926,0.0,0.911826,0.86582524,0.911826,0.99931306,0.962989,0.9125918,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.004821509,0.0008765863,2.2495737e-05,0.0009324375,0.005082063,0.8666667,0.9122807,0.999317,0.962963,0.9130266
29,29192,77,2.7418137e-06,0.0,0.99999726,0.9999997,0.99999726,1.0,0.99999475,0.9999972,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.0005183663,0.0003571875,2.505028e-06,0.00036170642,0.00051836594,1.0,1.0,1.0,1.0,1.0
30,13323,109,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.9999971,13323,5S-rRNA,13323_13323_B00408.ct,stralign,13323_13323_B00408,0.00044642432,0.00030733555,1.5681624e-06,0.00031000644,0.0004464237,1.0,1.0,1.0,1.0,1.0
31,24896,162,0.18356025,0.0,0.81643933,0.6898224,0.81643933,0.9992462,0.999987,0.8299228,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.00712855,0.0004535509,2.5080913e-05,0.00054295914,0.00857641,0.6875,0.8148148,0.9992379,1.0,0.8285233
32,36575,370,0.27651477,0.0,0.72348446,0.6538617,0.72348446,0.99905056,0.8097008,0.72702926,36575,tmRNA,36575_36575_Burk.ceno._CP000378.ct,stralign,36575_36575_Burk.ceno._CP000378/1-370,0.006384024,0.004802556,1.3575628e-05,0.005386306,0.0070989253,0.65384614,0.7234042,0.9990504,0.8095238,0.7269411
