batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27918,78,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.9999981,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.00042258075,0.0002946678,2.0668547e-06,0.00029821735,0.00042258008
1,18796,117,0.09432626,0.0,0.9056736,0.9600231,0.9056736,0.99926955,0.8571482,0.90697336,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.0009863734,0.00049299246,3.1709967e-06,0.00047098537,0.0009318826
2,26323,541,0.3184067,0.0,0.6815916,0.6973351,0.6815916,0.9994127,0.6665432,0.681486,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.0033798628,0.00068192044,4.2743395e-06,0.0006680507,0.0033030682
3,21855,123,1.9669533e-06,0.0,0.99999803,1.0,0.99999803,1.0,0.9999962,0.9999981,21855,5S-rRNA,21855_21855_E01643.ct,stralign,21855_21855_E01643,0.00033941053,0.00023734593,1.0506476e-06,0.0002391572,0.00033940998
4,23892,123,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999963,0.9999981,23892,5S-rRNA,23892_23892_P00725.ct,stralign,23892_23892_P00725,0.00033188282,0.0002322835,1.0578043e-06,0.00023400362,0.00033188224
5,23461,124,0.13043559,0.0,0.86956424,0.8333345,0.86956424,0.99882936,0.9090875,0.8696369,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00030707463,0.00021711175,1.2611196e-06,0.00022863269,0.00032046568
6,31636,72,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999963,0.9999982,31636,tRNA,31636_31636_tdbD00007040.ct,stralign,31636_31636_tdbD00007040,0.00042085449,0.00029354612,2.4151047e-06,0.00029708215,0.00042085382
7,24915,298,0.12670618,0.0,0.8732935,0.86241794,0.8732935,0.99945086,0.88444686,0.8730642,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.003414971,0.0011380401,8.201931e-06,0.0011555383,0.0034571632
8,32510,76,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999963,0.9999982,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.00041992753,0.00029287106,2.1630085e-06,0.00029639894,0.0004199269
9,13479,107,2.1457672e-06,0.0,0.999998,0.99999994,0.999998,1.0,0.9999959,0.999998,13479,5S-rRNA,13479_13479_B00566.ct,stralign,13479_13479_B00566,0.00039056578,0.00027216828,1.3094253e-06,0.00027471108,0.0003905651
