batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,37005,396,0.36972743,0.0,0.6302712,0.56192976,0.6302712,0.99898,0.7175376,0.6343843,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.0038374336,0.0025960729,8.4160465e-06,0.0029623334,0.00433266,0.56198347,0.6296296,0.9989797,0.7157895,0.6336415
1,32829,78,5.364418e-06,0.0,0.99999464,0.99999887,0.99999464,0.99999994,0.99999046,0.99999464,32829,tRNA,32829_32829_tdbD00008320.ct,stralign,32829_32829_tdbD00008320,0.0007090966,0.00048037074,3.392034e-06,0.00048644445,0.00070909644,1.0,1.0,1.0,1.0,1.0
2,30247,73,5.185604e-06,0.0,0.9999947,0.99999905,0.9999947,0.9999999,0.99999046,0.99999475,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.0006719608,0.00045856723,4.014347e-06,0.00046383313,0.00067196117,1.0,1.0,1.0,1.0,1.0
3,39047,450,0.26939756,0.0,0.7306012,0.68685746,0.7306012,0.9994203,0.78029567,0.7317508,39047,gpI-intron,39047_1898_grp1_a.I1.e.A.adeninivorans.C1.LSU.2449.ct,archiveii,39047_1898_a.I1.e.A.adeninivorans.C1.LSU.2449,0.005034523,0.0032020865,6.715182e-06,0.0034277288,0.0053637824,0.6837607,0.7305936,0.9994173,0.78431374,0.73197186
4,25306,271,0.063774586,0.0,0.9362252,0.911141,0.9362252,0.9997107,0.9627299,0.93637836,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.0040453533,0.0011585585,9.935685e-06,0.0011948723,0.004157436,0.90697676,0.93413174,0.9997004,0.962963,0.9343388
5,28268,73,5.185604e-06,0.0,0.9999948,0.9999991,0.9999948,0.9999999,0.9999906,0.9999948,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0006887399,0.0004691596,3.9321308e-06,0.0004748066,0.00068874017,1.0,1.0,1.0,1.0,1.0
6,26463,434,0.17303711,0.0,0.8269623,0.7430624,0.8269623,0.9994491,0.9322203,0.8318777,26463,gpI-intron,26463_26463_sce_sp-2.S1046.ct,stralign,26463_26463_sce_sp-2.S1046,0.0038235325,0.00062186783,9.018462e-06,0.0007021118,0.004280567,0.74698794,0.8294314,0.9994585,0.93233085,0.83413
7,25740,462,0.25461453,0.0,0.7453844,0.7873888,0.7453844,0.9994111,0.7076345,0.7462014,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.0036494164,0.0005116396,5.0177523e-06,0.0004866427,0.0034585332,0.79310346,0.7479675,0.99941903,0.7076923,0.7489433
8,25460,306,0.1339438,0.0,0.8660559,0.77648705,0.8660559,0.9993791,0.97898287,0.8713602,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0017825562,0.0009828389,5.1551146e-06,0.0011135468,0.0020003717,0.7768595,0.8663595,0.9993806,0.9791667,0.87165207
9,38657,348,0.15671009,0.0,0.8432895,0.83250177,0.8432895,0.99945986,0.85436034,0.8430711,38657,RNaseP,38657_1508_RNaseP_CPB69.ct,archiveii,38657_1508_RNA,0.002850565,0.00032466103,5.9393114e-06,0.0003296075,0.0028867703,0.8301887,0.84210527,0.99945503,0.8543689,0.8418985
10,37187,256,0.2717765,0.0,0.72822267,0.6549801,0.72822267,0.99908483,0.81990814,0.7322408,37187,16S-rRNA,37187_38_16s_C.reinhardtii.mito_domain2.ct,archiveii,37187_38_C.reinhardtii.mito_domain2 nucleotides 348 through 602,0.0066620563,0.0049802186,1.4040762e-05,0.0056326645,0.0074484022,0.6557377,0.72727275,0.9990845,0.81632656,0.7310641
11,24396,411,0.2831769,0.0,0.71682215,0.6906729,0.71682215,0.99917763,0.7450294,0.716887,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.0038862834,0.0020663918,7.277243e-06,0.0021520702,0.004033964,0.6929134,0.71836734,0.99918306,0.7457627,0.7184068
12,13076,121,5.6624413e-06,0.0,0.99999434,0.9999982,0.99999434,0.99999994,0.99999046,0.9999944,13076,5S-rRNA,13076_13076_B00153.ct,stralign,13076_13076_B00153,0.00057182316,0.00038285684,1.84468e-06,0.00038586755,0.0005718224,1.0,1.0,1.0,1.0,1.0
13,24993,320,0.2129007,0.0,0.78709877,0.8267098,0.78709877,0.9991429,0.75110996,0.78765464,24993,SRP,24993_24993_Plas.berg._GSP-5823.ct,stralign,24993_24993_Plas.berg._GSP-5823,0.006609146,0.0044854986,1.071828e-05,0.00429081,0.006297278,0.82653064,0.78640777,0.9991406,0.75,0.7869867
14,23963,123,5.543232e-06,0.0,0.99999446,0.9999984,0.99999446,0.99999994,0.9999905,0.9999944,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.00054506864,0.0003661435,1.8571075e-06,0.0003687745,0.000545068,1.0,1.0,1.0,1.0,1.0
15,36857,367,0.20021534,0.0,0.799784,0.8030288,0.799784,0.99940187,0.79656535,0.79949594,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.0063312068,0.0035750233,9.650415e-06,0.0035694814,0.0063035153,0.8080808,0.8,0.99940604,0.7920792,0.7997546
16,26007,392,0.2820468,0.0,0.71795225,0.67347884,0.71795225,0.999151,0.7687146,0.71903175,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.0024831197,0.0012823427,5.1716843e-06,0.0013759651,0.0026511794,0.67479676,0.7186147,0.999154,0.7685185,0.71964604
17,28209,76,5.2452087e-06,0.0,0.99999475,0.999999,0.99999475,0.99999994,0.9999906,0.99999475,28209,tRNA,28209_28209_tdbD00002931.ct,stralign,28209_28209_tdbD00002931,0.0006896721,0.00046887854,3.6391432e-06,0.00047452183,0.0006896721,1.0,1.0,1.0,1.0,1.0
18,23966,123,5.6624413e-06,0.0,0.99999434,0.99999815,0.99999434,0.99999994,0.9999905,0.99999434,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.0005645308,0.00037710567,1.8213325e-06,0.00037998063,0.00056453014,1.0,1.0,1.0,1.0,1.0
19,30166,74,5.185604e-06,0.0,0.9999948,0.9999991,0.9999948,0.99999994,0.9999906,0.9999948,30166,tRNA,30166_30166_tdbD00005410.ct,stralign,30166_30166_tdbD00005410,0.00068872864,0.00046873762,3.8295725e-06,0.0004743794,0.0006887289,1.0,1.0,1.0,1.0,1.0
20,32410,74,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00070806104,0.0004809749,3.7540137e-06,0.00048705674,0.00070806115,1.0,1.0,1.0,1.0,1.0
21,24293,290,0.05461073,0.0,0.94538915,0.90807205,0.94538915,0.99980766,0.98590475,0.9460264,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.0033501263,0.00026514375,6.7434744e-06,0.000277115,0.003490168,0.90909094,0.9459459,0.99980974,0.9859155,0.94656414
22,25961,489,0.28815585,0.0,0.71184313,0.6338368,0.71184313,0.999192,0.81174463,0.71678597,25961,gpI-intron,25961_25961_Ctu.S1506.ct,stralign,25961_25961_Ctu.S1506,0.004521256,0.002308193,1.0000475e-05,0.0026360357,0.0051131006,0.63297874,0.7104478,0.9991887,0.8095238,0.7153182
23,24613,310,0.18210465,0.0,0.817895,0.7331579,0.817895,0.99909157,0.9247795,0.8227506,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0032881808,0.0015317505,1.1334815e-05,0.001735514,0.0036900712,0.73134327,0.81666666,0.9990843,0.9245283,0.8216141
24,28191,82,5.185604e-06,0.0,0.9999948,0.999999,0.9999948,0.99999994,0.9999905,0.9999949,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.000633402,0.00043106798,3.420609e-06,0.0004354178,0.0006334023,1.0,1.0,1.0,1.0,1.0
25,26390,332,0.15828222,0.0,0.8417173,0.8407461,0.8417173,0.9994882,0.8426908,0.84146,26390,gpI-intron,26390_26390_Str.S943-1.ct,stralign,26390_26390_Str.S943-1,0.004410847,0.00034098478,8.46644e-06,0.0003420231,0.004414611,0.8426966,0.8426966,0.99949193,0.8426966,0.8424422
26,32046,74,5.2452087e-06,0.0,0.9999948,0.999999,0.9999948,0.99999994,0.99999046,0.99999475,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.0006895336,0.00046930034,3.833938e-06,0.00047494893,0.00068953383,1.0,1.0,1.0,1.0,1.0
27,37041,368,0.11538535,0.0,0.8846143,0.8616445,0.8846143,0.99965334,0.9088422,0.8847207,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.0037803508,0.0011492702,6.461075e-06,0.0011836095,0.0038816137,0.86538464,0.8866995,0.9996603,0.90909094,0.88676655
28,26202,366,0.18694425,0.0,0.81305516,0.69536036,0.81305516,0.99936837,0.9787088,0.82444984,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.0029781086,0.00023290345,8.441006e-06,0.00028066136,0.0035309976,0.6969697,0.8141593,0.9993729,0.9787234,0.82541335
29,37196,559,0.34891212,0.0,0.6510863,0.65445024,0.6510863,0.9992668,0.6477566,0.6507314,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.004003373,0.0014954732,5.9247063e-06,0.0014900718,0.0039807404,0.652439,0.65045595,0.99926394,0.6484848,0.6500926
30,19894,119,5.6624413e-06,0.0,0.99999434,0.9999983,0.99999434,0.99999994,0.9999904,0.9999943,19894,5S-rRNA,19894_19894_B07011.ct,stralign,19894_19894_B07011,0.00056172645,0.00037710546,1.9281226e-06,0.00037998063,0.0005617258,1.0,1.0,1.0,1.0,1.0
