batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24636,309,0.394719,0.0,0.6052799,0.6291329,0.6052799,0.99847054,0.58316964,0.604996,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0014164102,0.0010053467,2.823711e-06,0.00097124366,0.0013624408
1,27250,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00022798455,0.00015917332,1.2714866e-06,0.00016109095,0.00022798445
2,22754,122,0.11869168,0.0,0.88130814,0.9285652,0.88130814,0.9990591,0.8386283,0.88216776,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.0017301663,0.001192353,4.7734256e-06,0.0011443077,0.0016437613
3,1029,585,0.24252105,0.0,0.7574775,0.7368451,0.7574775,0.9995771,0.7792988,0.7575452,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0033987476,0.00020379991,4.1268186e-06,0.00020986405,0.0034942336
4,29681,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00022741019,0.00015875827,1.1400368e-06,0.00016067091,0.00022741008
5,26174,560,0.2931314,0.0,0.70686674,0.8001142,0.70686674,0.99953455,0.6330853,0.7115589,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.0007043288,0.00019180478,5.872624e-07,0.0001721254,0.00062638015
6,26337,574,0.36611247,0.0,0.6338856,0.6169717,0.6338856,0.99927795,0.6517531,0.633746,26337,gpI-intron,26337_26337_Rsp.S1506.ct,stralign,26337_26337_Rsp.S1506,0.0010191291,0.0006647419,1.2917055e-06,0.0006845303,0.0010469261
7,26349,408,0.4212036,0.0,0.57879454,0.8246264,0.57879454,0.9990722,0.44587374,0.60618097,26349,gpI-intron,26349_26349_Sca.S156.ct,stralign,26349_26349_Sca.S156,0.0053925887,0.0018486425,4.407593e-06,0.0014279746,0.003964243
8,12988,119,0.138461,0.0,0.86153877,0.90322596,0.86153877,0.99872893,0.8235299,0.862012,12988,5S-rRNA,12988_12988_B00062.ct,stralign,12988_12988_B00062,0.00034628183,0.0002386788,1.1503879e-06,0.00022991688,0.00033049745
9,25958,394,0.3707351,0.0,0.6292634,0.7662762,0.6292634,0.99904376,0.53381544,0.6392732,25958,gpI-intron,25958_25958_Cspi-4.S1506.ct,stralign,25958_25958_Cspi-4.S1506,0.0033001835,0.0008199787,4.346324e-06,0.0006973096,0.0027532692
10,20355,122,0.22580677,0.0,0.7741929,0.8275866,0.7741929,0.99811876,0.7272713,0.7750893,20355,5S-rRNA,20355_20355_E00143.ct,stralign,20355_20355_E00143,0.00023375118,0.00015209931,7.8471294e-07,0.00014404023,0.00021895158
11,25592,305,0.22811484,0.0,0.77188444,0.96821874,0.77188444,0.99922526,0.64175093,0.78820795,25592,gpI-intron,25592_25592_Nol.mL1931.ct,stralign,25592_25592_Nol.mL1931,0.0031264506,0.0017708974,3.0661918e-06,0.0014770133,0.0025452136
12,17594,117,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.00019026994,0.00013337685,6.493783e-07,0.0001343949,0.00019026984
13,36750,370,0.32190055,0.0,0.67809826,0.72145915,0.67809826,0.9991039,0.63965404,0.67893875,36750,tmRNA,36750_36750_Lact.sake._AF400065.ct,stralign,36750_36750_Lact.sake._AF400065/1-370,0.0049430868,0.0036202543,5.59484e-06,0.0034239888,0.004652343
14,36957,424,0.39040816,0.0,0.6095901,0.66281223,0.6095901,0.99913156,0.56427985,0.6111906,36957,tmRNA,36957_36957_Spir.citr._AM285321.ct,stralign,36957_36957_Spir.citr._AM285321/1-424,0.0021830283,0.0016467415,1.9173408e-06,0.0015281619,0.0020133713
15,25236,316,0.07189858,0.0,0.92810124,0.89804506,0.92810124,0.99970204,0.96023893,0.9284099,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.002277052,0.0010993298,4.7979784e-06,0.0011401402,0.0023540587
16,17264,112,0.06666517,0.0,0.93333477,0.93333876,0.93333477,0.99936235,0.9333308,0.9330144,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.0004067376,0.00020449603,1.7967159e-06,0.00020619674,0.000406606
17,36789,356,0.36312538,0.0,0.6368733,0.6551779,0.6368733,0.99897426,0.6195637,0.63663447,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.00020641516,9.226634e-05,3.838107e-07,9.000736e-05,0.0002005859
18,27648,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00022799014,0.00015917332,1.237415e-06,0.00016109095,0.00022799004
19,20062,122,0.014085054,0.0,0.98591495,0.97222227,0.98591495,0.99986565,0.9999988,0.9858796,20062,5S-rRNA,20062_20062_B07179.ct,stralign,20062_20062_B07179,0.00018008503,0.00012830111,6.332081e-07,0.00013105664,0.00018261495
20,40240,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,40240,tRNA,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU.ct,archiveii,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU,0.0002280002,0.00015917333,1.173248e-06,0.00016109095,0.0002280001
21,24168,351,0.082935154,0.0,0.9170646,0.8784982,0.9170646,0.999724,0.9591727,0.9177473,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.00032769892,0.00022570751,4.859669e-07,0.00023664787,0.0003423414
22,27076,363,0.14125037,0.0,0.85874915,0.9062137,0.85874915,0.99956405,0.8160093,0.8597848,27076,gpI-intron,27076_27076_Chlo_sp-10.S516.ct,stralign,27076_27076_Chlo_sp-10.S516,0.004765141,0.0032189137,5.3791614e-06,0.0030662464,0.0045210766
23,27408,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,27408,tRNA,27408_27408_tdbD00000499.ct,stralign,27408_27408_tdbD00000499,0.00022594734,0.00015784802,1.3569643e-06,0.00015966228,0.00022594722
24,22556,122,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.9999994,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00017704835,0.0001241797,6.063001e-07,0.00012504801,0.00017704825
25,24861,307,0.326194,0.0,0.6738052,0.7829374,0.6738052,0.9986999,0.5913746,0.6800185,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.0072662495,0.004229078,1.1698585e-05,0.003721605,0.006311842
26,25795,251,0.50797784,0.0,0.49202082,0.6618993,0.49202082,0.9980751,0.3915327,0.5084523,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.009242649,0.005703629,1.0861466e-05,0.0045578377,0.0071036075
27,33686,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,33686,tRNA,33686_33686_tdbD00009181.ct,stralign,33686_33686_tdbD00009181,0.00023307544,0.00016262337,1.2380275e-06,0.00016468178,0.00023307533
28,28266,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.00022619245,0.00015792488,1.2967541e-06,0.00015982748,0.00022619235
29,31386,84,0.02040863,0.0,0.97959137,0.9600007,0.97959137,0.9997166,0.9999983,0.97951573,31386,tRNA,31386_31386_tdbD00006696.ct,stralign,31386_31386_tdbD00006696,0.00028057225,0.00018766463,1.551812e-06,0.00019354506,0.00028627925
30,15272,116,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00018680617,0.00013092936,6.4869204e-07,0.00013192874,0.00018680606
31,24007,122,0.28359538,0.0,0.71640426,0.7601513,0.71640426,0.9977659,0.6774185,0.7166465,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.00941592,0.00015675274,4.597805e-05,0.00011548026,0.00887723
32,26020,402,0.25454372,0.0,0.74545527,0.7732076,0.74545527,0.99934924,0.71962607,0.7456458,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0037642147,0.00020391594,5.990499e-06,0.00019702323,0.0036300453
33,26034,405,0.17905486,0.0,0.8209445,0.81736135,0.8209445,0.99950004,0.82455903,0.820697,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.0012418944,0.0001012358,2.123553e-06,0.00010184942,0.0012469668
34,20194,121,4.7683716e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,20194,5S-rRNA,20194_20194_B07311.ct,stralign,20194_20194_B07311,0.00018649768,0.00013067485,5.771992e-07,0.00013170371,0.0001864976
35,36793,359,0.3537454,0.0,0.6462534,0.65449846,0.6462534,0.9989808,0.6382134,0.64580625,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0033655174,0.00067490287,7.161038e-06,0.0006681772,0.0033208695
36,30043,79,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999994,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.00022157334,0.00015476778,1.1054987e-06,0.00015654661,0.00022157324
37,25458,328,0.22919792,0.0,0.7708015,0.7781048,0.7708015,0.9991051,0.7636341,0.7704015,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.0045050783,0.0015294424,1.0515577e-05,0.0015187875,0.0044605685
38,35006,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.00022678802,0.00015834211,1.3001568e-06,0.00016024975,0.00022678792
39,25974,465,0.16239184,0.0,0.8376075,0.8805413,0.8376075,0.9995732,0.7986658,0.8384479,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.0016490325,0.00020477374,2.3209207e-06,0.00019557546,0.0015702068
40,13479,107,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,13479,5S-rRNA,13479_13479_B00566.ct,stralign,13479_13479_B00566,0.00021231234,0.00014856027,7.089278e-07,0.0001499486,0.00021231222
41,24438,219,0.5097869,0.0,0.4902113,0.7603816,0.4902113,0.99852556,0.36169714,0.52410644,24438,RNaseP,24438_24438_K.thermotolerans.ct,stralign,24438_24438_K.thermotolerans RNase P RNA,0.011547524,0.00037524715,1.4140658e-05,0.00027392455,0.007959364
42,25565,338,0.41947347,0.0,0.58052516,0.70219225,0.58052516,0.9986731,0.4947935,0.5889758,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.006511996,0.0039125304,8.3038085e-06,0.0033439726,0.0054632095
43,36954,346,0.6236265,0.0,0.37636945,0.27715856,0.37636945,0.99905884,0.5862061,0.40256864,36954,tmRNA,36954_36954_Skel.cost._AF550357.ct,stralign,36954_36954_Skel.cost._AF550357/1-346,0.002572899,0.000102892525,9.510194e-06,0.00011846398,0.0037371053
44,23989,124,0.15816867,0.0,0.84183115,0.814582,0.84183115,0.9986803,0.8709664,0.84152627,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.006136415,0.00015506159,3.247006e-05,0.0001488039,0.0063395714
45,21107,123,0.041509986,0.0,0.95848995,0.94590306,0.95848995,0.9995996,0.97141635,0.95831275,21107,5S-rRNA,21107_21107_E00895.ct,stralign,21107_21107_E00895,0.0045059007,0.0032933562,1.6003947e-05,0.003360799,0.004565034
46,17920,117,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,17920,5S-rRNA,17920_17920_B05037.ct,stralign,17920_17920_B05037,0.00018760287,0.00013141807,6.015825e-07,0.00013248641,0.00018760277
47,25477,215,0.28278404,0.0,0.7172155,0.67243373,0.7172155,0.9985319,0.7683873,0.7179608,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.0027895786,0.0021039876,8.0872705e-06,0.0022635118,0.0029788685
48,23803,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,23803,5S-rRNA,23803_23803_P00633.ct,stralign,23803_23803_P00633,0.0001827292,0.00012810242,5.814603e-07,0.00012905123,0.0001827291
49,36642,404,0.5169506,0.0,0.48304716,0.60846305,0.48304716,0.99879205,0.40049705,0.49319902,36642,tmRNA,36642_36642_Cyto.hutc._CP000383.ct,stralign,36642_36642_Cyto.hutc._CP000383/1-404,0.004004166,0.0018008299,5.0237463e-06,0.0014969789,0.0032462126
50,37176,567,0.31938243,0.0,0.6806161,0.6592633,0.6806161,0.9993142,0.7033984,0.6806073,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.003061828,0.0022356089,3.6342253e-06,0.00231379,0.0031612115
51,24054,340,0.18681818,0.0,0.8131812,0.80434036,0.8131812,0.99941176,0.82221866,0.8129219,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.0003616426,0.00014087664,6.6007965e-07,0.00014283048,0.00036550575
