batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.1638524,0.0,0.8361473,0.7872116,0.8361473,0.99918634,0.8915703,0.837239,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0007968388,0.00035167698,2.4267144e-06,0.00037603962,0.0008474944
1,40296,85,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.99999744,0.9999982,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00037604352,0.00024233187,1.6571373e-06,0.00024524503,0.00037604605
2,25941,409,0.16179425,0.0,0.8382051,0.84848404,0.8382051,0.99956805,0.8281723,0.83806413,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.005514593,0.003124398,7.0132196e-06,0.0030939148,0.005446952
3,28231,76,1.6093254e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.99999744,0.9999984,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00036755117,0.00024069134,2.0014284e-06,0.0002435861,0.00036755443
4,31007,73,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0003739152,0.00024498047,2.0999714e-06,0.00024807587,0.00037391868
5,28117,92,1.6093254e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.9999975,0.99999845,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00034381755,0.00022257712,1.536662e-06,0.00022482128,0.00034381988
6,26167,402,0.20745224,0.0,0.7925471,0.76074404,0.7925471,0.99935156,0.8271253,0.79286647,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0031791215,0.0016081331,5.9445165e-06,0.0016816087,0.0033134324
7,12888,125,1.9073486e-06,0.0,0.9999981,0.9999989,0.9999981,1.0,0.99999726,0.9999981,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00030386323,0.00019367259,1.0737531e-06,0.00019502472,0.00030386468
8,38056,113,2.2649765e-06,0.0,0.99999774,0.9999983,0.99999774,1.0,0.99999714,0.9999977,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0004299116,0.00026328542,1.0565019e-06,0.0002666052,0.0004299128
9,20270,119,1.9073486e-06,0.0,0.9999981,0.9999989,0.9999981,1.0,0.99999726,0.99999803,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.000300319,0.00019378937,1.1606512e-06,0.00019514261,0.00030032053
