batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39448,91,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.0002873509,0.00020096904,1.2775787e-06,0.00020291992,0.00028735065
1,26349,408,0.23472142,0.0,0.7652776,0.8881717,0.7652776,0.9994104,0.67225885,0.772571,26349,gpI-intron,26349_26349_Sca.S156.ct,stralign,26349_26349_Sca.S156,0.0018493547,0.00023566591,2.2284114e-06,0.00020748415,0.0016086554
2,39417,105,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.00028325905,0.0001981029,9.826936e-07,0.0001999541,0.00028325876
3,25085,105,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999979,0.99999905,25085,SRP,25085_25085_Ther.ther._AE017221.ct,stralign,25085_25085_Ther.ther._AE017221,0.000247332,0.00017341737,1.1118376e-06,0.00017466479,0.00024733177
4,25531,277,0.30826092,0.0,0.69173837,0.7093326,0.69173837,0.9987455,0.6749958,0.69135875,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0022745975,0.00023543516,6.326954e-06,0.00023026986,0.0022169822
5,31476,89,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.00029940667,0.00020922963,1.2846374e-06,0.00021143178,0.0002994064
6,26491,335,0.04284495,0.0,0.9571549,0.95273525,0.9571549,0.99987113,0.9616158,0.957094,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.004853858,0.0034856766,5.366429e-06,0.0035123262,0.004876072
7,26095,405,0.09950763,0.0,0.900492,0.8746327,0.900492,0.9997224,0.9279269,0.9007108,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0022629572,0.00020981826,3.7000445e-06,0.00021660211,0.002330437
8,26128,435,0.10318893,0.0,0.8968107,0.91151345,0.8968107,0.99971235,0.8825747,0.89680386,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.0043450245,0.0024016106,5.403141e-06,0.0023679696,0.0042749336
9,28418,86,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.99999905,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.00029972644,0.00020947163,1.3771746e-06,0.00021167634,0.00029972618
10,33747,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,33747,tRNA,33747_33747_tdbD00009242.ct,stralign,33747_33747_tdbD00009242,0.00031260154,0.00021832406,1.877901e-06,0.00022083329,0.00031260125
11,12609,120,0.017544806,0.0,0.9824552,1.0,0.9824552,0.9998611,0.9655154,0.98260635,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.0002946206,0.0002024863,8.117243e-07,0.00020075592,0.00028949612
12,36857,367,0.09645289,0.0,0.90354687,0.9270719,0.90354687,0.99971783,0.8811861,0.9037311,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.00031439474,0.000112541435,4.4946754e-07,0.0001100333,0.00030648056
13,36476,397,0.005572319,0.0,0.9944276,0.988919,0.9944276,0.99998736,0.9999979,0.9944305,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.00043444624,0.000108645996,4.8585923e-07,0.00010955443,0.0004368683
14,19890,123,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.00026290645,0.00018403838,7.6335124e-07,0.00018553439,0.00026290622
15,25779,375,0.2246393,0.0,0.7753598,0.8229376,0.7753598,0.99937785,0.7329828,0.7764138,25779,gpI-intron,25779_25779_Cbr.S1506.ct,stralign,25779_25779_Cbr.S1506,0.005979974,0.0038604562,6.8901372e-06,0.0036588502,0.005642131
16,13068,117,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999989,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.00026743603,0.00018718706,8.3037656e-07,0.00018875979,0.00026743577
17,30233,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.00032041274,0.00022363475,1.7395333e-06,0.00022632886,0.00032041245
18,40616,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,40616,tRNA,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU.ct,archiveii,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU,0.00032003023,0.00022333952,1.5640219e-06,0.00022603005,0.00032002994
19,28259,72,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.00032743646,0.00022839916,1.7883787e-06,0.00023128997,0.0003274362
20,26984,410,0.26834196,0.0,0.73165727,0.74900484,0.73165727,0.99914503,0.71509504,0.7314532,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.0035957315,0.0025366687,5.1569054e-06,0.002483882,0.0035117608
21,27124,393,0.117717385,0.0,0.88228226,0.900774,0.88228226,0.9996236,0.86453444,0.8823093,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.0019971088,0.0014472593,2.3299958e-06,0.001421024,0.0019561972
22,13166,118,0.014926314,0.0,0.98507357,0.97058827,0.98507357,0.99985635,0.9999979,0.98504126,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.0002456364,0.00017584756,8.695346e-07,0.00017985371,0.0002492943
23,35491,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.00032001457,0.00022333952,1.604753e-06,0.00022603005,0.00032001428
24,14403,123,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.0002526858,0.00017705112,8.044933e-07,0.00017836237,0.00025268554
25,25633,346,0.0844444,0.0,0.91555536,0.92793053,0.91555536,0.9996826,0.903506,0.9155011,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.00022147052,0.00012233674,3.6635205e-07,0.00012099513,0.00021850545
26,37194,169,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.999999,37194,16S-rRNA,37194_45_16s_D.melanogaster_domain4.ct,archiveii,37194_45_D.melanogaster_domain4 nucleotides 1827 through 1995,0.00020359563,0.0001429492,5.253956e-07,0.00014363961,0.00020359544
27,33357,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.00032001795,0.00022333952,1.6047867e-06,0.00022603005,0.00032001766
28,31553,83,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999785,0.99999887,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.0003004064,0.00020995486,1.4818263e-06,0.00021216464,0.0003004061
29,26930,410,0.079613626,0.0,0.9203862,0.92509216,0.9203862,0.99974555,0.91572785,0.9202782,26930,gpI-intron,26930_26930_Gni.S516_p1.ct,stralign,26930_26930_Gni.S516_p1,0.0038180496,0.0025705055,4.8237257e-06,0.0025622626,0.0037982026
30,26125,419,0.092317045,0.0,0.90768266,0.88659036,0.90768266,0.99972636,0.92980295,0.90777135,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0025881715,0.001524154,3.6198196e-06,0.0015642991,0.0026500188
31,23257,123,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,23257,5S-rRNA,23257_23257_P00071.ct,stralign,23257_23257_P00071,0.00026315462,0.00018420411,7.641045e-07,0.00018570147,0.00026315436
32,37280,242,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,37280,23S-rRNA,37280_131_23s_H.pylori_domain6.ct,archiveii,37280_131_H.pylori_domain6 nucleotides 2713 through 2953,0.00017791433,0.00012489165,2.9319358e-07,0.00012535237,0.00017791415
33,26395,477,0.27633405,0.0,0.7236649,0.69048387,0.7236649,0.99927026,0.76019585,0.72409314,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.0033198122,0.0025531529,4.511452e-06,0.0026865054,0.0034816607
34,26576,231,0.021277785,0.0,0.97872216,0.97183114,0.97872216,0.9998876,0.9857117,0.97867215,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.00019644549,0.00013462412,3.9295605e-07,0.00013606786,0.00019782862
