batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,12877,113,0.42476243,0.0,0.5752371,0.5524536,0.5752371,0.99653035,0.59998065,0.5738934,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.005235503,0.0006080148,4.0050894e-05,0.00063263526,0.0054389387
1,27791,87,1.8775463e-05,0.0,0.9999812,0.99999535,0.9999812,0.9999998,0.99996704,0.9999811,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.0011894687,0.0008040745,5.740394e-06,0.000812179,0.0011894571
2,37380,119,0.01493001,0.0,0.98507,0.9706104,0.98507,0.9998588,0.99996704,0.9850398,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.0011840733,0.00069103634,4.7744647e-06,0.00070673914,0.0012016906
3,40616,78,2.0861626e-05,0.0,0.99997914,0.99999076,0.99997914,0.9999997,0.99996746,0.9999791,40616,tRNA,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU.ct,archiveii,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU,0.0013319292,0.0008696447,6.901304e-06,0.0008800936,0.0013319259
4,26984,410,0.2141127,0.0,0.7858867,0.72710603,0.7858867,0.99924064,0.8550072,0.7879843,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.0050069676,0.0029322924,1.1085562e-05,0.003195538,0.005426344
5,26352,416,0.2585519,0.0,0.7414472,0.6826267,0.7414472,0.99925447,0.81136036,0.74375874,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.00429594,0.003077898,7.3954343e-06,0.0033748732,0.004680902
6,26477,323,0.23659772,0.0,0.7634015,0.8524661,0.7634015,0.9992937,0.69118714,0.76738316,26477,gpI-intron,26477_26477_Apa.mL1931_p1.ct,stralign,26477_26477_Apa.mL1931_p1,0.01240505,0.0064360015,1.582908e-05,0.005845903,0.011167274
7,13655,118,1.9311905e-05,0.0,0.9999807,0.9999938,0.9999807,0.9999999,0.9999675,0.99998057,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.0010729519,0.0007181534,3.5259134e-06,0.000723978,0.0010729408
8,40027,101,0.17309308,0.0,0.8269068,0.72538483,0.8269068,0.99794805,0.9614703,0.8335064,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.012669887,0.0009903231,0.000117739015,0.0011450358,0.014559392
9,24209,387,0.1638335,0.0,0.83616596,0.81881714,0.83616596,0.9995217,0.85426587,0.8360889,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.007826697,0.003400335,1.28888205e-05,0.0034818507,0.007991876
10,39040,575,0.7459848,0.0,0.25400877,0.19369794,0.25400877,0.999135,0.36885843,0.26685154,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0036812,0.0038774344,8.566768e-06,0.0056450767,0.0050749336
11,31752,83,1.847744e-05,0.0,0.99998164,0.9999958,0.99998164,0.99999976,0.9999673,0.9999815,31752,tRNA,31752_31752_tdbD00007201.ct,stralign,31752_31752_tdbD00007201,0.0011804294,0.000800404,6.242312e-06,0.000808472,0.0011804183
12,25544,311,0.2771743,0.0,0.7228251,0.64856625,0.7228251,0.9987961,0.81628746,0.7268505,25544,gpI-intron,25544_25544_Cmo.cL2500_p1.ct,stralign,25544_25544_Cmo.cL2500_p1,0.005197306,0.0019752511,1.8227483e-05,0.0022358687,0.005824813
13,26030,429,0.4880067,0.0,0.51199114,0.64414316,0.51199114,0.9988735,0.42483276,0.5227161,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.008906152,0.00473174,9.416431e-06,0.003935478,0.007228701
14,36766,370,0.28146327,0.0,0.71853566,0.72025514,0.71853566,0.9992698,0.71682435,0.71817434,36766,tmRNA,36766_36766_List.gray._TRW-1641-1.ct,stralign,36766_36766_List.gray._TRW-1641-1/1-370,0.0066564702,0.0046886588,8.445074e-06,0.004690683,0.0066377213
15,19928,119,1.8954277e-05,0.0,0.99998105,0.99999475,0.99998105,0.9999999,0.9999673,0.99998105,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.0010044372,0.0006783584,3.6393349e-06,0.0006832266,0.0010044262
16,33798,73,1.8239021e-05,0.0,0.99998176,0.99999607,0.99998176,0.99999964,0.99996746,0.9999817,33798,tRNA,33798_33798_tdbD00009293.ct,stralign,33798_33798_tdbD00009293,0.0013124826,0.0008898337,7.1626478e-06,0.000901076,0.0013124702
17,24648,308,0.38647217,0.0,0.61352676,0.7965539,0.61352676,0.9985821,0.49889404,0.6300295,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.008718707,0.004332576,1.1791331e-05,0.0035332025,0.006896853
18,33636,74,1.835823e-05,0.0,0.99998164,0.9999957,0.99998164,0.99999964,0.9999676,0.9999815,33636,tRNA,33636_33636_tdbD00009131.ct,stralign,33636_33636_tdbD00009131,0.0013503849,0.000911502,6.835723e-06,0.00092363125,0.0013503721
19,13068,117,1.92523e-05,0.0,0.99998075,0.9999939,0.99998075,0.9999999,0.9999676,0.99998075,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.00108874,0.0007294525,3.5180608e-06,0.0007355679,0.0010887283
20,25630,280,0.22455746,0.0,0.775442,0.9101969,0.775442,0.9991318,0.6754426,0.78391063,25630,gpI-intron,25630_25630_Sob.cL1923.ct,stralign,25630_25630_Sob.cL1923,0.013916508,0.0076869084,1.9125686e-05,0.006717758,0.01198602
21,6244,543,0.30338943,0.0,0.69660896,0.73707753,0.69660896,0.99941087,0.66035295,0.6974062,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.0072149998,0.0035675287,7.6499555e-06,0.0033877485,0.0068269097
