batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,12877,113,0.020409703,0.0,0.97959024,0.9999998,0.97959024,0.99984336,0.9599971,0.9797944,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.00035448108,0.00024230138,9.450739e-07,0.00023990286,0.00034731862
1,24655,259,0.03146845,0.0,0.9685314,0.96309996,0.9685314,0.9998547,0.9740246,0.96846145,24655,SRP,24655_24655_Asco.apis._GSP-392613.ct,stralign,24655_24655_Asco.apis._GSP-392613,0.0029098438,9.453876e-05,7.011199e-06,9.48691e-05,0.0029260665
2,26871,255,0.0222947,0.0,0.9777052,0.95882714,0.9777052,0.99989796,0.99734175,0.97780037,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.005903284,0.0037431954,1.1236861e-05,0.003831222,0.0060201115
3,36212,94,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999995,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00020205916,0.00014134377,8.4178305e-07,0.00014271594,0.00020205906
4,25930,407,0.12161362,0.0,0.87838596,0.88888705,0.87838596,0.99962556,0.8681301,0.878276,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.00081077137,0.0005838419,9.480388e-07,0.0005781586,0.000801104
5,26849,308,0.07811046,0.0,0.92188936,0.97647065,0.92188936,0.99970365,0.8730868,0.9232882,26849,gpI-intron,26849_26849_Ssp.b.trnL.ct,stralign,26849_26849_Ssp.b.trnL,0.002794049,0.0018615581,3.620457e-06,0.0017679238,0.0026418825
6,40102,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,40102,tRNA,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC.ct,archiveii,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC,0.00022196854,0.00015497275,1.1727947e-06,0.00015683979,0.00022196844
7,37135,364,0.07936633,0.0,0.92063344,0.94565177,0.92063344,0.99977356,0.89690465,0.9208781,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.00019433266,0.00012223588,2.1740576e-07,0.00011940099,0.00018924245
8,17574,118,5.9604645e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00018042936,0.00012644043,5.8709213e-07,0.00012743595,0.00018042926
9,5199,598,0.086754024,0.0,0.9132455,0.8977957,0.9132455,0.999846,0.9292365,0.91329,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.0022794623,0.0008627348,2.1275928e-06,0.00087921874,0.0023188062
10,33334,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,33334,tRNA,33334_33334_tdbD00008827.ct,stralign,33334_33334_tdbD00008827,0.00022525564,0.00015717074,1.1643465e-06,0.00015916015,0.00022525554
11,37018,351,0.039569497,0.0,0.9604304,0.9700713,0.9604304,0.99987024,0.9509792,0.96042866,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.00059658266,7.717746e-05,9.896769e-07,7.6593504e-05,0.00059065485
12,37036,356,0.0946452,0.0,0.9053545,0.8981183,0.9053545,0.99968684,0.9127083,0.9052151,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.0035381948,0.0018399891,5.6239683e-06,0.0018593553,0.0035661766
13,33513,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.00021889035,0.00015282916,1.2207265e-06,0.0001546704,0.00021889027
14,39032,268,0.025309741,0.0,0.9746902,0.95063144,0.9746902,0.99988866,0.99999833,0.9748937,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.0003202883,0.000103194274,7.2117655e-07,0.000106205014,0.00032846484
15,36496,405,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.00011369414,7.9796446e-05,8.665839e-08,8.0023725e-05,0.00011369407
16,33571,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,33571,tRNA,33571_33571_tdbD00009066.ct,stralign,33571_33571_tdbD00009066,0.00022014351,0.0001536902,1.0754578e-06,0.00015554178,0.00022014341
17,27864,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00021950746,0.00015326029,1.2584063e-06,0.00015510671,0.00021950736
18,24604,301,0.009804666,0.0,0.9901954,0.9805826,0.9901954,0.99995583,0.9999984,0.9901991,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.00012394461,8.720702e-05,2.0566787e-07,8.828676e-05,0.00012516018
19,24225,342,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999993,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.00012403967,8.6859785e-05,1.3590723e-07,8.7101675e-05,0.0001240396
20,28909,71,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,28909,tRNA,28909_28909_tdbD00004150.ct,stralign,28909_28909_tdbD00004150,0.00023047671,0.00016082637,1.2940352e-06,0.00016286204,0.0002304766
21,40623,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,40623,tRNA,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA.ct,archiveii,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA,0.00022013191,0.0001536902,1.163093e-06,0.00015554178,0.00022013183
22,17255,118,5.9604645e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.00018235523,0.00012779278,5.9334604e-07,0.00012879894,0.00018235514
23,27639,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,27639,tRNA,27639_27639_tdbD00001144.ct,stralign,27639_27639_tdbD00001144,0.00022012639,0.00015369018,1.1946804e-06,0.00015554178,0.0002201263
24,13533,111,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.00019070298,0.00013353709,6.354818e-07,0.00013469822,0.00019070288
25,19655,118,0.014925957,0.0,0.98507404,1.0,0.98507404,0.99985635,0.97058725,0.9851839,19655,5S-rRNA,19655_19655_B06772.ct,stralign,19655_19655_B06772,0.00017809858,0.00012299253,5.975942e-07,0.00012209489,0.00017545985
26,25992,427,0.08262223,0.0,0.9173775,0.9250514,0.9173775,0.99978065,0.9098298,0.9173094,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.0004991373,0.00016139037,6.7123e-07,0.00016039095,0.0004949615
27,17254,119,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.00018357114,0.00012860163,5.6899916e-07,0.00012964709,0.00018357104
28,24470,295,0.053569376,0.0,0.94643044,0.9298296,0.94643044,0.99986213,0.96363467,0.9464908,24470,RNaseP,24470_24470_Z.rouxii.ct,stralign,24470_24470_Z.rouxii RNase P RNA,0.00026524893,0.00012044015,3.340729e-07,0.00012317498,0.00027000243
29,25516,242,0.039402723,0.0,0.9605972,0.936036,0.9605972,0.9997955,0.98648214,0.96076167,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.0009379751,0.00016525389,2.628992e-06,0.00017023338,0.0009627618
30,36344,83,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00020863474,0.00014587835,1.0286998e-06,0.00014741384,0.00020863466
31,35844,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999887,0.99999946,35844,tRNA,35844_35844_tdbD00011385.ct,stralign,35844_35844_tdbD00011385,0.00023571063,0.00016435726,1.189389e-06,0.00016654856,0.00023571053
32,26336,451,0.04538542,0.0,0.9546144,0.9448193,0.9546144,0.9998719,0.9646146,0.9545877,26336,gpI-intron,26336_26336_Rpo.S1046.ct,stralign,26336_26336_Rpo.S1046,0.0010446315,0.00076428335,1.0848978e-06,0.00077363756,0.0010554333
33,20376,119,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,20376,5S-rRNA,20376_20376_E00164.ct,stralign,20376_20376_E00164,0.0001717427,0.000120471996,6.180889e-07,0.00012131439,0.0001717426
34,38657,348,0.03154993,0.0,0.96845,0.970737,0.96845,0.9998929,0.9661738,0.968403,38657,RNaseP,38657_1508_RNaseP_CPB69.ct,archiveii,38657_1508_RNA,0.004806336,0.0034314806,5.8399514e-06,0.003431765,0.004794784
35,25791,399,0.12676233,0.0,0.8732372,0.9117632,0.8732372,0.9996608,0.83783495,0.8738997,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0001991046,0.000118407144,2.1901809e-07,0.00011387378,0.00019083798
36,24455,465,0.018449664,0.0,0.9815502,0.9755226,0.9815502,0.99997216,0.98765284,0.9815505,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.00094522734,9.9844045e-05,7.308965e-07,0.000100729674,0.00095106894
37,20196,120,5.9604645e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.00018075679,0.00012666683,5.687293e-07,0.00012766413,0.00018075669
38,19976,109,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00019180724,0.00013431726,6.627982e-07,0.00013548517,0.00019180714
39,18871,120,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.0001855882,0.00013001748,5.6569144e-07,0.00013107446,0.00018558808
40,27803,87,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999995,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.00020266902,0.00014176025,9.4744865e-07,0.0001431921,0.00020266892
41,33261,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.00021704762,0.00015162496,1.2013651e-06,0.00015336768,0.00021704752
42,33789,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999994,33789,tRNA,33789_33789_tdbD00009284.ct,stralign,33789_33789_tdbD00009284,0.00022013995,0.0001536902,1.1035376e-06,0.00015554178,0.00022013986
43,36760,358,0.041385114,0.0,0.9586147,0.94192904,0.9586147,0.99989086,0.97590214,0.9586885,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,0.0006267743,0.00010101351,8.81611e-07,0.000103121,0.00063792797
44,33357,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999994,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.00022014095,0.0001536902,1.1035474e-06,0.00015554178,0.00022014085
45,27494,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00021951867,0.00015326029,1.1295441e-06,0.00015510671,0.0002195186
46,39293,103,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,39293,SRP,39293_2144_srp_Camp.jeju._CP000768.ct,archiveii,39293_2144_Camp.jeju._CP000768,0.00018823522,0.00013186825,7.534814e-07,0.00013297629,0.00018823512
47,25618,235,0.2596345,0.0,0.740365,0.8061813,0.740365,0.9986265,0.68448395,0.7423322,25618,gpI-intron,25618_25618_She.cL1923_p1.ct,stralign,25618_25618_She.cL1923_p1,0.0037654706,0.0026732697,7.1602694e-06,0.0024799858,0.0034677023
48,33570,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,33570,tRNA,33570_33570_tdbD00009065.ct,stralign,33570_33570_tdbD00009065,0.00022197615,0.00015497275,1.0843888e-06,0.00015683979,0.00022197605
49,36954,346,0.15384632,0.0,0.8461519,0.95652175,0.8461519,0.99986637,0.7586175,0.85182285,36954,tmRNA,36954_36954_Skel.cost._AF550357.ct,stralign,36954_36954_Skel.cost._AF550357/1-346,0.00041594813,0.000255703,1.1905029e-07,0.0002314749,0.00037042025
50,39083,439,0.14909536,0.0,0.850904,0.87717485,0.850904,0.9996365,0.826161,0.851136,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.0015377288,0.0010967318,1.4017622e-06,0.001067111,0.0014921065
51,30110,70,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,30110,tRNA,30110_30110_tdbD00005354.ct,stralign,30110_30110_tdbD00005354,0.00022072507,0.0001541189,1.3386543e-06,0.00015597565,0.00022072496
