batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25490,300,0.0817284,0.0,0.91827136,0.92367756,0.91827136,0.99966776,0.91292804,0.91813165,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0028986156,0.0010240418,5.9248296e-06,0.0010208462,0.0028812308
1,35163,76,2.1517277e-05,0.0,0.9999785,0.99999857,0.9999785,0.9999996,0.9999584,0.9999785,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.0014196334,0.0009829585,7.3640076e-06,0.0009947789,0.0014196069
2,40197,77,0.023276329,0.0,0.97672355,0.95454407,0.97672355,0.99966234,0.9999584,0.9766555,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.0013403002,0.0009606339,7.351371e-06,0.0009950507,0.0013713521
3,31510,82,2.1874905e-05,0.0,0.9999781,0.99999833,0.9999781,0.9999997,0.99995786,0.9999781,31510,tRNA,31510_31510_tdbD00006863.ct,stralign,31510_31510_tdbD00006863,0.0013673198,0.0009468148,6.679119e-06,0.000957198,0.0013672939
4,40343,77,2.1517277e-05,0.0,0.9999785,0.99999857,0.9999785,0.9999996,0.9999584,0.9999784,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.0014203303,0.0009831596,7.1794807e-06,0.0009949828,0.0014203038
5,27648,74,2.1517277e-05,0.0,0.9999785,0.99999857,0.9999785,0.9999996,0.9999584,0.9999784,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00141971,0.0009832268,7.766219e-06,0.0009950507,0.0014196837
6,32797,76,2.1636486e-05,0.0,0.9999783,0.99999845,0.9999783,0.9999996,0.99995834,0.9999783,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.0014210666,0.0009836295,7.3737656e-06,0.000995458,0.0014210402
7,39466,98,2.18153e-05,0.0,0.9999781,0.9999981,0.9999781,0.9999998,0.9999582,0.9999782,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.0012130986,0.0008408435,5.2375744e-06,0.00084813696,0.001213076
8,23115,120,0.11305559,0.0,0.8869443,0.82425183,0.8869443,0.9991503,0.95995855,0.8888601,23115,5S-rRNA,23115_23115_M00037.ct,stralign,23115_23115_M00037,0.006648912,0.00083755684,3.2394048e-05,0.00091085286,0.007170257
9,25154,327,0.18389499,0.0,0.81610453,0.8038112,0.81610453,0.99932235,0.8287797,0.8158379,25154,gpI-intron,25154_25154_Eni.mL2449.ct,stralign,25154_25154_Eni.mL2449,0.007694949,0.004824921,1.4062566e-05,0.0049123024,0.0078103244
10,24617,316,0.07357091,0.0,0.92642885,0.9123245,0.92642885,0.99970365,0.9409762,0.9263627,24617,SRP,24617_24617_Halo.mari._AY596297.ct,stralign,24617_24617_Halo.mari._AY596297,0.004289684,0.0027390067,7.465002e-06,0.0027889435,0.004355718
11,36562,392,0.22198504,0.0,0.7780141,0.79266816,0.7780141,0.9993986,0.7638921,0.77786595,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.0032242555,0.0012741497,4.948082e-06,0.0012540085,0.0031640963
12,26880,277,0.40965015,0.0,0.5903488,0.656926,0.5903488,0.9985845,0.53602445,0.59281325,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.009041124,0.005545969,1.5564203e-05,0.005054632,0.008160539
13,37005,396,0.1117062,0.0,0.8882933,0.90259683,0.8882933,0.9997335,0.8744361,0.88828856,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.007026352,0.002489231,8.521684e-06,0.002456904,0.0069149933
14,37986,126,0.014130652,0.0,0.98586935,0.97217196,0.98586935,0.9998736,0.99995816,0.9858421,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.0013950673,0.0007570498,5.4821603e-06,0.00077328365,0.0014147031
15,40206,76,2.1636486e-05,0.0,0.9999783,0.99999845,0.9999783,0.9999996,0.99995834,0.9999783,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.0014224392,0.000984434,7.381939e-06,0.0009962723,0.0014224128
16,27139,430,0.08778244,0.0,0.9122172,0.9447583,0.9122172,0.999743,0.88184303,0.9126778,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.006914708,0.0034450518,8.855793e-06,0.003336493,0.0066799386
17,19860,112,2.2828579e-05,0.0,0.9999772,0.9999967,0.9999772,0.9999998,0.9999577,0.9999772,19860,5S-rRNA,19860_19860_B06977.ct,stralign,19860_19860_B06977,0.0013270567,0.0009110509,3.8109727e-06,0.0009202319,0.001327032
18,39535,77,2.1576881e-05,0.0,0.9999784,0.9999987,0.9999784,0.99999964,0.9999582,0.9999784,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.0013619586,0.00094384106,7.5393145e-06,0.0009541918,0.0013619333
