batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27940,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.00020874765,0.00014575807,1.0462761e-06,0.00014751409,0.00020874756
1,14711,111,0.0909093,0.0,0.9090906,0.8620692,0.9090906,0.99918836,0.9615374,0.90982854,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.00017669155,0.00012687697,7.0096013e-07,0.000135425,0.00018648383
2,40201,75,0.024390638,0.0,0.9756093,0.952381,0.9756093,0.99964446,0.99999905,0.9755502,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.00020743723,0.0001497328,1.1397581e-06,0.00015537007,0.00021248421
3,31755,83,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,31755,tRNA,31755_31755_tdbD00007206.ct,stralign,31755_31755_tdbD00007206,0.00020355712,0.00014241805,1.045263e-06,0.00014385655,0.00020355702
4,24165,321,0.031514883,0.0,0.968485,0.9998556,0.968485,0.9999027,0.9390231,0.96896183,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.0009729975,9.384697e-05,1.4473442e-06,9.123449e-05,0.0009429368
5,13201,119,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.00017212023,0.00012064262,5.505687e-07,0.000121592486,0.00017212016
6,40205,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,40205,tRNA,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG.ct,archiveii,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG,0.00020874618,0.00014575807,1.0739758e-06,0.00014751409,0.00020874609
7,14387,116,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.999999,0.99999946,14387,5S-rRNA,14387_14387_B01487.ct,stralign,14387_14387_B01487,0.00017646192,0.00012373217,6.125104e-07,0.00012467662,0.00017646184
8,26464,376,0.10922426,0.0,0.89077544,0.8205567,0.89077544,0.999608,0.9741367,0.8937336,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.002023218,6.750312e-05,4.8012344e-06,7.3740186e-05,0.0022036603
9,37032,398,0.35077775,0.0,0.64922106,0.57523274,0.64922106,0.99892247,0.7450522,0.65401113,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.0017038666,0.0009462205,4.46708e-06,0.0010881084,0.0019373372
10,24694,338,0.8192558,0.0,0.18074098,0.25948593,0.18074098,0.9978874,0.13866192,0.18877482,24694,SRP,24694_24694_Para.bras._GSP-121759.ct,stralign,24694_24694_Para.bras._GSP-121759,0.0070315143,0.0047168084,6.260187e-06,0.003630993,0.0051352605
11,37162,349,0.48431826,0.0,0.5156799,0.7192754,0.5156799,0.99873555,0.4019152,0.53731674,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.0014891091,0.00085831864,1.1455351e-06,0.0006710743,0.0011126854
