batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.194807,0.0,0.80519265,0.7504809,0.80519265,0.9990214,0.86850893,0.8067144,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003430358,0.0028038386,7.948071e-06,0.0030327842,0.0036876185
1,40296,85,2.026558e-06,0.0,0.999998,0.9999991,0.999998,1.0,0.9999969,0.99999803,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00041807056,0.00027160335,1.8311822e-06,0.00027486912,0.000418073
2,25941,409,0.15096462,0.0,0.8490348,0.90905607,0.8490348,0.99961734,0.7964486,0.8507764,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0007129789,0.0002619455,8.531459e-07,0.0002462986,0.0006672736
3,28231,76,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.9999969,0.99999803,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00041054614,0.00027135885,2.2190432e-06,0.00027462313,0.0004105491
4,31007,73,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.99999803,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00041953527,0.00027751905,2.338161e-06,0.00028102653,0.0004195384
5,28117,92,1.9669533e-06,0.0,0.99999803,0.9999992,0.99999803,1.0,0.9999968,0.9999981,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00038224005,0.0002500659,1.6947707e-06,0.0002525878,0.00038224214
6,26167,402,0.25095612,0.0,0.7490431,0.74607605,0.7490431,0.9992454,0.75203377,0.74866664,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0013139512,0.0003974056,2.53435e-06,0.00039980072,0.0013185329
7,12888,125,2.2053719e-06,0.0,0.9999978,0.9999988,0.9999978,1.0,0.9999967,0.9999978,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0003284322,0.00021200767,1.1500649e-06,0.00021348809,0.00032843344
8,38056,113,2.5629997e-06,0.0,0.99999744,0.9999983,0.99999744,1.0,0.99999666,0.9999975,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00046619825,0.00028856454,1.1379409e-06,0.0002922043,0.00046619936
9,20270,119,2.2053719e-06,0.0,0.9999978,0.9999989,0.9999978,1.0,0.9999966,0.9999978,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00032940388,0.00021466495,1.2637498e-06,0.00021616413,0.00032940527
10,25840,473,0.18897307,0.0,0.8110263,0.7326476,0.8110263,0.9994628,0.90818375,0.81532913,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0030119286,0.00085745804,6.250544e-06,0.00096165977,0.0033518549
11,21515,122,2.2053719e-06,0.0,0.99999774,0.9999988,0.99999774,1.0,0.9999967,0.99999785,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00033159152,0.00021447262,1.1831745e-06,0.00021601336,0.00033159283
12,26208,387,0.15427339,0.0,0.84572613,0.7780181,0.84572613,0.9994855,0.92634237,0.84857774,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0036620807,0.002832927,5.9814015e-06,0.0031091885,0.0039942693
13,25313,333,0.068537235,0.0,0.9314626,0.8881123,0.9314626,0.9997479,0.97926205,0.93236834,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0014720962,0.0007413716,2.8027064e-06,0.00078132405,0.0015454595
14,36821,405,0.35603935,0.0,0.6439592,0.59235555,0.6439592,0.99912494,0.70541185,0.6459172,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0035068148,0.002183082,6.475675e-06,0.0023973235,0.003824199
15,24608,306,0.15333354,0.0,0.8466661,0.7787547,0.8466661,0.9993183,0.92755353,0.849413,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0035733103,0.002205724,9.118473e-06,0.002422252,0.0038975945
16,33510,72,1.847744e-06,0.0,0.99999815,0.99999946,0.99999815,1.0,0.9999969,0.9999982,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0003978971,0.00026513432,2.4948786e-06,0.00026817797,0.00039790056
17,36992,402,0.34756732,0.0,0.6524312,0.61964226,0.6524312,0.99918246,0.6888842,0.6528994,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0013268638,0.00026111357,2.6046673e-06,0.000276362,0.0013980923
18,25605,278,0.10135341,0.0,0.89864635,0.8974394,0.89864635,0.99953777,0.89985657,0.89841276,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0071502468,0.0033625197,1.6049098e-05,0.0033765822,0.0071580773
19,34184,90,1.9669533e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.99999684,0.99999803,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00037290345,0.00024499418,1.7913859e-06,0.00024736926,0.0003729058
20,35077,73,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.9999981,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00040822235,0.00027087174,2.3840066e-06,0.00027413055,0.0004082256
21,32280,74,1.9073486e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.99999684,0.99999803,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00042009502,0.0002775192,2.2808986e-06,0.00028102653,0.00042009805
22,36714,369,0.23911756,0.0,0.76088166,0.73716164,0.76088166,0.99925244,0.786179,0.7608646,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0029386189,0.001017522,6.0576094e-06,0.0010537883,0.003033158
23,23201,124,2.8014183e-06,0.0,0.9999972,0.99999887,0.9999972,1.0,0.9999955,0.9999972,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0003885456,0.0002557089,1.2863917e-06,0.00025760068,0.00038854635
24,36558,346,0.16181844,0.0,0.8381811,0.8696169,0.8381811,0.9994834,0.8089387,0.83852094,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.003204565,0.0021517337,4.057298e-06,0.0020821097,0.0030900487
25,37184,145,0.022224367,0.0,0.97777563,0.9565211,0.97777563,0.99980974,0.9999962,0.97783023,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00031718126,0.00020345201,1.1256582e-06,0.00020923588,0.00032424956
26,25915,454,0.17957246,0.0,0.8204268,0.8088515,0.8204268,0.9995333,0.8323384,0.8202622,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0044366424,0.001817596,6.611185e-06,0.001847412,0.004499277
27,39792,98,2.4437904e-06,0.0,0.9999975,0.9999987,0.9999975,1.0,0.9999965,0.9999976,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00037198182,0.00023831341,1.7738653e-06,0.00024031244,0.00037198508
28,27997,73,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.9999981,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00040888807,0.0002713585,2.3875687e-06,0.00027462316,0.00040889133
29,25568,327,0.10561532,0.0,0.89438444,0.87650377,0.89438444,0.99958056,0.91300976,0.8943249,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.003596783,0.0017109471,7.351191e-06,0.001750682,0.0036699467
30,27876,77,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.99999684,0.99999803,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00042226145,0.0002777813,2.124656e-06,0.0002812915,0.00042226422
31,36862,273,0.99997497,0.0,4.038096e-08,2.7612911e-08,4.038096e-08,0.99959975,7.53451e-08,-0.00017728466,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,3.5537163e-05,0.00089769287,5.3501662e-06,9.696655e-05,5.886297e-05
32,26461,473,0.12134123,0.0,0.87865835,0.8836766,0.87865835,0.9997001,0.8736967,0.87852854,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0035885884,0.0025800057,3.4395628e-06,0.002570085,0.003567722
33,32410,74,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.99999803,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00042857594,0.0002837329,2.3228679e-06,0.00028731892,0.00042857893
34,35040,72,1.9073486e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.99999684,0.9999981,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00041926716,0.00027778058,2.3989257e-06,0.0002812915,0.0004192704
35,39103,371,0.22140831,0.0,0.77859086,0.7503955,0.77859086,0.99940497,0.80898774,0.77880543,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0015190481,0.0001674542,2.806271e-06,0.00017436486,0.0015765654
36,24290,332,0.072375,0.0,0.92762476,0.8740268,0.92762476,0.9997622,0.9882259,0.929167,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0046461336,0.00022114425,9.260484e-06,0.00023565906,0.0049392693
37,12921,124,2.3245811e-06,0.0,0.9999977,0.99999875,0.9999977,1.0,0.9999968,0.9999978,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00034485967,0.000221,1.1302938e-06,0.00022268423,0.00034486092
38,2725,549,0.44324845,0.0,0.556749,0.5349534,0.556749,0.9992212,0.58039606,0.5568031,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0041711824,0.002452348,5.877486e-06,0.002561315,0.0043419832
39,25330,317,0.06352222,0.0,0.93647754,0.9145556,0.93647754,0.99974096,0.9594764,0.93657225,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0023499196,0.0015365103,4.1219205e-06,0.0015780927,0.0024065021
40,19824,116,2.2649765e-06,0.0,0.99999774,0.99999887,0.99999774,1.0,0.99999666,0.99999774,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00034897958,0.00022583085,1.258219e-06,0.00022760633,0.00034898098
41,40437,84,0.015740156,0.0,0.98425984,0.96901053,0.98425984,0.99982774,0.9999968,0.9842113,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.017068395,0.00036445347,9.7881515e-05,0.00028961268,0.017336957
42,25889,422,0.3291419,0.0,0.67085695,0.6051891,0.67085695,0.9990463,0.7525105,0.6742722,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0037543082,0.002879591,7.179662e-06,0.0032363413,0.004183294
43,33218,72,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.999998,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00040934666,0.00027208682,2.4539468e-06,0.0002753604,0.00040935003
44,26458,384,0.12417108,0.0,0.87582844,0.902713,0.87582844,0.99965984,0.8504989,0.87608373,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0068922583,0.003979316,8.143664e-06,0.003873807,0.0066890027
45,25114,355,0.14723194,0.0,0.85276765,0.7889438,0.85276765,0.9994916,0.9278268,0.8552081,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.004019723,0.0029440327,6.9798316e-06,0.003210531,0.004357411
46,29333,72,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999968,0.9999981,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00039791464,0.00026513432,2.4950807e-06,0.00026817797,0.00039791813
47,22491,122,2.1457672e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.9999967,0.99999785,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00032471167,0.00021094877,1.2211898e-06,0.00021238187,0.00032471304
48,25106,295,0.23621798,0.0,0.7637815,0.7541133,0.7637815,0.9991641,0.77370065,0.7634084,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.007148259,0.0042922413,1.3655075e-05,0.004362099,0.0072367145
49,24436,340,0.3194523,0.0,0.68054646,0.6049301,0.68054646,0.99920416,0.77776754,0.68543756,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0008402044,0.0002903976,1.8516436e-06,0.0003329889,0.00095204037
50,40229,77,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.99999684,0.99999803,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00042333256,0.00027856484,2.1295632e-06,0.00028208498,0.0004233353
51,25053,101,2.2053719e-06,0.0,0.9999978,0.99999905,0.9999978,1.0,0.99999654,0.99999785,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00034259804,0.00022570572,1.6577493e-06,0.00022742659,0.0003426002
52,25565,338,0.12724853,0.0,0.8727511,0.78008777,0.8727511,0.9994641,0.99039626,0.87851375,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0028702945,0.000787788,8.402648e-06,0.0008957944,0.003232473
53,19789,121,2.1457672e-06,0.0,0.99999785,0.99999887,0.99999785,1.0,0.9999967,0.9999978,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0003348676,0.00021619917,1.1813809e-06,0.00021779824,0.0003348689
54,25001,312,0.21023059,0.0,0.7897689,0.7946885,0.7897689,0.9991071,0.7849098,0.7893471,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0051959464,0.0037608182,9.429756e-06,0.003746738,0.0051613543
55,25139,335,0.18433821,0.0,0.8156614,0.7457477,0.8156614,0.999275,0.9000399,0.81877095,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0023566596,0.00045751955,6.6885727e-06,0.0005059249,0.0025874446
56,35591,77,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.99999684,0.99999803,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00041080525,0.0002711157,2.1658152e-06,0.00027437697,0.0004108081
57,37151,512,0.34979075,0.0,0.650208,0.56512064,0.650208,0.9990009,0.7654595,0.6570911,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0032060244,0.0025455786,6.7380697e-06,0.0030007917,0.0037281848
58,29681,77,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.99999684,0.99999803,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00041112854,0.00027135896,2.1673275e-06,0.00027462316,0.0004111314
59,25955,531,0.15020216,0.0,0.8497971,0.8174647,0.8497971,0.9996362,0.8847926,0.8502415,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0029032766,0.0014893315,3.8875346e-06,0.0015529316,0.003019712
60,31584,91,1.9669533e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.99999684,0.99999803,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00037240787,0.00024464092,1.7500582e-06,0.00024701256,0.0003724101
61,24676,317,0.39259934,0.0,0.6073995,0.63144743,0.6073995,0.9985849,0.58511615,0.6071755,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0056024375,0.0005385862,1.5303694e-05,0.0005197726,0.0053871414
62,28286,74,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00040977556,0.00027160163,2.3309508e-06,0.00027486912,0.00040977873
63,26415,403,0.15745682,0.0,0.8425426,0.7837382,0.8425426,0.99957657,0.91088706,0.84463394,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0027639002,0.00013792061,5.0923413e-06,0.00014915525,0.0029786623
64,39620,103,0.018184125,0.0,0.9818159,0.96428454,0.9818159,0.9998115,0.99999654,0.9817921,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0003721691,0.00024537975,1.5420973e-06,0.00025221176,0.00037892905
65,12497,344,0.29832566,0.0,0.7016732,0.6673528,0.7016732,0.99922395,0.73971504,0.7021703,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0022822611,0.0002644869,4.6482387e-06,0.00027946694,0.0024013442
66,33325,76,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.9999981,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00041094652,0.00027160186,2.2213503e-06,0.00027486912,0.00041094946
67,13862,121,2.2053719e-06,0.0,0.99999774,0.9999988,0.99999774,1.0,0.9999967,0.9999978,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00033328825,0.00021402504,1.2153164e-06,0.00021556238,0.00033328982
68,28106,85,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.9999968,0.9999981,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00037120195,0.00024587472,1.9861998e-06,0.00024825876,0.00037120457
69,40221,76,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.9999967,0.9999979,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00041228623,0.00027257187,2.228032e-06,0.00027585082,0.00041228917
70,15272,116,2.2053719e-06,0.0,0.9999978,0.99999887,0.9999978,1.0,0.9999968,0.9999978,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00033918687,0.0002197767,1.2601464e-06,0.0002214519,0.00033918832
71,6851,410,0.32440054,0.0,0.67559814,0.7916382,0.67559814,0.9992056,0.58922786,0.68272257,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0065255756,0.0034606128,6.7384744e-06,0.0030255346,0.0056281057
72,25791,399,0.13346916,0.0,0.86653036,0.8871538,0.86653036,0.99963623,0.84684396,0.8666106,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0015100404,0.00013809887,2.2557028e-06,0.00013522194,0.0014750778
73,17574,118,2.3841858e-06,0.0,0.9999976,0.99999857,0.9999976,1.0,0.99999666,0.9999977,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00035849755,0.00022760071,1.2663064e-06,0.0002293895,0.0003584993
74,37001,394,0.2806121,0.0,0.71938694,0.6629169,0.71938694,0.9992017,0.7863734,0.7215329,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.006485338,0.004785452,1.1051012e-05,0.0052429056,0.0070592533
75,31640,76,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.9999981,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00041189272,0.00027232966,2.2257866e-06,0.0002756057,0.00041189563
76,26216,557,0.19382173,0.0,0.80617726,0.77594745,0.80617726,0.99961257,0.83885795,0.80656576,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0025797447,0.0005232053,3.3856577e-06,0.00054526527,0.0026815482
