batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31344,74,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.99999684,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.0005337828,0.00036089617,2.9855398e-06,0.0003652398,0.00053378457,1.0,1.0,1.0,1.0,1.0
1,33723,73,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.99999684,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.0005330312,0.00036071314,3.0611388e-06,0.00036505473,0.000533033,1.0,1.0,1.0,1.0,1.0
2,40249,76,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.0005339146,0.00036034742,2.8355705e-06,0.00036468433,0.0005339162,1.0,1.0,1.0,1.0,1.0
3,28364,72,3.0994415e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999446,0.9999969,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.000532072,0.00036034707,3.1389145e-06,0.00036468433,0.0005320739,1.0,1.0,1.0,1.0,1.0
4,20825,123,3.516674e-06,0.0,0.9999965,0.9999988,0.9999965,1.0,0.99999434,0.99999654,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00042667773,0.00028378307,1.465764e-06,0.00028582232,0.0004266782,1.0,1.0,1.0,1.0,1.0
5,36496,405,0.35241425,0.0,0.64758426,0.5991302,0.64758426,0.99917716,0.7045653,0.64924556,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.0038987938,0.00053813175,8.143793e-06,0.00058668054,0.0042249407,0.60194176,0.6492147,0.99918306,0.70454544,0.65076345
6,29171,78,3.2186508e-06,0.0,0.9999968,0.9999991,0.9999968,0.9999998,0.99999434,0.9999967,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.00052247045,0.0003527916,2.7599326e-06,0.00035684239,0.00052247196,1.0,1.0,1.0,1.0,1.0
7,32367,75,3.2186508e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999944,0.9999967,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.00054811005,0.0003693898,2.848893e-06,0.0003740603,0.00054811157,1.0,1.0,1.0,1.0,1.0
8,25568,327,0.09608573,0.0,0.903914,0.9040044,0.903914,0.9996262,0.9038236,0.90372694,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0027114525,0.00037593773,5.776671e-06,0.00037673913,0.0027106362,0.90384614,0.90384614,0.9996259,0.90384614,0.90365875
9,28360,71,3.2186508e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999944,0.9999968,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.0005470425,0.00036997898,3.162891e-06,0.0003746574,0.00054704444,1.0,1.0,1.0,1.0,1.0
