batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28294,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,28294,tRNA,28294_28294_tdbD00003118.ct,stralign,28294_28294_tdbD00003118,0.00025046826,0.00017459261,1.2908184e-06,0.00017669589,0.00025046818
1,40394,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.000244661,0.00017067183,1.3930251e-06,0.00017263337,0.00024466094
2,38013,123,0.014085174,0.0,0.9859148,0.9722222,0.9859148,0.9998678,0.9999987,0.9858817,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.00019094527,0.00013623368,6.595702e-07,0.00013915963,0.00019362816
3,21125,122,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.99999934,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.00018889575,0.0001322182,6.6631594e-07,0.00013311752,0.00018889568
4,13930,108,0.028571963,0.0,0.971428,0.9444446,0.971428,0.9998285,0.9999986,0.9716576,13930,5S-rRNA,13930_13930_B01023.ct,stralign,13930_13930_B01023,0.00026760582,0.00019203288,6.178074e-07,0.00020054328,0.00027531676
5,36336,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,36336,tRNA,36336_36336_tdbD00011956.ct,stralign,36336_36336_tdbD00011956,0.00025045936,0.00017459257,1.3253762e-06,0.00017669589,0.00025045927
6,27127,385,0.07552785,0.0,0.9244719,0.92696655,0.9244719,0.9997764,0.92199063,0.92436695,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0048850095,0.003518605,5.3674485e-06,0.0035171756,0.004871334
7,27530,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.00025662055,0.0001787964,1.4032058e-06,0.00018105941,0.00025662046
8,24457,339,0.025640607,0.0,0.97435933,0.95000196,0.97435933,0.9999304,0.99999857,0.9746118,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.00016906744,9.4737225e-05,2.0724143e-07,9.754198e-05,0.00017344736
9,25022,106,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.00022190702,0.00015490741,7.5678133e-07,0.00015635493,0.00022190691
10,24364,433,0.09091425,0.0,0.9090854,0.91666937,0.9090854,0.99976534,0.9016258,0.9090088,24364,RNaseP,24364_24364_H.volcanii.ct,stralign,24364_24364_H.volcanii RNase P RNA,0.00039703373,0.00024992044,4.278279e-07,0.00024838254,0.00039371784
11,25620,343,0.06849462,0.0,0.9315052,0.92727154,0.9315052,0.999745,0.9357777,0.9313793,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.00016514047,9.880154e-05,2.671861e-07,9.948156e-05,0.00016587289
12,25255,278,0.09585428,0.0,0.90414536,0.9353009,0.90414536,0.9996159,0.8749987,0.90451765,25255,gpI-intron,"25255_25255_RB3.v.nrdB,1_p1.ct",stralign,"25255_25255_RB3.v.nrdB,1_p1",0.0032382498,0.000100519654,6.70228e-06,9.702972e-05,0.003131688
13,26639,281,0.23171687,0.0,0.7682825,0.7532838,0.7682825,0.99911374,0.78389066,0.7679622,26639,gpI-intron,26639_26639_Fan.c.trnL_p1.ct,stralign,26639_26639_Fan.c.trnL_p1,0.0013379918,0.0010683407,2.144143e-06,0.0010936654,0.001364176
14,25946,415,0.11836052,0.0,0.88163906,0.88526076,0.88163906,0.99966323,0.87804693,0.881483,25946,gpI-intron,25946_25946_Csa.S943-1.ct,stralign,25946_25946_Csa.S943-1,0.00036468252,0.00020766977,4.7832407e-07,0.00020724593,0.00036312945
